Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Takashi Watanabe,Buffering Time for Wireless Full-Duplex Systems Under Random Arrival.
Zhi Kong,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Jianwei Ai,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Lifu Wang,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Piyu Li,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Lianjie Ma,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Fuqiang Lu,New Normal Parameter Reduction Method in Fuzzy Soft Set Theory.
Xiangjie Kong,Human Interactive Behavior - A Bibliographic Review.
Kai Ma,Human Interactive Behavior - A Bibliographic Review.
Shen Hou,Human Interactive Behavior - A Bibliographic Review.
Di Shang,Human Interactive Behavior - A Bibliographic Review.
Feng Xia 0001,Human Interactive Behavior - A Bibliographic Review.
Sina Zangbari Koohi,Raccoon Optimization Algorithm.
Nor Asilah Wati Abdul Hamid,Raccoon Optimization Algorithm.
Mohamed Othman,Raccoon Optimization Algorithm.
Gafurjan Ibragimov,Raccoon Optimization Algorithm.
Matej Kren,Modeling Opinion of IPTV Viewers Based on Implicit Feedback and Content Metadata.
Andrej Kos,Modeling Opinion of IPTV Viewers Based on Implicit Feedback and Content Metadata.
Urban Sedlar,Modeling Opinion of IPTV Viewers Based on Implicit Feedback and Content Metadata.
Jevgenij Krivochiza,FPGA Acceleration for Computationally Efficient Symbol-Level Precoding in Multi-User Multi-Antenna Communication Systems.
Juan C. Merlano-Duncan,FPGA Acceleration for Computationally Efficient Symbol-Level Precoding in Multi-User Multi-Antenna Communication Systems.
Stefano Andrenacci,FPGA Acceleration for Computationally Efficient Symbol-Level Precoding in Multi-User Multi-Antenna Communication Systems.
Symeon Chatzinotas,FPGA Acceleration for Computationally Efficient Symbol-Level Precoding in Multi-User Multi-Antenna Communication Systems.
Björn E. Ottersten,FPGA Acceleration for Computationally Efficient Symbol-Level Precoding in Multi-User Multi-Antenna Communication Systems.
Wei Kuang,Fast HEVC to SCC Transcoder by Early CU Partitioning Termination and Decision Tree-Based Flexible Mode Decision for Intra-Frame Coding.
Yui-Lam Chan,Fast HEVC to SCC Transcoder by Early CU Partitioning Termination and Decision Tree-Based Flexible Mode Decision for Intra-Frame Coding.
Sik-Ho Tsang,Fast HEVC to SCC Transcoder by Early CU Partitioning Termination and Decision Tree-Based Flexible Mode Decision for Intra-Frame Coding.
Wan-Chi Siu,Fast HEVC to SCC Transcoder by Early CU Partitioning Termination and Decision Tree-Based Flexible Mode Decision for Intra-Frame Coding.
Marcin Kubica,A Technology Mapping of FSMs Based on a Graph of Excitations and Outputs.
Dariusz Kania,A Technology Mapping of FSMs Based on a Graph of Excitations and Outputs.
Józef Kulisz,A Technology Mapping of FSMs Based on a Graph of Excitations and Outputs.
Saurabh Kumar,Energy Efficient Scheduling in Wireless Sensor Networks for Periodic Data Gathering.
Hyungwon Kim,Energy Efficient Scheduling in Wireless Sensor Networks for Periodic Data Gathering.
Kaya Kuru,Analysis and Optimization of Unmanned Aerial Vehicle Swarms in Logistics - An Intelligent Delivery Platform.
Darren Ansell,Analysis and Optimization of Unmanned Aerial Vehicle Swarms in Logistics - An Intelligent Delivery Platform.
Wasiq Khan,Analysis and Optimization of Unmanned Aerial Vehicle Swarms in Logistics - An Intelligent Delivery Platform.
Halil Yetgin,Analysis and Optimization of Unmanned Aerial Vehicle Swarms in Logistics - An Intelligent Delivery Platform.
Oh-Yun Kwon,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Chenglin Cui,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Jun-Seong Kim,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Jae-Hyun Park,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Reem Song,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Byung-Sung Kim,A Compact Integration of a 77 GHz FMCW Radar System Using CMOS Transmitter and Receiver Adopting On-Chip Monopole Feeder.
Young Chel Kwun,Mandelbrot and Julia Sets via Jungck-CR Iteration With s-Convexity.
Muhammad Tanveer,Mandelbrot and Julia Sets via Jungck-CR Iteration With s-Convexity.
Waqas Nazeer,Mandelbrot and Julia Sets via Jungck-CR Iteration With s-Convexity.
Krzysztof Gdawiec,Mandelbrot and Julia Sets via Jungck-CR Iteration With s-Convexity.
Shin Min Kang,Mandelbrot and Julia Sets via Jungck-CR Iteration With s-Convexity.
Rui Lai,Spatiotemporal Adaptive Nonuniformity Correction Based on BTV Regularization.
Juntao Guan,Spatiotemporal Adaptive Nonuniformity Correction Based on BTV Regularization.
Yintang Yang,Spatiotemporal Adaptive Nonuniformity Correction Based on BTV Regularization.
Ai Xiong,Spatiotemporal Adaptive Nonuniformity Correction Based on BTV Regularization.
Zhihui Lai,Robust Locally Discriminant Analysis via Capped Norm.
Ning Liu,Robust Locally Discriminant Analysis via Capped Norm.
Linlin Shen,Robust Locally Discriminant Analysis via Capped Norm.
Heng Kong,Robust Locally Discriminant Analysis via Capped Norm.
Wei Kuang Lai,A Clustering-Based Energy Saving Scheme for Dense Small Cell Networks.
Chin-Shiuh Shieh,A Clustering-Based Energy Saving Scheme for Dense Small Cell Networks.
Chih-Sheng Ho,A Clustering-Based Energy Saving Scheme for Dense Small Cell Networks.
You-Ren Chen,A Clustering-Based Energy Saving Scheme for Dense Small Cell Networks.
I-Wei Lai,Adaptive MIMO Detector Using Reduced Search Space and Its Error Rate Estimator in Ultra Dense Network.
Jie-Ming Wang,Adaptive MIMO Detector Using Reduced Search Space and Its Error Rate Estimator in Ultra Dense Network.
Jhih-Wei Shih,Adaptive MIMO Detector Using Reduced Search Space and Its Error Rate Estimator in Ultra Dense Network.
Tzi-Dar Chiueh,Adaptive MIMO Detector Using Reduced Search Space and Its Error Rate Estimator in Ultra Dense Network.
Aris S. Lalos,Signal Processing on Static and Dynamic 3D Meshes - Sparse Representations and Applications.
Evangelos Vlachos,Signal Processing on Static and Dynamic 3D Meshes - Sparse Representations and Applications.
Gerasimos Arvanitis,Signal Processing on Static and Dynamic 3D Meshes - Sparse Representations and Applications.
Konstantinos Moustakas,Signal Processing on Static and Dynamic 3D Meshes - Sparse Representations and Applications.
Kostas Berberidis,Signal Processing on Static and Dynamic 3D Meshes - Sparse Representations and Applications.
Dapeng Lan,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Zhibo Pang,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Carlo Fischione,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Yu Liu 0011,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Amir Taherkordi,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Frank Eliassen,Latency Analysis of Wireless Networks for Proximity Services in Smart Home and Building Automation - The Case of Thread.
Agnieszka Landowska,Scoreboard Architectural Pattern and Integration of Emotion Recognition Results.
Grzegorz Brodny,Scoreboard Architectural Pattern and Integration of Emotion Recognition Results.
Kevin Lano,Declarative Specification of Bidirectional Transformations Using Design Patterns.
Shekoufeh Kolahdouz Rahimi,Declarative Specification of Bidirectional Transformations Using Design Patterns.
Sobhan Yassipour Tehrani,Declarative Specification of Bidirectional Transformations Using Design Patterns.
Ghazanfar Latif,Enhanced MR Image Classification Using Hybrid Statistical and Wavelets Features.
D. N. F. Awang Iskandar,Enhanced MR Image Classification Using Hybrid Statistical and Wavelets Features.
Jaafar M. Alghazo,Enhanced MR Image Classification Using Hybrid Statistical and Wavelets Features.
Nazeeruddin Mohammad,Enhanced MR Image Classification Using Hybrid Statistical and Wavelets Features.
Alexander Leal,Defining a Reliable Network Topology in Software-Defined Power Substations.
Juan Felipe Botero,Defining a Reliable Network Topology in Software-Defined Power Substations.
Jung-Yong Lee,Enhanced Path Detection Based on Interference Cancellation for Range Estimation of Communication-Based Positioning System in Indoor Environment.
Ji-Won Choi,Enhanced Path Detection Based on Interference Cancellation for Range Estimation of Communication-Based Positioning System in Indoor Environment.
Jae-Hyun Lee,Enhanced Path Detection Based on Interference Cancellation for Range Estimation of Communication-Based Positioning System in Indoor Environment.
Jungmin Yoon,Enhanced Path Detection Based on Interference Cancellation for Range Estimation of Communication-Based Positioning System in Indoor Environment.
Seong-Cheol Kim,Enhanced Path Detection Based on Interference Cancellation for Range Estimation of Communication-Based Positioning System in Indoor Environment.
Yinman Lee,Active Interference Cancellation for Full-Duplex Multiuser Networks With or Without Existence of Self-Interference.
Bo-Ying Huang,Active Interference Cancellation for Full-Duplex Multiuser Networks With or Without Existence of Self-Interference.
Sangwoo Lee,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Jun Hur,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Moon-Beom Heo,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Sunwoo Kim,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Hosung Choo,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Gangil Byun,A Suboptimal Approach to Antenna Design Problems With Kernel Regression.
Sangmin Lee,Voltage Balancing Control of IPOS Modular Dual Active Bridge DC/DC Converters Based on Hierarchical Sliding Mode Control.
Yoon-Cheul Jeung,Voltage Balancing Control of IPOS Modular Dual Active Bridge DC/DC Converters Based on Hierarchical Sliding Mode Control.
Dong-Choon Lee,Voltage Balancing Control of IPOS Modular Dual Active Bridge DC/DC Converters Based on Hierarchical Sliding Mode Control.
Sangyun Lee,Multiple Object Tracking via Feature Pyramid Siamese Networks.
Euntai Kim,Multiple Object Tracking via Feature Pyramid Siamese Networks.
Minkyu Lee,Sampling Operator to Learn the Scalable Correlation Filter for Visual Tracking.
Taeoh Kim,Sampling Operator to Learn the Scalable Correlation Filter for Visual Tracking.
Yuseok Ban,Sampling Operator to Learn the Scalable Correlation Filter for Visual Tracking.
Eungyeol Song,Sampling Operator to Learn the Scalable Correlation Filter for Visual Tracking.
Sangyoun Lee,Sampling Operator to Learn the Scalable Correlation Filter for Visual Tracking.
Jinbae Lee,Time Estimation and Resource Minimization Scheme for Apache Spark and Hadoop Big Data Systems With Failures.
Bobae Kim,Time Estimation and Resource Minimization Scheme for Apache Spark and Hadoop Big Data Systems With Failures.
Jong-Moon Chung,Time Estimation and Resource Minimization Scheme for Apache Spark and Hadoop Big Data Systems With Failures.
Joohee Lee,RLizard - Post-Quantum Key Encapsulation Mechanism for IoT Devices.
Duhyeong Kim,RLizard - Post-Quantum Key Encapsulation Mechanism for IoT Devices.
Hyungkyu Lee,RLizard - Post-Quantum Key Encapsulation Mechanism for IoT Devices.
Younho Lee,RLizard - Post-Quantum Key Encapsulation Mechanism for IoT Devices.
Jung Hee Cheon,RLizard - Post-Quantum Key Encapsulation Mechanism for IoT Devices.
Yongsuk Lee,HW-CDI - Hard-Wired Control Data Integrity.
Gyungho Lee,HW-CDI - Hard-Wired Control Data Integrity.
Byung Moo Lee,An Easy Network Onboarding Scheme for Internet of Things Networks.
Mayuresh Patil,An Easy Network Onboarding Scheme for Internet of Things Networks.
Preston Hunt,An Easy Network Onboarding Scheme for Internet of Things Networks.
Imran Khan 0006,An Easy Network Onboarding Scheme for Internet of Things Networks.
Chung-Jae Lee,A Chopper Stabilized Current-Feedback Instrumentation Amplifier for EEG Acquisition Applications.
Jong-In Song,A Chopper Stabilized Current-Feedback Instrumentation Amplifier for EEG Acquisition Applications.
Sangbong Lee,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Keunbada Son,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Jaeseok Park,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Jaeyul Lee,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Seok Hyon Kang,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Ruchire Eranga Wijesinghe,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Pil Un Kim,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Jun Ho Hwang,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Sungjo Park,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Byoung-Ju Yun,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Mansik Jeon,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Kyu-Bok Lee,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Jeehyun Kim,Non-Ionized, High-Resolution Measurement of Internal and Marginal Discrepancies of Dental Prosthesis Using Optical Coherence Tomography.
Yihui Lei,A Noise-Acceptable ZNN for Computing Complex-Valued Time-Dependent Matrix Pseudoinverse.
Bolin Liao,A Noise-Acceptable ZNN for Computing Complex-Valued Time-Dependent Matrix Pseudoinverse.
