:START_ID(Author),:END_ID(Articles)
Felipe Rosa,4533
Antonio Bicchi,14877
Muhammad Naserllah,2156
Stefan Raible,1446
Changyin Luo,13190
Pierre Gérard,16120
Sarah Thomaz de Lima Sa,9840
Levy Ely de Lacerda de Oliveira,4529
Xiaoxuan Hu,10683
Mason Itkin,16362
Soung Chang Liew,13128
Cheng Qian 0003,10382
Liangzong He,10654
Shanshan Luo,8055
Chuangbin Chen,9654
Antonio González-Pardo,10685
Ibrahim A. Abbas,13504
David J. Love,15337
Yen-Ching Wang,16443
Mathieu Gratuze,14722
Cristiano Panazio,1534
Gerard J. Kim,7670
Thiago Nepomuceno,8474
Blaz Kazic,13519
Weihua Lai,8419
Lan Zhou,967
Christof Bucher,2176
Pedro A. Martínez,2674
Jorge Portilla,9032
Eunsuk Choi,19470
Ewout A. Arkenbout,3696
Jiwan Seo,10012
Xiaohu You,1710
Hyeonbeom Lee,9591
Hongnian Yu,4144
Alex Jenkins,301
Nicolas Leboeuf,14199
Thomas Geernaert,56
José Faria,8428
Adrian García-Rodríguez,9852
Nikolay A. Kudryashov,12905
Apostolos Traganitis,5307
Guoliang Zhong,10050
Daoud Ali,2260
Keum-Soo Jeon,17923
Luigi Costanzo,5029
Abderrahim Benslimane,8585
Petrica Taras,11500
Fei Fred Wang,13524
Jorge Moreno,10061
Aljawharah Alnasser,2940
Jingjing Bao,5356
Alaa Abu-Hantash,17762
Zhaoyang Tong,6826
Alexander Fritze,1321
Qingcong Wu,12086
Salama S. Ikki,16467
Jungbin Lee,14468
Anastasios Zafeiropoulos,17530
Fares J. Abu-Dakka,6924
Jesús de León-Morales,7650
Rui Chen 0005,4388
Radoslaw Goska,10699
Rui Hu,11401
Bo Yi,11739
Swades De,5115
Wei-Hua Gui,6824
Kiran Kuruvinashetti,11764
Jae-Hun Kim,12328
Idowu Ayoola,7810
Songbo Zhang,6941
Wenbin Hu,17492
Xixi Zhang,703
Liyun Zuo,2498
Emmeric Tanghe,12683
Shingo Harada,7556
Rohana Yusof,3340
Yunpeng Wang,17940
Kwon Tack Lim,9300
Swapan Kumar Goswami,4340
Flavio Capraro,16090
Ricardo Sanz,18414
Diane Tzanos,15430
Achimugu Alpha Atojoko,8787
Martin D. Baaske,2867
Nicola Bianchi,14176
Xianyi Wu,3063
José M. Arco,8391
Cuiqin Hou,18413
Vasco Pereira,13969
José Manuel Peña 0002,13276
Jennifer Howcroft,7231
Mohamed M. Atia,16137
Benoit Huard,13633
Shengbo Ye,3858
Yu-Lun Chuang,17504
Sibylle B. Thies,8813
Shunliang Wang,5629
Oscar Lucía,3623
Jiaqiang Yang,1653
Cyril Decroze,5558
Daniel van den Berg,7289
Ioannis Chatzigiannakis,11083
Tongjing Sun,14727
Mostafa K. Mosleh,2484
Zhoujun Li,521
Mingwei Xu,12512
Kadaruddin Aiyub,717
Teak Wei Chong,14296
Gary Allwood,8800
Ning Ruan,8249
Mathews Boby,19728
Shafiq ur Réhman,7770
Na Meng,13790
Nibal Surakhi,18252
Remus Pusca,9695
Guo-Qiang Zeng,14594
Carlos Danilo Miranda Regis,10867
Rui Xiong,2602
Xiaohua Jia,7917
Xiaoyang Du,15754
Zheng Fang,19550
Soonwan Cho,5617
Levy Ferreira Costa,5673
Qingmei Chen,14135
Syed Hassan Ahmed,12260
Jun (Jim) Xu,18217
Lamia H. Alhudaithy,1427
Javier Contreras,18562
Ahmad Mohamad Mezher,8264
Won Kyu Lee,15394
Jong Moon Ha,19881
Ripendra Awal,1083
Hendrik De Bie,6431
Seungmin Rho,3225
Chia-Tai Chan,9844
Stefano Parolai,48
Jean M.-S. Lubuma,7397
Mourad Benoussaad,651
Claire Chalopin,15821
Elias A. Alwan,12561
Emanuele A. Casu,16603
Stefano Parrino,1735
Christian Salas-Eljatib,7505
Wei-Cheng Jiang,1860
Oren Y. Kanner,4237
Martin D. Baaske,6220
Tony M. Yen,11760
Qinyuan Wang,16654
Hannaneh Hojaiji,18123
Pierre T. Kabamba,1248
Dany J. Munoz-Pinto,3805
Chunhong Zheng,15439
Lenka Zajícková,794
Isabel Obieta,16749
Tapas Pandit,17494
Hak-Rin Kim,14764
Shengzhong Feng,10641
Yuh-Dauh Lyuu,15750
Antonio Bueno,16336
Ignacio Sanhueza,16357
Qudrat Khan,17678
Fatemeh Alimardani,11698
Lu Deng,16463
Daniel Aranki,6580
Zahid Akhtar,16721
Andre Nasr,6206
Yuhong Li,5944
Mathieu Koehl,13129
Youn Tae Kim,8851
Paola Pizzo,14101
Zude Zhou,15640
Xinxin Shang,14794
Carlos M. Ramírez Casañas,18326
Fudong Ge,17765
Boon-Giin Lee,274
Lo Gorton,15381
Yingwei Jin,18772
Marcin Maciazek,12188
Chen Lv,7837
Aurelian Rotaru,19440
Aitor Laka,11562
Shingo Kato,10566
Ramani Kannan,15447
Hirofumi Nogami,4122
Athanasios A. Pantelous,11572
Jianmin Gao,16088
Richard S. Larson,191
Philip Jacob,9613
Zhi Han,3740
Amad ud Din,10890
Jesús Chacon,2111
Wei-An Yu,6540
Linmei Jiang,17561
Ander Pijoan,2938
Predrag Vojislav Pejovia,12845
Tarek Elsaleh,986
Yayu Cheng,19024
Maria Strantza,465
JinWoo Han,446
Liang Sun 0004,11522
Ying Huang,10927
Jinghao Zhu,17124
José Díaz-Álvarez,16233
Jianli Chen,9062
Prabhakar T. Venkata,6308
Yangqi Huang,9858
Qian Xu 0007,17045
Weilu Chen,13249
Harald Aschemann,13181
Jianqiang Liu,3269
Joshua A. Jackman,9467
Xu Chen 0009,14339
Mirza Bichurin,3364
Guodong Shi,4794
Djamal Merad,12158
Hua-Yu Wu,9970
Chi-Fu Huang,12720
Georgios Ovakoglou,17613
Ganbayar Gankhuyag,10105
Alexander W. Koch,6580
Wim Desmet,16719
Gyeong-Hun Kim,825
Fu-Tao Hu,8656
Seung Hyun Cha,8303
Nader Namazi,19564
Yinglin Ke,1133
Chanseung Yang,8924
Jie Tang 0002,10040
Juan Carlos Cortés,9966
Seokho Yoon,18614
Lucas McCurlie,9948
Bin Wu 0007,11502
Yudong Qin,7208
Vinod Kumar,13341
Letizia Fragomeni,10482
John F. McDonald,16543
Nazar T. Ali,8557
Wanxin Yuan,6052
Kyungrak Lee,12418
Graeme M. Burt,9987
Xavier Vilajosana,4041
Sonia Duprey,6518
Bangcheng Han,13796
R. Badlishah Ahmad,18703
Palash Katiyar,1853
Peter Chovanec,11100
Luis Velasco,4680
Saeed Fakhte,4132
Zhaoqian Wang,12415
Yuanping Xie,8279
Victor Hugo C. de Albuquerque,2881
Haiying Zhou,6807
Yun Shen,5613
Luiz H. C. Mattoso,17045
Omar S. Gómez,1570
Jae Geun Lee,5587
Guojie Li,16207
Qiangqiang Cheng,876
Suqin He,17299
Juan-Carlos Montaño,404
Sonia Blasioli,6842
Kang Ma,19819
Wen Jiang,2164
Dapeng Man,3857
Wenguo Chen,15391
Chenchen Wang,8075
Shiyao Wang,5356
Jinlong Wang,3624
Weicheng Lin,345
Jaume Segura-Garcia,13794
Yousef Ali Abohamra,19462
Bo Huang 0003,12122
Elias Zois,10791
Yeun-Sub Byun,7061
Joungho Kim,13826
Yun Ma,10506
Salvatore Talarico,17495
Wanjun Chen,10567
Miguel Ochoa-Gimenez,18193
Jeng-Nian Chiou,10822
Hwa-Young Kim,13882
Andrea Guidi,14718
Yanqin Ma,17841
Yong He,15241
Yuji Seo,6596
Robert Atlas,13462
Kyoung Jae Kim,11546
Kai Wu,16181
Zhongyong Zhao,1088
Behzad Jandaghi,14828
Chiara Pielli,670
Roger F. Woods,6343
Ligang Zhang,2508
Zhangdui Zhong,15186
Eduardo Zalama Casanova,18146
Longquan Jiang,7686
Massimiliano Pittore,16927
Amresh Kumar Singh,1648
Stefan E. Schausberger,5213
Keyan Wang,16335
Reza Ahmadi,6480
Mads V. Bram,7951
Ziaul Haq Abbas,3726
Metin Ak,4878
Junfeng Wang 0003,3635
Liang Shen 0001,9820
Giorgio Bozzini,12007
Giuseppe Guidi,17515
Mengbao Fan,501
Roberto Barchino Plata,8557
Timothy Morris,2238
Xing Liang,3305
Fausto Fiorillo,3744
Qihao Yan,4667
S. Dhawan,2224
Xiaotian Zhou,11093
Salvador Ruiz-Correa,17798
Xiaohuan Li,1504
Hwee-Pink Tan,796
Yue Deng,9214
Ion Marghescu,15775
Daniel Milanese,5444
Manola Ricciuti,16413
Enrique Costa-Montenegro,7296
Rajat Koner,7468
Ramin Rahimzadeh Khorasani,10669
Sangyoon Lee,6748
Nam Ho Bae,313
José Antonio Yagüe-Fabra,2196
Jinyin Chen,3011
Hadi Saki,1047
Gang Wei,4045
Hiroyuki Wakiwaka,6283
Jun-Kyu Park,11319
Zhe Wang 0004,14943
Wuyu Peng,14593
Xinrong Lyu,6697
Megumi Kasuno,11736
Zhou Shaohua,19556
Asad Abbas,19461
Alfredo Márquez-Lucero,11893
Yangdong Deng,15095
Anja K. Skrivervik,1020
Lirong Zheng,4049
Zbigniew Krajewski,9616
Bo Liu,1227
Yang Ji Mun,8494
Lijun Diao,12791
Björn W. Schuller,18565
Elena I. Gaura,17741
Hee Yong Youn,12054
Jordan Daoudi,12087
Andrey Lashkov,16033
Joris van der Hoeven,2848
Jongchan Baek,9909
Yujin Chen,11273
Óscar Oballe-Peinado,3937
Mohamed A. Hawas,2610
Ousmane Ndiaye,3574
Shuming Chen,11199
Ansar Ul-Haq,11896
Jungho Han,9696
Yu Zhang 0009,15353
Maria Polikarpova,13799
Davoud Rostamy,2184
Hao-Jie Jiang,8951
Asad Abbas,5022
Veselin Rakocevic,10062
D. K. Park,14013
Constantine J. Hatziadoniu,18276
Junqi Guo,8131
Khai D. T. Ngo,18582
Wenping Qin,7019
Ondrej Jasek,9508
Ze Liu,3881
Serge Hiligsmann,5194
Zhenguo Chen,5413
Shahid Hussain,3530
Fadi Al Machot,2807
Andres Laya,11370
Magnus Willander,6168
Ron Alterovitz,12071
Jiong Wang,12557
Zhengxiang Zhang,16828
Ana I. Pascual,15908
Fabrizio Granelli,14409
Madhav Kumar,6049
Edson H. Watanabe,14791
Yecheng Wu,11242
Jaeyun Jeong,6326
Peng Wang 0031,4880
Julius Hannink,19033
Amer Baghdadi,3860
Raphaël Delépée,16718
Abdallah Makhoul,16878
Chenglin Liao,11680
Katsusuke Nabeshima,16975
Francisco Martín-Fernández,5761
Xiang Wu,19816
Haiyan Fang,8663
Murtadha Al-Maliki,14209
Xiao He 0001,19763
Junping Chen,15291
Bing Hu,16321
Xianchao Yang,6665
Weihua Liang,1048
Claudio Schifanella,19055
Haoxuan Ma,17654
Francesca De Filippi,18057
Qi Jia,12699
Joann K. Whalen,14079
Guan-Long Huang,16373
Norazak Senu,12846
Alexander J. Casson,18546
Gang Zeng,4743
Ana Margarida Rodrigues Pinto,14145
Adam Kosík,13279
Jianmei Dai,2109
Eila Ovaska,527
Hitham Abu-Rub,15087
M. H. Emami,11810
Serge Gavin,11929
Jean-Pierre Raskin,2100
Mu Zhou,551
Reza Ahmadi,9826
Matt J. Aitkenhead,10330
Christophe Meynard,15955
Yanghua Yu,1379
Nanning Zheng,1490
Jae-Hyun Cho,7574
He Huang 0001,10464
Yunjiang Rao,13642
José Alfredo Covolan Ulson,10792
Rumpa Dasgupta,4866
Christopher J. O. Baker,5423
Sheng Zong,18497
Godfrey Anuga Akpakwu,5317
Cheng-Chih Hsu,3332
Sanford R. Simon,7040
Brian Aull,8767
Jinlin Zhu,14143
Lianpeng Li,13149
Susana Sargento,2474
Chengshi Zheng,17200
Junjun Zhang,9603
José M. M. M. de Almeida,14850
Nigel Thomas,18358
Shan Gao,7899
Manuel Pérez-Ruiz,14110
José Pablo Suárez,10336
Shengli Zhang,19814
Jiajia Chen 0002,12029
Guannan Bao,15853
Shajjad Chowdhury,5922
Suping Peng,6554
Semi Jeon,1844
Guanjun Liu,9200
Ma Qiang,19817
Jim Freer,1416
Francisco Eugenio,10796
Ghavam G. Shahidi,18096
Concepción Aldea,14096
M. Auxiliadora Casterad,12680
Frederic Nabki,13345
Feipei Lai,1486
Marco Aurelio Sotelo-Figueroa,565
Maria Richetta,12867
Fengzhao Dai,11289
Jin Qian,14845
Hyunsang Hwang,6361
Majid Abdullateef Abdullah,454
Qikun Shen,17847
Juan M. Rey,8987
Meysam Azizian,10936
Keshav Sood,12198
M. A. Hannan,2931
Gennaro Coppola,25
Qiong Wang,11328
Primoz Bajec,13597
Adnan Akbar,6845
Kort Bremer,13506
Zhigang Hu,4811
Masoud Ghandehari,8864
S. Tao,11472
Chunyan Xiao,17916
Higinio Rubio,2879
Nam-Trung Nguyen,892
Liwei Lin,10898
Rui Xi,6203
Josu Amorebieta,4835
Mohamed A. Deriche,9269
Chul Kim,504
Jin Wang 0004,15721
Seong In Cho,16772
Tareq Al-Moslmi,7899
Meysam Azizian,6997
Tam Q. Nguyen,13134
Mihail L. Sichitiu,16843
Jae-Sik Jeong,14448
Glen C. Rains,18232
Yu Gu,5610
Shintaro Fujii,2640
Zhisheng Niu,12602
Xiuhe Wang,18192
Paul J. M. Havinga,8703
Sungmin Kim,11298
Fermín Barrero-González,18826
Xiaolong Zhou,1671
Gina Sprint,6528
Idowu Ayoola,11943
Carlos González-Sánchez,954
Di Wu 0021,6666
Farhad Larki,4006
Sung-Ho Chae,479
Qiang Wu,9863
Sergio Pérez-López,14430
Sohini Roychowdhury,14110
Lance Alpuerto,15307
Julio Gómez-Herrero,3663
Yiming Jiang,14106
Muhammad Zafar Ullah Khan,1629
Kornel Wolski,13829
Manuel A. Armada,6691
Soujanya M. L.,4816
Jianbin Xiong,10533
Zheng Ma,9762
Zeng-Shun Chen,1098
Yu Wu,15658
Lingmin Kong,13670
Pengfei Deng,8619
Liya Zhu,7117
Nuno Brito,12909
Yanqing Zhu,16677
Tiantian Sheng,6478
Yugen Yi,8424
Cinzia Zuffada,3301
Xia Liu,3459
Juan Francisco Reinoso Gordo,4685
Seungyup Lee,10654
Jixin Liu,17882
Jorge Santolaria,1280
Martin Geiger,9044
Li Chen 0015,18612
Matthew B. Schabath,9654
Jiawei Chen,5521
Rui Yu,15898
Xiangyu Zhang 0002,134
Anna Bahyrycz,9547
Sabu M. Thampi,1890
Christian Göge,14891
Pourya Shamsi,15555
Xiao Li 0004,19783
Zainab John,10793
Zara Hamid,2492
Han-Lin Zhan,5011
Yang Liu 0024,12887
Daniel Clarke,4038
Emmanuel Marin,17321
Gareth R. Barnes,6501
Mario Collotta,18613
Wilfried Philips,19311
Jianlong Zou,1151
Xiao Zhou,17259
Myung Gwan Hahm,9497
Mohammad Reza Amini,6036
Kok-Meng Lee,19679
Giuseppe Ciraolo,7291
Fan Wang,8787
Jiongjiong Mo,19088
Bailing Liu,15105
Shen Yin,4621
Wu Zhao,7230
Salvador Cabrera,9386
José de Jesús Kú-Herrera,1915
Qijia Guo,16305
Gangyong Jia,18102
Genqiang Deng,9510
Hyun-Soo Seol,13660
Joonyoung Kim,11655
Weizhong Dai,1965
Andrew Karellas,14200
Manuel Durán-Sánchez,19263
Qinghua Liu,11258
Yanguang Wang,18480
Mohammad Reza Davoodi,4805
Xinyan Yu,10226
Jaime Herrán,11044
Aorigele,12612
Carlos Millán Verdú,4520
Xuexin Li,7133
Moon Ho Lee,19655
Hui Deng,3473
Faisal Rafiq Mahmad Adikan,5599
Hai-Nam Vu,4120
Ruifeng Ding,6651
Arkady Kluchev,10667
Ignacio Sanhueza,13590
Hirotaka Otake,2433
Qi Chen,2866
Ángel Cuenca,3420
Chengliang Yin,14281
Wei Chen,17599
Vladimir Borisov,17990
Kang G. Shin,13741
Rubén S. Peña,17686
Xinzhe Lian,6510
Ahmed Alfadhel,7205
Haiyang Fang,8371
Shangzhi Pan,1756
Mathias De Brouwer,3264
Qing Chang,13314
Binghe Ma,12393
Sergio Barrachina-Muñoz,17047
Xianjun Jiao,7620
Haimanote K. Bayabil,1700
Fei Li,14392
Yongguang Yu,19326
Dariusz Grabowski,11394
Ting Jiang,16598
Guoxing Yi,2452
José Martínez-Orgado,5372
Anna Wang,17714
Shengli Wang,17868
Yiqiang Zhao,15298
He Lin,17657
Muhammad Hafiz Abu Bakar,16172
Xuanrui Huang,1980
Ratil H. Ashique,12360
Arturo Castillo-Guzmán,6153
Xingxing Ding,980
Yingchun Zhang,8784
Jihong Wang,15573
S. R. Alavizadeh,3662
Nikos Dimitriou,11516
Jonathan Michael Spector,15047
Qingchun Liu,18666
Qiaoyan Wen,8403
Simona Onori,9650
Guang-Zhong Cao,7849
Robert A. van de Geijn,14093
Guolong Cui,8334
Jianfang Jiao,8912
Young Ho Park 0003,11350
Alvaro E. Prieto,913
Yahya M. Meziani,8445
Abdul Hanan Abdullah,12882
Marco H. Terra,3528
Tore Undeland,15689
Jiawei Han 0003,5730
Joaquín Torres-Sospedra,16551
Suvendu Samanta,328
Yicheng Chen 0002,19665
Cheng Chen 0006,15304
Shipeng Xu,2367
Sangyoun Lee,14302
Austin Nelson,16286
Jiadeng Zhu,8015
Siffat Ullah Khan,18088
Hayong Jung,6958
Bo Wu 0004,2537
Haibao Chen,10541
Isaac E. Elishakoff,6702
João Marcos Alcoforado Rebello,11097
Tetsuya Izu,2103
Liqing Zhang,14519
Karthik Sindhya,7391
Tao Jiang,6508
Francesco Vatalaro,7718
Ibrahim Lahmer,5507
Manuel-Jesus Espinosa-Gavira,13999
Yoon-Cheul Jeung,6908
Marcelo Castro,16423
Lipeng Gao,18056
David Sidoti,8737
Cong-Cong Xing,4079
Sheng-Guang Wang,12245
Jung-Min Park,2191
Sen Wang,10859
Yevgeni Koucheryavy,17825
Hongjuan Ge,1906
Mingyu Wang,13587
Botao Feng,7790
Rubén Chao,16985
William Bradley Glisson,18616
Loredana Pompilio,10871
Itzik Klein,17469
Yiqi Lu,17797
S. Schacham,8515
Zhengxing Huang,9250
Tianxin Gao,17396
Alina Samusenko,19034
Ch. RamReddy,9806
Junni Zou,13865
Qiuzhen Yan,16880
Zhouwei Zhang,8668
Hayato Kono,9510
Umesh Sampath,778
Hai Li,16884
Xuhui Ren,7132
Aamir Naeem,10498
Juan Santonja,5824
Siyuan Cheng,12836
Margaret J. Mohr-Schroeder,15698
Qingxia Huang,1056
Jaime Cagigas,14387
Antonio Giménez-Fernández,16098
Jien Kato,19212
Alberto J. Palma,6416
Ammarah Farooq,6839
Gourinath Banda,19217
Shuang Li,1617
Dushantha Nalin K. Jayakody,13375
Hao Chi Zhang,9347
Soon Kwon,6316
Chaoqun Guo,1862
Andrea Cereatti,16485
Xiangbo Xu,9639
Jaime S. Cardoso,4270
Adam Maunder,3381
Yiqi Liu,2611
Xiping Hu,6094
Dongweon Yoon,1397
Zhibin Ling,13050
Robert Eric Betz,19219
Steven Delrue,8654
Inam Ul Ahad,17919
Bo Liu 0001,12035
Mingjian Cui,12896
Xin Gao,8367
Jean-Philippe Lecointe,11872
Hongyu Bu,14584
Shijie Deng,7023
Heliang Yuan,16653
Omar Khadir,2628
Tian-Hua Liu,10860
Anxi Wang,15479
Octavia A. Dobre,19893
M. P. Selvan,887
Izhal Abdul Halin,6936
Gyeong-Hun Kim,18766
Wei Lo,15954
Luqi Liu,18898
Qiang Ma 0004,18409
Qiong Wu,17292
Ki-Doo Kim,16621
Degang Xu,482
Ali Cagatay Cirik,1425
Matheus P. Novaes,1815
Xiaoyong Ren,2614
Chunfang Li,12121
Kok-Sing Lim,12460
Zheng Zhang 0006,12603
Yu Gao,849
Safa Bahri,9206
Sachin Shetty,9348
Jialong Jiao,18135
Linwei Yu,5310
Alexander Larin,12861
Mohammed A. Zikry,13232
Jie Song 0001,17471
Zihuai Lin,6472
Juhua Huang,9214
Meng Sun 0001,4010
Guofu Li,83
Yu Zhang 0042,16655
Takuji Tsuda,18728
Shoorangiz Shams Shamsabad Farahani,9468
Giuseppe Di Fatta,7248
Silvio Vaschetto,11046
Ji-Eun Jeong,149
Andrea Barucci,10945
MengChu Zhou,7768
Biao Luo,15696
Juan Díaz González,10600
Kao-Shing Hwang,5278
Ijaz Ul Haq,6574
Min Lu,1703
Sunggon Kim,3486
Tatsuya Miyazaki,580
Khalil El Khamlichi Drissi,3611
Cesare Buffa,9586
Aihua Zhang 0003,11843
Tae-Won Chun,4228
Yun Chen 0002,2090
Kuien Liu,12312
Chih-Kai Cheng,14278
Florent Cadoux,12304
René Landry,17398
Mike Barnes,11070
Álvaro Lavín,149
Francisco Elvis Carvalho Souza,8358
Zhizhi Hu,7078
Dae-Yong Kwon,4147
Danfeng Zhao,15429
Xuhui Chen,16469
Teresa Arroyo,6136
Shruti Gupta,6873
Tianhao Tang,8019
Daniela Schönauer-Kamin,10669
Enrique Villa,8695
Tayeb A. Denidni,3600
Jiangtao Xu,2651
Sid Chi-Kin Chau,5389
Amir Hashemi,10355
Jiadai Liu,18238
Silvester Saimin,16814
Zainab John,17110
Fuqing Li,1070
Bee-Yen Lim,7996
Yifan Zhou,11592
Rethinam Natarajan,17994
Alvin I. Chen,17157
Kevin Lee,7048
Guangxian Zhang,5483
Syungo Ishikawa,9124
SunHo Bae,17890
Fuwen Yang,11904
Ee-Seul Kang,8970
Eunkeu Oh,5509
Fenghua Wang,85
Jie Yu 0005,6533
Hongyu Chen,12310
Kun-Hui Chen,14648
Pradip Kumar Saha,2700
Fan Jiang,14828
Tao Song,15822
Hussein Hassan Abdeltawab,1717
Hossein Dehghani Tafti,10641
Jingmin Yin,3180
Changan Yuan,17574
Gia Petriashvili,7701
Shieh-Yueh Yang,9831
Filippo Attivissimo,19322
Junhui Gong,18509
Yu-Wen Chen,453
Pedro V. Baptista,14774
Felipe Jiménez,9316
Minqiang Xu,8212
Myeongjong Yu,14827
Philippe Lebaron,10237
Diwei He,3487
Qing Cao,212
Wonsub Choi,18958
Chun-Na Li,3156
David Girbau,15390
Wei Gao 0010,11495
Frank Emmert-Streib,3437
Xin-Lin Huang,16527
ShaoHua Lu,13730
Sergio Salinas,9133
Ayaz Ahmad,5185
Palle Andersen,3649
Zhao Feng Tian,434
Hanmin Sheng,13408
Xiaofeng Tao,19391
Yeun-Sub Byun,11704
Wenqin Zhang,15884
Shao Yong Zheng,18874
Joshua Zhexue Huang,808
Richard Y. Zhang,17733
Pengyun Chen,11092
Yuxin Jiang,12490
José M. Pedrosa,18629
Aiping Huang,8684
Eleni Fotopoulou,17230
James Zhenbin Zhang,18030
Nicolas André,12980
Songtao Ji,18362
Shaowen Ding,17950
Shilpa Sivashankar,15058
Zhengyi Ma,6741
Zbigniew Kopertowski,3166
Yang Liu 0024,5390
Bo-Qian Fan,2249
Nam-Phong Nguyen,5683
Stefania Bonafoni,9428
Si-Lu Chen,5138
Christophe Fischer,15333
Liang Yu,15844
Kwok-Yin Wong,12671
Bong-Kyun Kim,3667
Jinji Sun,13872
Michael Dennis,707
Aziz Mohaisen,16217
Ata Ullah,11647
Hee Ho Lee,2315
Ingrid Carbone,6951
Bingxia Tang,1772
Yanqing Xu,325
Zhan Ma,1464
Wenju Yan,5137
Hyunjoong Cho,7163
Ning Hu,6252
Xing Huo,1454
Jérôme Leclère,5874
Fernando Malheiros,573
Jin Hu 0003,19022
Jianzhong Shang,4061
Nesrine Zoghlami,12502
Paolo Bifulco,8092
Alberto Rodriguez-Alonso,13428
Oresti Baños,19050
Ya-Jun Shen,7503
Abderrahmane Haddad,5444
Keith Scott,15866
Darko P. Marcetic,17827
Weiyang Lin,3942
Zhongyi Zhai,18859
Rossella Berni,5149
Andrew P. Wilson,14420
Changjae Kim,9820
Khaled Nabil Salama,19528
Yonggu Lee,6492
Miriam Alvarado,8514
Paraskevas Bakopoulos,9304
Jiangxia Zhong,738
Zhenbao Pan,11291
Dae-Hyuk Kwon,4046
Naser Ojaroudi Parchin,9405
Maxime Sermesant,8113
Yubao Qiu,11232
Myriam Laprise-Pelletier,9121
Furio Dutto,2313
Kazuhiro Nishioka,7681
Anas A. Al-Roubaiey,13194
Javier Matamoros,2548
Jordi Espina,9776
Xiuyu Zhang,1956
Juan J. Ramos-Muñoz,18402
Marzia Zaman,6792
Yangguang Yan,12301
Mauro Zigliotto,15544
Roberto Buffa,9816
Jun-Sik Kim,11905
Yaya Mao,2337
Efraín Esteban,14387
Yu Zhou 0007,8913
Oresti Baños,17256
Muhammad Intizar Ali,9684
Bei-Bei Yin,1942
Tobi Delbrück,11013
Matthew Gilliham,14403
Andreas Colliander,16442
Keerthiga Naidu,13874
Francisco Javier Meca,7202
Weiguo Zhang,14371
Weicheng Lin,16485
Tsung-fang Wu,15802
Dong Liu,72
Kyung Chun Kim,2335
Xiuzhu Yang,12230
Hoon Cho,19264
Tingwen Ruan,17740
Fabrizio Donatantonio,1446
Jiajiao Shi,244
Jaemin Lee,14186
Mircea Ivan,17795
Gerardo M. Ortigoza,17836
Anamaria Baciu,18520
Hanbyul Kim,5935
Qilong Ai,4002
Xiangli Li,7705
Ahmad Irjoob,16255
Rosa M. Peris,380
Eugene Hwang,16665
Chun-Na Li,16170
Brian Aull,3218
Tommaso Isernia,18907
Wei-Lun Huang,8712
Tong Yao,4178
Daniel Thomas Gladwin,12778
Lingjia Liu,2457
Rafael Capilla,1146
Jens Klappstein,11491
Limin Tong,18169
Martin González,17906
John F. Fennell,1495
Haijun Xu,10841
Ainuddin Wahid Abdul Wahab,17437
Matias Aguirre,3530
Liang Zeng,16131
Efrén Mezura-Montes,4775
Fariba Aalamifar,14546
Guangkui Xu,19148
Aftab Ali,4840
Sergej Deutsch,1720
Tommaso Dattoma,17079
Jiayu Zhai,4256
Hywel T. P. Williams,1130
Hyundong Shin,17163
Yong-Ho Choa,4134
Nader El-Taweel,19890
Francisco M. Castro,4352
Thanh Dat Nguyen,9038
Brett Nener,13382
Iram Nadeem,15471
Maia Angelova,1393
Victoria Gámiz-López,9440
Savvas Tsotoulidis,12869
Ronan German,13187
Cruz Vargas de León,19030
Colin W. Devey,7265
Fernando Alvarez-Gonzalez,4209
Mansour Almazroui,9193
Youping Huang,13084
Virginie Blondeau-Patissier,1982
Mark Buckner,181
Young Jae Won,9472
Khalid A. Qaraqe,12945
Kyle O&apos;Keefe,15405
Kai Goebel,1899
Adnan Akhunzada,15021
Elshiekh K. Mohammedsaeed,5376
Bora Yoon,6082
Andjelija Z. Ilic,973
Jiexin Yin,5087
Niyom Lue,6070
Mona Ghassemian,7174
Belkacem Saghi,8795
Jianli Pan,13397
Mohamad Fadli Zolkipli,14794
Cai Meng,14878
Antonio Cicchetti,4147
Sabrina Grassini,10619
Ryan Heartfield,1554
Despina Moschou,13018
Aaron D. Ames,11998
Liangliang Rong,16071
Yongtang Bao,4893
Lorenzo Chiari,14111
Belygona Barare,17668
Chenyu Gu,10966
Mengfan Wang,19921
Iman Naziri Moghaddam,10163
Anastasios Deligiannis,17333
José M. Pedrosa,9441
Qingxiao Wu,19561
Pavel Kustarev,7330
Wen-chuan Cai,1984
Wai-Yip Chan,11155
Abdelrhaman Abashar,16629
Matthew A. Swabey,1224
Lv Zhao,19438
Anton Akusok,984
Ramon Costa-Castelló,10772
Junping Duan,14727
Guangkai Li,813
Franco Giannini,5526
Chao Xu 0005,17297
Marie-Dorothée Normand-Cyrot,3382
Mathieu De Craene,15850
Mohammad Haseeb Zafar,19917
Takashi Maeno,6647
Victor D. N. Santos,2967
Cruz E. Borges,14156
Tomas Sogorb,14940
Xun Zhao,9815
Mingyan Wang,927
Francisco H. A. Oliveira,16104
Udupi R. Prasanna,15021
Zhipeng Jiang,6086
Alan Díaz-Manríquez,16146
José M. Alcalá,12276
Julie Beugin,12469
Truc Ly Nguyen,1310
Yunkai Deng,3935
Mariano Gallo,5066
Roman Szewczyk,9378
Paloma Massó,14970
Jinyao Zhang,4176
Younho Lee,14900
Gilbert Hock Beng Foo,11555
Xiaoguang Zhou,18944
