name:ID(Author)
Óscar Jiménez
Min Peng
Carlo Iapige De Gaetani
Chih-Chang Chen
Shasha Tian
Pia Lindh
Alessio Di Mauro
Zhendong Mao
Lushen Pang
Haiyuan Yu
Jesús Ureña
Prabath J. Binduhewa
Ali Az-zu&apos;bi
Xue-Xiang Li
Amiya Nayak
Seyed M. Madani
Geoff V. Merrett
Xianming Liu
Zhiliang Huang
Victor S. Sheng
Abdul Basit 0004
Mohamed H. Ahmed
Cornelia Györödi
George Rowlands
Zongxia Jiao
Guofeng Du
Qun LiuFenwei Wang
Yonghe Liu
Haisheng Yu
Anoj Subedi
Yuanwu Lei
Wei Li 0007
Brahim Chaib-draa
Eunsung Lee
Chaogang Tang
Jie Deng
Jiuzhen Zeng
Sebastian Will
Xinyu Song
Nikos Bizanis
Yunan Han
Stefano Bifaretti
Zhi Sun
Ramizi Mohamed
Goutam Das
Marie Denison
Pedro Albertos
Michal Feckan
Hao Zhang 0045
Mingjian Chen
Liming Du
Hongchen Liu
Junmei Lv
Junya Nakamura
Junhaeng Lee
Xuexin Li
Germán Ariel Torres
Luiz Affonso Guedes
Giuliano Bernardi
Remya Krishna
Heber Hernández-Arriaga
Juha Kainulainen
Da Chen
T. Hefin Jones
Jaime E. Muñoz Rivera
Guang-Zhong Yang
Chen Gu
Arafat Mohammed Rashad Al-Dhaqm
Jari Honkanen
Jing Bai
Yilei Zhang
Sergio Pérez
Xun Yang
Xinmin Li
Zheng Pei
Heng Wang 0002
Murnira Othman
Yi-Shin Chen
Wessam Ajib
Sheikh Mohammad Idrees
Arafat A. Shabaneh
Elyas Zamiri
Samuele Gasparrini
Yue Xu
Katherine Mary Webberley
Hengyu Li
Zhuofeng Zhao
Josip Pecaric
Rentao Gu
Maurizio Maisto
Zesen Shi
K. Hooman
Jie Wu
Marzieh Foroutan
Jung-Bin Kim
Brij Bhooshan Gupta
Rodrigo Ponce
Pritam Das
Young-Duk Seo
Maorong Ge
Jeremy Ellman
Zengliang Gao
Rasoul Salehi
Chang-Ick Song
Bumanapalli Ravindranath Reddy
Luciana W. da Silva
Nuo Huang
Tao Luo
Ahmad Audi
Ricardo Lizana Fuentes
Robert Griñó
Huanting Huang
Eduardo Casilari
Sun-Joon Min
Seokhyun Hwang
Christian Poivey
Lorenzo Gildo-Ortiz
Tingjun Wang
Hong-Gyoo Sohn
Le Zhou
Carlos Tavares da Costa Junior
Dajin Wang
Yang Liu
Guoli Ji
Mohamed S. Zaky
Gilmar Guimaraes
Yusuke Tahara
Davide Dionisi
Shimin Li
Paschalis C. Sofotasios
Andries J. Grobler
Naima Kaabouch
Kun Tang
José Ángel Martínez Lorenzo
Reijo Lappalainen
Houjin Chen
Xin LiuYanjun Zhao
Zhiguo Ding
Changju Yang
Nicola Cau
Kyu-Hoon Park
Sen Zhang
Joon Heo
Markus Hartmann
Tadashi Dohi
Andrey S. Krylov
Nurullah Shahin
Mohammad Reza Davoodi
Kamal Al-Haddad
Jianfeng Cheng
Yong-Ping Zheng
Ju Wang
Xiaowei Feng
David W. Matolak
Ing-Tsung Hsiao
Murilo Coutinho
Ziqiang Lang
Suleman Khan
Arturo Castillo-Guzmán
Deshan Meng
Maciej Blaszak
Haibing Hu
Alejandro López
Fernando Carneiro
Ergin Atalar
Xiaojie Chen
Asghar A. Razzaqi
Manindra Agrawal
Nehzat Ebrahimi
Ran Duan
Md. Mahmud Hossain
Gundula Hoffmann
Sei Naito
Andrés Arrarás
Yan-Jun Liu
Antonio Alarcón Paredes
Congpei An
Cheng Chi
Tzyy-Chyang Lu
David Camacho
Marcella Iuzzolino
Ho-Shin Cho
Baojun Zhao
Peter J. Tavner
Thomas W. Kirchstetter
Jun-Bo Wang
Kai Xi
Byung-Song Lee
Nicola Pergola
Tareq Alzubi
Liwei Shi
Jie Hou
Martin Valtierra-Rodriguez
Xiaohu Zhang
John Tower
Felipe Cruz-Martinez
Annie A. M. Cuyt
Sung-Jong Eun
Licheng Wang
Philippe Poure
Xiuhui Xue
Byron Mason
Cosimo Trono
Atef Jedidi
Hojong Choi
Siti Suraiya Md Noor
Paolo Lugli
Md. Moinul Islam
Xiaofeng Wu
Xinliang Cao
Mimi Deng
Moises Blanco
Ming Cai
Sinong Chen
Chia-Hsun Hsieh
Alfredo Falconieri
Jun-Young Song
Mats Börjesson
Jung-Pyo Hong
Husan Vokhidov
Kevin K. Yum
Giuseppe Ferraris
Xiaolong Zhou
Jorge Rovira
Liyan Zhu
Jamal Ouarzazi
Hassan Tariq Chattha
Dogan Demirhan
Miguel Angel Sebastián
Deepa Jagyasi
Myonglae Chu
Samir Kouro
Håkon Viumdal
Lili Zheng
Shuai Han
Sahil Khubchandani
Xiaoqing Shi
Hai-lin Cao
Hua Kuang
N. Caque
Muhammad Usman 0011
M. Auxiliadora Casterad
Shujuan You
Qingjuan Duan
Giulia Giantesio
Qingfeng Guan
María José Morón
Martin Taranetz
Titiek Suryani
Heba Kurdi
Zhongyi Wang
Xiaohui Liang
Alessandra Leonardi
Diego Martín de Andrés
Robert Brezovnik
Qin Li 0001
Syed Islam
Elisabet Estévez-Estévez
Bert Coolen
Jae-Sik Yang
Hsin-Mu Tsai
Paul Benz
Jianwei Zhou
Fuming Chen
Jun Ho Oh
Sen Tan
Roberto Garcia-Rochin
Martin Wimmers
Yingxun Wang
Usman Arif
Van Thanh Dau
Patrizio Pelliccione
Wen-chuan Cai
Yong Jin
Guillermo Salceda-Delgado
Guofei Xiang
Quanhua Guan
Yi-Chen Mai
Luis Redondo
Maurizio Rossi
Jonathan C. Claussen
Ana Maria AcuMarko Munih
Jinhee Lee
Michal Krízek
Chichao Zheng
Jiliang Zhang 0003
Tinglin Zhang
Bin Jiang 0002
Xuguang Zhang
Gérard-André Capolino
Dun Cao
Carlos Miguel Giraldo
Yicheng Li
Chengpu Yu
Longhua Guo
Yaqin Zhou
Pedro Costa
Meijie Huo
Jang-Ping Sheu
Olivier Arguence
Li-Heng Zhou
Lin Sang
Stephan Sigg
Xin Fan
Hyerin Song
Péter Liszli
Jia Yang
Lihua Fang
Kleber C. A. de Souza
Donald Grahame Holmes
Simon Bennertz
Elaine Crespo Marques
Melkamu Deressa Amentie
Mario Gonzalez
Samuel Ducret
Chris Bailey
Sung-Roc Jang
Muhammad Aslam
Katarína Mlynáriková
Adrião Duarte Dória Neto
Yongkai Huo
Changhua Yao
Xingyuan Yan
Omid Motlagh
Huawei Liu
Michael C. Sukop
Paria Assari
Xiaohu You
Mo-Yuen Chow
Raisa O. C. Hirafuji
Bingzhi Zhang
Taihai Chen
Yongjun Li
Aleksander Sesek
Weihong Xie
Ming Rong CuiAixia Han
Yan Li Chen
ChengBing He
Iyubanit Rodríguez
Kyungsu Yun
Jun Miao
Xuyuan Tao
Enric Climent
Bongsoo Lee
Qingmin Li
Cruz E. Borges
Jeng-Nian Chiou
Manoj Badoni
Linmei Jiang
Jie Lian
Isaac Zepeda
Andouglas G. Silva Junior
Alireza Javadi
Yasser A. Bamarouf
Xiangnan Zhong
Fernando Martín Monar
Zhi Li 0039
Ruyun Ma
Jatin Chatrath
Carlisle Adams
Neal A. E. Hopkins
Huayan Chen
Bogdan Voisiat
Yi-Yuan Chiu
Nassim Rizoug
Zhongxi Shao
Shouwei Zhang
Vittoria D&apos;Avino
Hao Ran Chi
John Leis
Jinhao Liu
Feng Cen
Zhihong Ye
Carlos Joao Ramos
Ruipeng Chen
Yadan Wang
Lahiru Jayasinghe
Gaurang Vakil
Raffaele Zinno
Jianjuan Guo
Wenbin Sun
Qingxuan Jia
Yinglin Ke
Zuqing Zhu
Wenchao Huang
Hailin Li
Weiyang Xu
Leilei Chang
David López-Sanz
Jose H. Correia
Xusheng Lei
Siuly Siuly
Mauro Sgheiz
Wei Zhou 0017
Juan-Carlos Cano
Hao Hu
Leandro D. Medus
Alfredo Lamberti
João Manuel R. S. Tavares
Xiaojie You
Xiaohua Jia
Kie Chung Cheung
Fabrício Bradaschia
Arup Kumar Goswami
Buzha Wulie
Lance Fox
Yousof Al-Hammadi
Qin Mao
Georgios Konstantinou
Jacques Verdier
Juergen Rochol
Mohamed Lamine Masmoudi
Ray-Guang Cheng
Leonhard M. Reindl
Declan O&apos;Loughlin
Brian Cline
Zhihuan Song
Dachuan Li
Heitor Judiss Savino
Víctor Fresno
Laetitia Pradere
Xinhua Wang 0001
Jongwon Yoon
Jungmin Yoon
Suhel Ahmad Khan
Chen-Shuo Fu
Junyong Liu
Jordi Cabot
Tapabrata Ray
Taoufik Bouguera
Kapil K. Sharma
Mungyu Bae
Juliang Cao
Smail Tedjini
Fayçal Ait Aoudia
Ashfaq Ahmed
Jinglin Zhou
Chunlai Yu
Xianglei Xing
Hong-Baek Cho
Jinhong Luo
Aqeel Mahmood Jawad
Themistoklis Prodromakis
Jeren Samandari-Rad
Torsten Wik
Bin Chen 0009
Po-Jung Tseng
Junwei Zou
Yingxin Shou
Shouwan Gao
Zhuxi Li
Kuu-Young Young
Wen Chen 0007
Junhui Zhang
David Uzel
Viktor Rausch
S. Alireza DavariZiguang Lu
Guixia Kang
Kenli Li
Liyue Fu
Weihua Lai
Young Beom Song
Ranjan Bose
Felix Kluge
Xingang Fu
Vittorio Camarchia
Kai Wu
Lixin Sun
Nazim I. Mahmudov
Rafael Eleodoro De Góes
Martin Cermák
Hüseyin Arslan
Mayank Kumar 0001
Li-Ming Huang
Muhammad Asad Iqbal
Francisco Manuel Melgarejo-Meseguer
Fangyuan Zhou
Roger Kwao Ahiadormey
Babar Ali
Hanho Wang
Joonah Park
Petr Sezemsky
Daniel García-Romeo
Xianping Chen
Jagat Jyoti Rath
Cunman Liang
Shu-Zhi Li
Syed Mohammad Asim
Paul D. Walker
Seyed Mehdi Mozayan
Wenchi Cheng
Graziano Cerri
Haifeng Ding
Yutaka Nonomura
Hayder M. Amer
Guozhong Dong
Davide Comite
Weiwu Chen
Wenmin Li
Narsa Reddy Tummuru
Joaquín M. Fuster
Yousef AlnafisahLei Yin
Zhiming Chen
Raffaele Santamaria
Guillermo Robles
Yu-Sheng Su
Sachin Bhardwaj
Zhaoyang Zhang 0003
Gong-Bo Dai
Jong-Ha Lee
Raseelo Joel Moitsheki
Ana R. Pérez
Rashad A. R. Bantan
Oladiran O. Fasina
Jacques Tempère
Tatsunori Hayashi
Yiyi Ma
Xin-Hong Zhao
M. Abdullah-Al-Wadud
Baiqiong Cao
Guofeng Yuan
Giovanni Tartarini
Umair Ullah Tariq
Francisco Javier Meca
Barbara E. Ainsworth
Gerardo M. OrtigozaDavid Gregoratti
Ke Nie
Lena Carcreff
Subrata Banerjee
Joaquín del Río
Shanghua Mi
Antonio-Javier García-Sánchez
Heng Tang
Usman Ahmad
Fethi Filali
Stéphane Caux
Susanne Demba
Yongxiang Xu
Jeremy Noble
H. Felix Wu
Aldo Boglietti
Giuseppe Sala
Bestoun S. Ahmed
Jerzy Wrona
Ali Fares
Fang Zhuo
Bo Yang 0002
Chang-sheng Zhu
Sheng Du
Taek Lee
Wenlong Chen
Chen Xu 0002
Feng Lu 0006
Elena Mereu
Marius Mihai BirouKezhen Ying
Iztok Fister Jr.
Hisham Alshaheen
Yi-Fen Ke
Chen Dong
Maria Pena Rodriguez
Jinsheng Yang
Saiqa Aleem
Jordi Abella
Victor H. Jimenez-Arredondo
Mustafa K. Taher Al-Nuaimi
Berk Canberk
Sylvain Hallé
Elias Kyriakides
Rached Dhaouadi
Tao Fang
Mohamed Shawky El Moursi
Yongzhang Huang
Andre Nasr
Wenzhong Guo
Meng Li 0003
Roberto C. L. Oliveira
Aishling Dunne
Xinke Wu
Tae-Wuk Kim
Bao-Ming Li
Kangkang Zhang
Mohammad S. Sharawi
Daqun Li
Hongyuan Gao
Émile Carry
Jun-Song Fu
Rodney K. Singleton
David S. L. Wei
Jordane Lorandel
María José Hernández
Giorgio Guazzoni
Linsong Luo
Fatemeh Babaeian
Sayed Ali Khajehoddin
Mingyu Fu
Duarte Fernandes
Elena Feliksberger
X. Ge
Rafael Mellado
Fabio Bovenga
Chaowei Yuan
Suping Mei
Ming-Bao Huang
Shin Min Kang
Zhi Liu 0004
Eric Hu
Niccolò Dematteis
Antoni Manuel Lázaro
Safdar Abbas Khan
Gyungho Lee
Wenjie Zhao
Chudong Tong
Huda A. Majid
David Shan-Hill Wong
Naoufal Rouky
Massimiliano Sala
Ana-Maria Cretu
L. Lloyd Morgan
Garnica L. Miguel Andres
Massimo Musacchio
Myung-Geun Chun
Pieder Jorg
David D. Pokrajac
Chin-Yin Chen
Qirun Huo
Oktay Cetinkaya
Osamu Watanabe 0001
Mengxuan Shi
Chuangbo Hao
Seungjong Yoo
Abraham Esquivel
Talal Alshammari
Yulun Cheng
Feihu Yan
Daniele Ronzani
Won-jong Kim
Charan Kumar Vala
Xiaowei Xu
Meidong Huang
He Ma
Xiaojie Yu
Kang An
Juan A. Cabrera
Thiemo Alldieck
Hélio Leães Hey
José Pedro Santos
Jonathan M. Roberts
Zafer Ziya Öztürk
Yiguang Hong
Antonio Javier Barragán-Piña
Ahmed Elhattab
Ignasi Vilajosana
Zenan Ling
Guilherme Pedro Aquino
Lihui Jiang
Toshihiko Ota
Yao Wei
Valerio Tramutoli
Binghui Jia
Giovanna Capparelli
Francesco Chiavaioli
Beatriz Aja
José R. Espinoza
Sha Wei
Nicolas Vuillerme
Frédéric Wurtz
Liming Xiu
Kurian Polachan
Jörn Thielecke
Arindam Ghosh
Dawen Xia
Xiaosen Liu
Tony M. Yen
Muhammad Noman Shafique
Héctor C. Goicoechea
Yuan Yang
Mohsen Siami
Cyril Botteron
Cheng-Yu Tsai
Mox Cheng
Jieke Yao
Josu Etxaniz
Quazi K. Hassan
Jae Joon Kim
Mohsen Kaboli
Yanbo Zhang
Christopher J. Newman
Geraldo De Coulon
Denis Caromel
Kai-Kit Wong
Eun-Do Kim
Alberto A. Del Barrio García
Feiqin Zhu
Reuben Kirkham
Médéric Loyez
Sonia Aïssa
Vojtech Svatos
Asad Abbas
S. A. Emami
Félix Gontier
Wanxin Jin
Karim Alghoul
Nor Fadzilah Abdullah
Yi-Cen Shi
Xiao Liang
Fabrizio Donatantonio
Longyong Chen
Guoru Ding
Chulmin Kim
Tomislav Dragicevic
Achilles Tripolitsiotis
Boreom Lee
Dani Marfil
Ebrahim Babaei
Lianqing Zhu
Yasuhiro Takeuchi
Christoph Förste
Fei Gong
Hyung-Jo Jung
Chen Luo
Eduardo Balladares
Kalhana Colombage
Qianmu Li
Andrew Fletcher
João L. Monteiro
Nagarajan Sukavanam
Qiang Yu
Santiago Monteso Fernandez
Ioannis Sotiriou
Qu Li
Siti Barirah Ahmad Anas
Gennady Kaloshin
Fedwa Laamarti
Ulrika Engstorm
Jeremy Steward
Liangcheng Duan
Emily Koh
Zhenmin Wang
Lien-Wu Chen
Juan A. Besada
Maoyong Cao
Philippe Deliot
M. Carmen Juan
Ping Wei
Hongmin Ren
Hidenao Ando
Dongil Kwon
Asma Adnane
Yoshihiro Sakamoto
Hao Dang
Antonio Rodríguez Díaz
Zhigang Huang
Gang Lv
Antonio Petrolino
Agustín Ferreres
Jianquan Huang
Ping Xu
Kishore Chatterjee
Rui Song 0002
Keisuke Fujisaki
Xiaoqing Xu
Muhammad Imran Qureshi
Davide Cucchi
Shaoqian Li
Tingting Li
Fernando Garnacho Vecino
Praful D. Mankar
Eva Blomqvist
Juan Vicente Capella
Jingnan Liu
Xiaoguang Liu
Zhenxin Li
Xu Yang 0006
Yao-Tung Tsou
Yue-ming Gao
Liliana F. Mellor
Yan Wang 0039
Lifu Wang
Lorenzo Cintioni
Junho Cho
Da-Chen Pang
Song Wang 0004
Jong-Hwan Kim 0001
Luca Zarri
Xiaolu Chen
Malcolm D. McCulloch
Chi Yung Chung
Hao Lee
Changho Lee
Wei Gao
Plengchart Prommapan
Naif D. Alotaibi
Mathieu Brévilliers
Umit Buyukkeles
Hyun-Su Kim
Binggang Cao
Yingbiao Yao
Younseong Song
Raed Alharbi
Shanguo Huang
Elena Simona Lohan
Jean-Marie Andrejak
Fathy Alburaei Eassa
Patrick HenkelXiaohua Zhu
Po-Hsu Huang
Hidetaka Morimitsu
Eunju Yang
Xin Li 0033
Hong-Hee Lee
Ching-Han Hsu
Jamil Farhat
Rosa Maria Alsina-Pagès
Hongnan Liang
Elaheh Yadegaridehkordi
José Carlos Rosales
Kai Wang 0009
Xinqiang Qin
Lijuan Yu
Charalampos Kalalas
Muhammad Shafique 0001
Liwei Lin
Yong-Eun Kim
Jian Gao 0001
Prayoot Akkaraekthalin
Sumon Chowdhury
Aziz Mohaisen
Wenzhe Su
John S. Gibson
Farid Meibody-Tabar
Facundo Vita Serman
Gregorio L. Blanco-Roldán
Stephane Ourevitch
M. Osman Gani
Ramachandran D. Nair
Susan Lysecky
Jan D&apos;hooge
Edward J. Saenz
Lucas Feksa Ramos
J. Rafael Lajara
Shih-Hong Chio
Michael R. Corson
Roberto Gómez-García
Fan Bu
Nicoleta Grigoriu
Jinjun Chen
Jawaad Ullah Khan
Ming-Zheng Wang
Mohamad Kalil
Xiaodong Chang
Harry Vereecken
Liuyuan Zhou
Hong Yang
Gamolwan Tumcharern
Bingyu Pan
Amaia López de Heredia
Corinna Schmitt
Xiangming Li
Yanxi Liu
Peter Kinnell
Nizar Zorba
Juan Zúñiga Sagredo
Won-Joo Hwang
Saeid Alikhani
Carlo Molardi
Jae-Suk Lee
Davide Sartori
Mei-Juan Zhang
Daniel Sánchez Morillo
Dieter Maier
Ai Xiong
Gangavarapu Guru Kumar
Lingfeng Cai
Kwanho Kim
Geoffrey Ye Li
Xinghui Dong
Bashir Ahmad 0003
Marco Jacobi
César A. Naranjo
Yang ZhangMiguel Morales Chan
Nan Hu
Tanveer A. Zia
Pascal Bouvry
Shuzhen Wang
Aziz Amine
Yongzhi Qu
Antônio Marcos Alberti
Wei Huang 0009
Jungkook An
Abbe Mowshowitz
Zhiguo Gui
Vincenzo Mazzaracchio
Haipeng Peng
Ch. RamReddy
Luís A. Rocha
Marco A. Bianchessi
Reem El Sherif
João A. F. F. Dias
M. M. Rajan Singaravel
Yat Wah Leung
José Carlos Campelo
Laizhong Cui
Guoai Xu
Juan Carlos Davila
Xiaoxue Gong
Davi Viana dos Santos
Alessandro Di Benedetto
James F. Rusling
Jorge Hernandez-Ambato
Fuhu Deng
Elena López-Aguilera
Shuguo Pan
Phillip Paevere
Jang-Han Bae
Jinli Cao
Muhammad Tufail
Hamid A. Toliyat
Tri Minh Nguyen
Jun Tang
Yong-Hwa Kim
Weishan Chen
Fukang Luo
Ethungshan Shitiri
Yu Jia
Shuo Cheng
Salvatore Baglio
Taeoh Kim
Ana Bertha Rios-Alvarado
Alexey Tyshko
Hao-Jie Jiang
Haichang Gu
Hao-Hsiang Liao
Houxiang Zhang
Li Peng 0004
Xiaojun Chen 0006
Gyunghoon Park
Shun-Feng Su
Craig Valli
Zhen Ma
Salvatore Di Gregorio
Phuc Chau
Elisabeth Uhlemann
Ravivarma Vikneswaren Sridharan
Xin-yun Zhu
Razi Iqbal
Weixian Tan
Xiaochen Xie
Chunyu Zhang
Xi Li
Rafig Azzam
Julio Benítez
Weixi Gao
Minqiang Hu
Jorge Dias 0001
Shih-Cheng Chang
Yang Jiao
Lijuan Sun
Jun Cheng 0001
Xiaohua Xie
Wenxing An
Piero Boccardo
Saurabh Bhatia
Lorenzo Tidu
Steven X. Ding
Zifan Li
Angelo Liseno
Zhihui Lai
Nianqi Tang
Amir Ali Khan
Changzhi Li
Kai-Lung HuaShaima Akhlaq
Maria Kogia
Shohei Ishikawa
Langcai Cao
Yu Lei
Huajie Zhang
Jie Zhang 0003
Mohammed Marie
Nick van de Giesen
S. Sandeep Pradhan
Giovanny Chávez
Justin M. Bradley
Sebastián Dormido 0001
Hui Zhou
Yingsong Li
Sung Wook Baik
Yuanwei Gu
Marcus Wolff
Guy Plasqui
Gihyun Lee
Ghada Almashaqbeh
Xiang Wu
Yao Qu
Patrick Marques Ciarelli
Jinjie Hu
Sun-Il Chang
Yanqing Li
Tam Q. Nguyen
Pengzhou Shi
Mengyuan Wang
André Anjos
Hong Huang
Ke Wang 0014
Jin Young Kim
Wanke Cao
Xiaowang Chen
Dylan Dah-Chuan LuAbdul Hafiz Alameh
Damir D. Torrico
Chunyan Shuai
Kristofer S. J. Pister
Jian-Jun Chen
Vladislav Aleshin
Thanh Cong Nguyen 0001
Edward Winward
Luting Feng
Chao Cai
Zhiwei Qin
Jianxin Guo
Binfeng Zhang
Hongliang Lu
Nicolas Leboeuf
Daiming Qu
Xin Deng
Wuwei Chen
Jiujiu Liu
Xin Ai
Paulo Régis C. de Araújo
P. Nandha Kumar
Ferran Orga
Alan Hanjalic
Thierry Livache
Asghar Qadir
Paul Grundy
Andrey Bogomolov
Jong-Suk Choi
Wei Han 0007
Hideaki Sakai
Esa Malkamäki
Johan H. Stiens
Ren Ping Liu
Ji-Na Park
Raúl Calavia
Stefano Facchinetti
Haiting Chai
Kasper Claes
Nikolaos Pappas
Can Gong
Soon-Woo Cho
Jungho Kang
Adrien Badel
Glenn Daneels
Yonggui Kao
Rong Wang
Jean-Pierre Barbot
Zhong Li
Yi-Hsiang Huang
Jun-Feng Yin
Alessandro Salvini
Shuzhi Sam Ge
Mohan Gurusamy
Man Kit Cheng
Eui-Nam Huh
Yuxin Wan
Ahmad Shtaiyat
Xiaoxiao Dong
Muhammad U. Ilyas
Jie-xin Yin
Carlos Cuevas
Jan Markendahl
Jenna Lindqvist
Phuong Minh Chu
Jie Zhou 0003
Soummya Kar
Xiong Li
Albert T. L. Lee
John A. Kosinski
Kuru Ratnavelu
Xiaorui Chen
Alejandro Sánchez
Kaiming You
Riccardo Aragona
Leticia Alonso-González
Jun Gu
Zhangyu Dong
Peiyan Yuan
Jun Liang
Saeedeh Parsaeefard
Meddy Vanotti
Bin Feng
François Réveret
Pablo Coelho
Uqba Saeed Ahmad
Martin Truijens
Xingliang Yuan
Shenglei Xu
Alexandre L. B. Baccaro
Klaus-Dieter Lang
Xianxiang Yu
Hasan Ulusan
Zhangzhang Xie
Svetozar Petrovic
Panagiotis Lazari
Jhonghyun An
Chiara Boccaletti
Wenxing Zhong
Jingkun Chang
Silvester Saimin
Trung Quang Duong
Xin Chen 0012
Yongzhi Zhang
Winson Chiu-Chun Lee
Zhi Wang 0003
Ting Qu
Changjiang Liu
Dong Yang 0001
Xiang Gao 0004
Dhiman Bhattacharyya
Wenying Wen
Zhongmin Wang
Li Dong
Jinghao Zhu
Ye Chow Kuang
Lihua Song
Shen Yin
Junping Chen
Aamir Shafi
Pramit Sood
Zi-Qiang Zhu
Patrick Gruber
Chao Yang 0006
Niko Nevaranta
Tao Xu 0005
Rahman Dashti
Weilong Zheng
Joshua A. Jackman
Vincent Le Saux
Khan A. Wahid
Yi-Ming Huang
María-Emilia Cambronero
Pak-Lam Yu
Qingguo Xie
Varghese Antony Thomas
Arun Kumar PaulZhen Zhang
Wajahat Ali Khan
Leire Ruiz-Rubio
Ikram Ud Din
Nengling Tai
Jeanho Park
Moneer A. Faraj
Lili Yang
Dongsoo S. Kim
Nick P. Papanikolaou
Xiaoping Liu 0003
Norma Latif Fitriyani
Tiejun Lv
José Manuel Peña 0002
Pedro Arias
Hung-Fei Kuo
Guchuan Zhu
Zhiqi Shen
Ignaz Eisele
Lin Chen 0013
Kyeong Tae Kim
Christophe De Vaulx
Manuel Bataller-Mompeán
Rinko Miyazaki
Philippe Le Moigne
Amidaddin Shahriari
François Auger
María de la Luz Olvera-Amador
Filip Ruzicka
Ernesto Fábregas
Nan Lin
Weesiong Chiu
Gianluigi Taverna
Alexander V. Mantzaris
Muhammad Yasir Shabir
Mahmuda Akter
Sebastian Topczewski
George C. Konstantopoulos
Oscar Déniz-Suárez
Adam Szelag
Maurizio Spadavecchia
Wei Xu
Jihua Ren
Huan Du
Mohammad Zandsalimy
Anh T. Pham
Xiaomeng Li
Xinqian Xie
Thomas B. Moeslund
Manal A. Alaamery
Yongsheng Wang
Tina Maver
Anup Aprem
Juan Niu
Bengt Danielsson
Li Ming
Jun Li 0036
Yonglu Liu
Janusz MigdaAihua Zhang 0003
Xin-li Han
Peng Su
Nils Werner
Felipe Oliveira Carvalho
Vicente Esteve
Michal Reinstein
Stelios Timotheou
Saman Saki
Luca Tarisciotti
Yunpeng Zhang
Wen-Yan Yin
Vicente Novo
Jorge Igual
Wenjia Niu
Jungwoo Lee 0001
Shuangyin Liu
Davide Oscar Nitti
Shunya Iwata
Jonguk Lee
Qiao Zhu
Mohammed A. M. Abdullah
Yong Hua
Jason Blankenship
Michael D. Glover
Hanzhen Xiao
Andrés García-García
Sidarto Bambang Oetomo
Ruidong Ji
Haris Gacanin
Alain Pagani
Markus Becherer
Fuhui Zhou
Antonella Tajani
Kuat Telegenov
Boyan H. PetkovSung Min Shin
Marco Degano
Emin Kasap
Thieu J. G. Lammers
Yu-Tsung Jiang
Adamu I. Abubakar
Anders P. Åstrand
Fatih Porikli
Jun Huang 0002
Minming Ni
Tetiana Bogodorova
Piergiuseppe Di Marco
Numan Celik
Hadi Saeidi-Manesh
Hai Lu
Ziyang Chen
Mohamed Lamine Mekhalfi
Eihab M. Abdel-Rahman
Chan Sam Park
Songsong Ruan
Abir Akib
Noura Alhakbani
Ho-Yin Lee
Chen Sun
Ying Huang
Ian Paynter
Bongkoo Kang
Hermie J. Hermens
Erick Ogam
Quoc Khanh Dang
Emmanuel Moulay
Hyun-Chul Park
Yifa Tang
Jun Heo
Han Chen
Xiuqiang Gong
He Xu
Halima Elbiaze
Rakesh Sinha
Xin Ning
Peiyi Shen
Yong Liang Guan
Xiaoxuan Chen
Mugen Peng
Sandra B. Goncalves
Reinaldo M. Palhares
Ming-Hui Chen
Zhang Rui
Yeong Min Jang
Sherif H. El-Gohary
Xiao Cui
Bhaskar Sen
Sergio Pérez-López
Guoliang Han
Jorge Bustamante
Prabagarane Nagaradjane
Takuya Iwabuchi
Herman Castañeda
Jiajia Chen
Xiang Peng
Gabriele Santambrogio
Aitor Urrutia
Kunal Kashyap
Zhixu Dong
Huixiang Zhang
Zhichang Yang
Chunhee Cho
Denis do Rosário
Manoel Camillo Penna
Robert W. Brennan
Davide Gandolfi
Paolo Giangrande
Ionel Vechiu
Edward A. LeeMarco Xavier Rivera González
Wu Yang
Xiaoyang Yuan
Shahzad Hassan
Pin Lim
Stefan Thomas
Samir Kumar BhowmikYuantong T. Gu
Matthew C. Parrott
Raynor Vliegendhart
Gerardo Escobar
Xiaojun Lu
Andrés Cuenca
Kathrin Frankl
A. S. Madhukumar
Masoud Alajmi
Hein A. M. Daanen
Akio Kukita
Hongyang Li
Siddharth Pandey
Rogério da Silva Marques
A. Daphnis
Josef Blazej
Ioannis K. Argyros
Lynn Davis
Ben Wang
AbdulMalik S. Al-Salman
Seung Yong Kwon
Ataollah Mokhberdoran
Luigi Cassioli
Fu-Wei Lee
Miaobin Cen
Xiaowei Fu
Mietek Bakowski
Shu Fu
Alessandro Bogliolo
José M. Santana
Taixiong Zheng
Adel Gastli
Robert JakubekEmna Amri
Xue-Zhi Li
David Florez
Peyman Saadat
María Ángeles Galán García
Sik-Ho Tsang
Xinjiang Lu
Hamid Asgari
Fazel Anjomshoa
Yo-Shen Lin
Muhammad Faisal Amjad
Tassadaq Hussain
Fatemeh Khaleghi
Elyes Ben Hamida
Shruti Mada
Patrick Benaben
Daoud Ali
Luc Van Hoorebeke
Yiannis Andreopoulos
Cong-Long Nguyen
Márcio R. A. Gouveia
Luís Henrique Maciel Kosmalski Costa
Jung-Hyun Choi
Chayooth Theeravithayangkura
Xiaofei Wang
Keiji Iramina
Xuzhen Huang
Asif Chalanga
Daniel Su
Kin-Lu Wong
Georgios Kambourakis
Alessandro Filippeschi
