:START_ID(Article),:END_ID(Keyword)
10311,data storage
13945,data
12334,star property
2553,secure computer system
4762,security policy
12709,security
7951,data storage
16268,processing
5355,data modeling
9424,secure computer system
12157,processing
13730,indexing
17952,indexing
18133,indexing
19366,processing
7561,TCP/IP
1037,processing
19409,big data
7551,asterisk-property
15675,indexing
4103,mathematical model
11299,data
190,data management
5900,indexing
2152,indexing
3076,Hardware
5659,processing
13274,data management
2934,Software
9443,data
3661,trusted subject
2513,ROM
2853,data
18699,indexing
10841,RAM
18645,data modeling
4320,ROM
8566,asterisk-property
10853,Hardware
6293,data management
9447,RAM
4361,indexing
13276,data management
2178,processing
1952,data storage
176,data modeling
6451,big data
15878,data querying
1549,data management
5876,security
9365,data storage
6826,asterisk-property
12559,data storage
7250,mathematical model
8978,TCP/IP
7986,big data
11378,data
8838,star property
12290,security
10392,big data
19171,data querying
9436,data management
18976,data management
1600,security
19144,data management
8885,processing
3014,big data
15070,data storage
8849,data querying
1260,Software
15551,data storage
3609,processing
15265,processing
14846,data modeling
584,Hardware
11,asterisk-property
2683,data modeling
7316,secure computer system
19437,processing
13479,data modeling
8949,data modeling
77,data modeling
3954,model simple security condition
5477,data modeling
5457,ROM
3976,data management
7181,processing
4219,data modeling
4818,model simple security condition
5640,secure computer system
5594,ROM
13083,big data
13743,data storage
15122,data management
2497,data management
14150,data querying
5214,data storage
6644,indexing
7028,data querying
18267,data querying
19126,big data
18805,data modeling
14551,processing
1870,security
10773,data querying
805,model simple security condition
13929,data storage
7217,processing
15696,data management
18089,big data
7111,data management
29,security policy
11189,data modeling
144,Hardware
11933,big data
14396,data modeling
13929,data management
15142,data
538,data modeling
6490,processing
14734,indexing
19271,data storage
6009,security policy
14991,indexing
8227,processing
15877,data
5513,data
12396,big data
16323,indexing
2168,secure computer system
5286,star property
5692,mathematical model
17129,data storage
376,indexing
5108,secure computer system
14280,processing
16721,data
17968,data
8024,secure computer system
82,data modeling
7246,security
18878,data
14899,data querying
17791,processing
2965,data modeling
9595,trusted subject
14402,big data
16912,big data
2027,ROM
9994,mathematical model
6019,model simple security condition
1383,data
13272,data storage
14849,data storage
2567,big data
3719,security
14573,processing
2892,mathematical model
5211,indexing
5760,asterisk-property
18212,data storage
11522,TCP/IP
14971,processing
4057,data querying
15086,data
16040,data storage
1728,ROM
9713,big data
1929,data storage
12470,TCP/IP
6813,Hardware
17691,indexing
77,data management
14532,data storage
8165,data
12393,data storage
4778,star property
4073,data
3147,TCP/IP
13228,data
17531,data storage
12022,TCP/IP
5191,secure computer system
14322,data modeling
16136,big data
17898,data management
1494,security
14895,processing
3282,data modeling
7359,model simple security condition
9185,trusted subject
19563,data
2238,data management
17442,data storage
13786,data
7265,data modeling
18293,data modeling
3177,security policy
19783,data modeling
17613,data management
17339,big data
18448,data management
6238,mathematical model
1457,data management
8303,big data
8771,trusted subject
16176,data
16393,data querying
9678,Hardware
17839,data querying
14540,processing
2183,data modeling
4416,star property
4749,data modeling
18403,data management
12797,data querying
4957,indexing
19640,big data
10458,secure computer system
7526,mathematical model
10735,data management
8585,data
9957,TCP/IP
7601,secure computer system
1885,data querying
13329,processing
7393,big data
1010,indexing
13672,big data
14604,data
17457,data querying
6092,trusted subject
10026,TCP/IP
18770,processing
10371,RAM
11718,model simple security condition
130,big data
631,indexing
7957,TCP/IP
9160,indexing
4371,data modeling
17335,data storage
579,RAM
9361,data modeling
12039,asterisk-property
11214,big data
220,data storage
4231,ROM
6083,security
13915,data querying
5114,trusted subject
17191,indexing
9609,data management
17233,data
17522,processing
19505,big data
8191,TCP/IP
17959,data storage
737,big data
3942,model simple security condition
684,star property
3776,mathematical model
10751,data
18732,data
4721,processing
6963,mathematical model
15267,data modeling
4036,indexing
12092,big data
6143,data querying
3741,model simple security condition
1561,asterisk-property
12676,data management
19588,big data
15641,data storage
10309,mathematical model
16111,data querying
18666,big data
1168,data modeling
18577,data
11632,big data
15917,processing
6040,processing
9431,secure computer system
10912,TCP/IP
18718,data
3503,big data
15259,processing
14625,data storage
19872,data querying
16294,data modeling
16566,data modeling
18946,data querying
11277,ROM
4751,data storage
2096,model simple security condition
13612,big data
17709,big data
5880,big data
725,big data
2905,big data
11166,data storage
9401,indexing
8735,indexing
8488,data modeling
11178,big data
11613,model simple security condition
6810,data management
8233,ROM
12216,data modeling
19262,indexing
8182,security
4432,data management
17176,data modeling
5648,mathematical model
6945,processing
8069,Hardware
8975,ROM
12594,mathematical model
15443,data modeling
17717,processing
3076,star property
10897,RAM
8863,data
15963,data querying
16043,data storage
3892,indexing
8037,RAM
8599,security policy
12129,model simple security condition
9294,data modeling
1478,indexing
10276,trusted subject
13534,big data
3361,data querying
15119,data
15793,data modeling
17176,data querying
18277,data management
18430,indexing
10611,data management
12880,Hardware
2890,data modeling
373,indexing
10392,data storage
12254,security
14039,data storage
11908,data
14857,processing
3830,Software
7100,security policy
2132,TCP/IP
11151,data management
4824,data
10573,Hardware
14153,data querying
1059,data storage
9923,star property
16987,data modeling
12482,processing
6413,big data
17653,data querying
7956,Software
12249,indexing
5801,processing
5590,data querying
8538,secure computer system
1763,data modeling
4881,star property
11744,asterisk-property
15392,big data
17399,data management
17259,data querying
17428,data modeling
16865,big data
2028,asterisk-property
9549,security policy
3495,data storage
874,data
10019,data storage
8386,asterisk-property
8436,security policy
209,data
1375,data storage
6749,trusted subject
733,star property
6103,Software
10328,star property
14048,data storage
15806,data modeling
18530,data
1387,data modeling
10439,ROM
9991,trusted subject
10120,TCP/IP
14351,indexing
2714,RAM
14547,data management
15990,data modeling
942,data
16644,data modeling
18645,indexing
18918,data storage
7917,big data
3241,indexing
5956,mathematical model
7123,indexing
1823,model simple security condition
1832,star property
14281,data querying
15632,data management
4291,RAM
18516,indexing
3118,data storage
4446,data
10480,security
14837,data querying
11963,big data
9291,Software
17549,big data
310,RAM
2677,security
1657,Hardware
17846,data management
12345,data querying
14796,data
5468,data storage
3593,asterisk-property
13006,processing
11454,data
19675,indexing
1798,data modeling
8407,Software
12683,data storage
9257,asterisk-property
2004,data
7759,data management
12261,Hardware
17241,indexing
10758,processing
19030,processing
19183,big data
14377,processing
2495,processing
12242,data querying
913,data modeling
19431,indexing
8315,data management
14760,data modeling
17787,data
1299,model simple security condition
3869,RAM
16892,processing
821,RAM
16477,data
15472,data storage
10719,TCP/IP
5449,data storage
1658,data management
11230,data modeling
12065,data querying
7489,data management
18257,data storage
10253,asterisk-property
16771,indexing
19573,data modeling
1771,secure computer system
1368,data storage
7481,secure computer system
9124,Software
9636,Software
12696,security
17044,data modeling
11132,Software
13866,data querying
17212,data querying
5605,data querying
10938,mathematical model
1415,processing
12822,model simple security condition
16900,data modeling
13922,data storage
3998,security policy
1783,asterisk-property
14800,processing
17379,big data
7119,security policy
3140,processing
10088,star property
14015,indexing
749,ROM
5884,Hardware
14054,big data
6722,Hardware
4356,Software
3919,data
16523,data management
7321,secure computer system
5350,asterisk-property
11930,security policy
13310,data modeling
118,model simple security condition
15338,indexing
9193,Hardware
4032,star property
7564,security
8541,trusted subject
6538,data modeling
8266,Software
3108,indexing
17288,big data
8203,security
8033,data querying
9475,data storage
11260,Hardware
11818,processing
17512,indexing
8282,Hardware
2073,big data
848,data management
19373,data management
4722,TCP/IP
3050,data
3085,indexing
16133,data
10078,security policy
4126,big data
10801,data modeling
199,data modeling
6150,indexing
7278,data modeling
8096,ROM
4720,model simple security condition
10068,asterisk-property
1049,model simple security condition
18291,big data
16040,big data
7285,indexing
18588,data modeling
11584,data storage
5165,Software
2268,star property
14744,big data
4454,TCP/IP
190,data
11374,big data
16583,data storage
