:START_ID(Article)	:END_ID(Keyword)
15759	indexing
4426	data modeling
661	RAM
13475	big data
2208	data querying
10399	indexing
16258	data storage
18439	big data
7099	security
5273	data modeling
14993	big data
4887	processing
15415	data management
15368	big data
19313	indexing
6308	RAM
2271	asterisk-property
1964	big data
8115	security
3124	processing
13920	data modeling
1261	data management
18015	data storage
18089	indexing
6173	indexing
14650	data querying
4448	ROM
14664	data management
6279	indexing
15318	data querying
9514	model simple security condition
5624	data modeling
8463	data querying
18243	data modeling
5620	model simple security condition
1066	big data
10163	Hardware
3020	ROM
8947	data querying
12036	data querying
17792	processing
1634	processing
2185	big data
15075	data
9672	indexing
7601	data querying
2609	data querying
818	data querying
4034	security policy
17471	indexing
15207	data modeling
7805	TCP/IP
10517	data querying
12430	Software
5371	data modeling
2973	indexing
6319	Hardware
9701	star property
3551	star property
11133	asterisk-property
4880	processing
2777	data
6489	data querying
4545	data storage
19540	big data
18616	data
13036	indexing
1128	data management
12128	Hardware
11086	ROM
4731	indexing
17884	data management
2512	security
2515	big data
824	data
9722	Hardware
8628	indexing
6673	data
3657	security policy
10318	mathematical model
12372	data management
10876	secure computer system
5473	data modeling
18429	data management
3329	data querying
15804	data management
16831	indexing
4916	data
15343	data
9035	Software
16111	data
11515	data modeling
678	security policy
11776	security policy
8605	data storage
10721	asterisk-property
11705	secure computer system
11724	processing
14684	data
12620	ROM
14830	processing
13842	data
13091	data modeling
11955	data storage
7982	mathematical model
17131	data querying
85	data management
13501	data management
3615	data management
10939	secure computer system
16798	processing
12382	data modeling
9230	indexing
2755	secure computer system
2312	ROM
995	RAM
16120	processing
302	data storage
14079	data management
10286	data management
9008	asterisk-property
11355	asterisk-property
5910	indexing
19597	big data
12888	data modeling
11900	security
4615	data querying
6707	indexing
13284	big data
10280	security
7198	data
14450	data management
15387	big data
4220	big data
11354	indexing
11922	data
11517	processing
13687	data querying
4698	processing
8736	data storage
17328	big data
13084	data management
1728	data management
4572	security
3869	TCP/IP
19704	data management
16081	data
3982	ROM
13430	data
9394	indexing
1131	star property
12703	Hardware
14088	data modeling
8931	data management
9032	processing
3357	secure computer system
1603	data modeling
9305	Hardware
15690	data management
15407	data storage
12980	big data
2110	data
2360	indexing
940	processing
644	Hardware
16712	data querying
10176	data
4549	TCP/IP
3045	trusted subject
7521	data
13253	processing
13356	data querying
9742	RAM
11265	mathematical model
11722	ROM
4350	big data
15993	data management
14485	data modeling
8507	TCP/IP
10001	big data
19646	data modeling
1148	processing
13948	processing
3656	security
1720	security policy
4851	data modeling
3368	Software
12354	data storage
6059	security
17364	data modeling
18449	data
18864	data management
6	indexing
3980	indexing
15069	processing
14156	data management
8259	trusted subject
19633	data modeling
18492	data
694	data modeling
8075	security policy
15465	big data
17355	data
15389	big data
3435	big data
8647	model simple security condition
13202	data management
12885	Hardware
3499	indexing
10772	security
11942	data
10785	ROM
11462	data querying
11176	trusted subject
6664	star property
2634	mathematical model
6056	Hardware
10476	processing
1901	data modeling
12099	ROM
4773	trusted subject
16019	data modeling
18306	big data
5744	model simple security condition
11072	data
8259	mathematical model
13173	indexing
18045	data management
11903	data modeling
3852	processing
15482	data
2251	security
9427	asterisk-property
17615	data storage
9462	Software
2013	model simple security condition
7449	security policy
16980	indexing
19631	indexing
14347	indexing
18195	data querying
5395	data management
7714	RAM
3381	asterisk-property
14884	processing
10267	data
6051	processing
7644	RAM
14176	processing
8866	security policy
17446	big data
342	trusted subject
17273	data storage
7704	asterisk-property
7929	big data
4558	data storage
14773	data storage
6960	data modeling
17234	data querying
1695	data storage
12692	Software
1722	model simple security condition
14480	indexing
4510	indexing
3360	Software
7560	big data
2319	security
2990	ROM
3514	ROM
3379	TCP/IP
15590	data storage
13099	data querying
4430	data management
7025	big data
13819	indexing
33	data querying
19021	indexing
18740	data storage
14720	data storage
14569	data storage
15531	indexing
14453	indexing
14870	data querying
8692	data querying
16038	data querying
12351	security policy
4343	big data
1570	Hardware
19664	data querying
11770	secure computer system
9200	asterisk-property
10700	data modeling
17087	big data
13315	data querying
12071	asterisk-property
4438	trusted subject
10281	data
15226	data management
5462	mathematical model
4217	processing
5775	processing
9291	indexing
15888	data storage
4155	big data
6520	data querying
5399	data storage
9917	indexing
15128	indexing
1983	data modeling
16341	data management
15726	data storage
11657	Software
6037	data storage
19323	data storage
14584	indexing
9310	star property
15491	processing
8808	security policy
19808	data
2280	TCP/IP
5412	data management
1397	RAM
17788	data storage
771	indexing
10324	big data
11506	security policy
637	security
9597	TCP/IP
11607	security policy
4061	Software
17603	data modeling
18496	data querying
8675	data querying
7510	RAM
4764	asterisk-property
17490	big data
6319	mathematical model
16514	indexing
12279	Software
11160	data
6563	asterisk-property
5388	big data
9798	data
9871	RAM
14118	data management
1467	data storage
15894	indexing
11836	data modeling
8653	ROM
1984	data
14479	data storage
3044	mathematical model
8508	security
10741	Software
13365	indexing
4905	data modeling
14168	data management
12373	star property
17755	data querying
12060	star property
1195	security policy
11196	processing
8647	security
10139	security
15607	data modeling
7297	model simple security condition
13230	indexing
17247	indexing
13827	data querying
14839	data querying
3262	asterisk-property
3319	star property
6927	TCP/IP
9858	RAM
6526	data modeling
6670	RAM
11011	secure computer system
3155	model simple security condition
14947	data
7351	RAM
10675	trusted subject
1996	star property
2880	data
12022	ROM
4865	RAM
19720	processing
13014	data querying
17722	data storage
13	data modeling
11598	data
4756	data storage
17565	big data
2540	big data
894	data storage
8456	secure computer system
1008	indexing
3373	data
9757	ROM
19068	data management
11276	mathematical model
3511	Software
5686	data querying
11171	indexing
19004	data storage
13136	data querying
17895	data querying
9680	indexing
19879	data storage
8982	indexing
14491	data modeling
16128	data storage
11042	indexing
5064	indexing
14482	data querying
9956	indexing
10876	star property
16178	data
11242	model simple security condition
8650	big data
6353	TCP/IP
2111	processing
5423	Software
250	data modeling
5468	RAM
12147	ROM
19915	data modeling
1848	trusted subject
3929	big data
9294	trusted subject
3355	ROM
1129	trusted subject
6530	asterisk-property
9295	Software
1199	security policy
4552	data modeling
11974	data
13595	data storage
10643	Software
5522	data storage
2293	indexing
1620	processing
12326	secure computer system
8767	Software
15614	data querying
3046	security policy
7974	Hardware
9419	ROM
9979	data storage
3164	indexing
15688	indexing
6057	security policy
2605	Hardware
16228	data storage
7191	trusted subject
13452	data querying
17906	data querying
10437	mathematical model
3806	model simple security condition
19053	data storage
14972	data querying
15530	data querying
10905	star property
19331	data management
1381	processing
2500	data storage
5429	RAM
19601	data modeling
1769	ROM
11912	data
14523	big data
9311	trusted subject
470	data storage
7908	mathematical model
9751	RAM
6462	asterisk-property
6296	TCP/IP
3192	Hardware
7073	processing
14475	data storage
13011	data storage
19759	data querying
10515	indexing
7932	star property
15991	data storage
2171	RAM
1402	data modeling
1426	big data
10472	security
17365	processing
2449	data management
11567	data storage
820	indexing
7931	indexing
723	big data
5853	security
15612	data querying
7294	data management
8667	Software
18141	data management
19652	indexing
18654	processing
16175	data querying
6828	data
1803	ROM
11282	processing
14519	data modeling
16459	data
9463	security
4014	ROM
9540	data
18870	data management
231	indexing
10712	data management
10918	RAM
13895	indexing
8485	star property
5896	TCP/IP
3196	data querying
8224	ROM
16705	data storage
12262	data modeling
12695	model simple security condition
2697	model simple security condition
15870	data storage
16158	data storage
14321	data modeling
9516	indexing
16139	processing
1031	model simple security condition
6990	indexing
1496	data storage
9455	indexing
7033	model simple security condition
10965	star property
7980	data modeling
