:START_ID(Article)	:END_ID(Keyword)
1419	processing
8277	RAM
16972	big data
4818	data querying
960	asterisk-property
11339	Hardware
16768	data modeling
10141	data management
7875	star property
16635	data
8830	Hardware
11355	security
6972	TCP/IP
6946	mathematical model
15289	processing
9342	trusted subject
16580	data management
13400	data management
16808	data
2896	processing
18288	indexing
7642	secure computer system
3680	star property
15120	data storage
11278	Hardware
11134	data storage
7940	data storage
11942	data querying
4100	trusted subject
13201	data management
2094	data
3121	TCP/IP
10798	data querying
1516	processing
7225	security
545	Software
1544	security
1246	data management
545	ROM
9751	big data
16239	big data
9352	Hardware
14925	big data
2829	security policy
5646	big data
6263	data storage
13345	data querying
2465	big data
12857	data
18787	data management
19654	data querying
10918	data management
4512	big data
16692	data storage
4922	indexing
6973	processing
1027	Software
4715	mathematical model
16689	data
19824	data storage
3612	processing
13889	data querying
10371	asterisk-property
13709	data storage
3901	data management
4403	processing
18267	data querying
1919	mathematical model
16686	data management
13896	data storage
2486	processing
6278	model simple security condition
4347	TCP/IP
5950	asterisk-property
15294	data management
10127	processing
7309	RAM
17973	data modeling
9316	secure computer system
6747	Software
17510	processing
17762	data storage
16042	processing
7089	big data
11278	secure computer system
7601	processing
11960	trusted subject
1810	secure computer system
3204	Hardware
11386	data management
18365	data modeling
10305	security
10075	ROM
6865	model simple security condition
14134	data modeling
13486	indexing
3876	data storage
12689	star property
4451	ROM
316	security
8581	data management
16576	data modeling
19070	data storage
18716	data
18231	data modeling
1725	data management
2381	Software
5414	Hardware
12020	data management
2920	secure computer system
19613	data storage
19339	data management
326	processing
18228	indexing
12407	big data
3393	mathematical model
7537	trusted subject
11637	data
8083	Hardware
5725	security
7542	asterisk-property
11545	data querying
7899	data modeling
19892	data modeling
18936	data querying
14926	processing
16360	processing
11481	security
7378	data
6846	Software
16160	data storage
18714	data management
19076	data querying
10918	data storage
12362	RAM
10282	data querying
15339	data storage
1558	security
7635	mathematical model
4818	indexing
5600	data management
6388	data management
17246	data storage
13839	data modeling
6069	data querying
2075	Hardware
16296	data
15442	data
3445	data querying
12185	indexing
8975	Hardware
12968	data querying
260	secure computer system
9300	data management
14797	indexing
8214	trusted subject
6534	ROM
9515	processing
4259	data
16064	data storage
5846	data storage
11658	processing
7748	indexing
2190	data storage
19521	data querying
14018	data modeling
7682	security policy
13876	data management
4324	data storage
12210	security
12821	ROM
7469	RAM
13042	data modeling
17465	data management
11704	trusted subject
2694	data storage
12891	data storage
7039	security
12404	data
2138	data querying
14802	big data
18164	data management
9142	model simple security condition
14062	processing
15730	processing
10308	data
19020	data
13515	big data
2024	star property
7722	TCP/IP
3547	indexing
19878	data modeling
121	data management
8475	Hardware
8541	TCP/IP
13118	big data
19601	data
7361	big data
19613	processing
790	data querying
18362	data storage
4526	RAM
19324	processing
8031	indexing
1764	data modeling
5909	RAM
11874	processing
12539	security policy
18030	data
18096	data modeling
11138	Software
9482	Hardware
1611	data querying
2550	indexing
18197	data modeling
6490	model simple security condition
16669	data modeling
5170	Software
15162	data storage
17065	data management
6737	mathematical model
13727	data querying
18499	data querying
18121	data modeling
13539	data storage
6678	Software
11772	data modeling
17139	data modeling
1921	secure computer system
5240	big data
19692	data
17401	data querying
14768	data management
11000	RAM
3561	Hardware
15720	data modeling
11646	data modeling
236	trusted subject
6830	data modeling
234	ROM
9239	asterisk-property
6351	big data
4326	indexing
5827	ROM
6244	indexing
13235	data querying
18023	data management
1893	secure computer system
8545	secure computer system
10678	security policy
15435	data modeling
11343	big data
18243	data storage
19499	data storage
15246	data querying
19263	data storage
19459	processing
6031	asterisk-property
8542	data querying
3970	data
3503	data
1873	mathematical model
14011	data storage
17877	processing
13466	processing
6888	data storage
15798	data storage
2735	security policy
10248	data querying
168	TCP/IP
12651	mathematical model
17054	data
2975	TCP/IP
16804	data storage
18737	data querying
15226	big data
19340	data querying
11351	data querying
14249	data querying
13708	data modeling
3538	indexing
1638	RAM
18130	data
4762	trusted subject
11967	security policy
15530	data
14168	big data
14593	data querying
1632	data modeling
11761	asterisk-property
997	security policy
1981	data querying
9855	data storage
18229	data storage
2474	asterisk-property
6675	ROM
15633	data modeling
12049	asterisk-property
1621	data querying
2710	secure computer system
15732	processing
5267	Software
6960	secure computer system
4061	star property
16871	data
4873	asterisk-property
6847	TCP/IP
7355	data
2889	indexing
14728	data
2981	trusted subject
10998	model simple security condition
17819	data querying
12703	star property
6250	data storage
17557	processing
12016	ROM
3661	Software
15518	data modeling
14577	big data
13291	processing
19929	data querying
7879	asterisk-property
12671	Hardware
17620	data modeling
15984	data modeling
1709	data
6541	asterisk-property
15163	data management
3044	security policy
15967	indexing
13597	data management
18983	data querying
6412	security policy
11492	data
9470	ROM
17461	data management
13886	big data
3977	data querying
5886	data
7843	indexing
11548	trusted subject
587	data storage
4944	data modeling
2213	indexing
9774	trusted subject
1365	model simple security condition
16283	data
9668	data storage
18396	data management
2624	model simple security condition
2806	data management
13369	data querying
18280	data management
2224	security policy
6142	security policy
8623	security policy
13821	processing
6622	big data
7833	data management
977	RAM
4873	trusted subject
18325	data querying
2101	indexing
13501	data
12306	big data
19614	big data
15593	data querying
12443	star property
8569	asterisk-property
16716	data management
19828	processing
19453	data querying
7620	data
5548	trusted subject
8511	secure computer system
9520	data storage
6367	indexing
19766	data modeling
11313	data management
15847	data modeling
6783	security
3150	indexing
6484	ROM
9884	Software
4793	model simple security condition
15327	data
17476	data
9669	indexing
19917	data querying
10226	big data
18108	data management
13593	data management
9673	star property
17860	data storage
16830	processing
793	model simple security condition
5676	security
4314	security
18845	data
4218	RAM
4755	data management
4012	RAM
8465	processing
6342	Software
6520	security
8453	mathematical model
6034	trusted subject
9826	RAM
5896	processing
5608	data management
2737	model simple security condition
13201	processing
6365	Software
1468	indexing
6567	big data
2091	TCP/IP
6419	big data
14949	data storage
7587	ROM
9398	data
1927	ROM
13532	big data
13765	data querying
17655	data
1170	security policy
7350	model simple security condition
8170	model simple security condition
12534	big data
3351	Software
17304	data
4017	processing
4702	big data
7182	indexing
3553	secure computer system
1455	big data
9512	ROM
16330	data modeling
15996	processing
5558	Hardware
7163	asterisk-property
8595	big data
11329	data management
13786	data management
17642	data modeling
17394	data storage
14846	data
6981	big data
18502	processing
13863	indexing
18978	data
16412	big data
14039	data storage
15684	data modeling
16617	data management
16809	indexing
17095	data storage
17401	processing
9137	TCP/IP
17666	big data
13492	indexing
3844	asterisk-property
6600	data modeling
13500	data management
891	indexing
10926	data management
5841	RAM
15426	processing
17581	data
15667	data querying
16915	data querying
3263	data modeling
19880	data management
10139	big data
17143	big data
10834	data
14361	processing
19447	data modeling
3996	TCP/IP
426	data management
12484	data querying
4548	ROM
12451	Hardware
13364	data management
517	trusted subject
11236	secure computer system
3056	data querying
19435	data modeling
1841	big data
3473	star property
12152	mathematical model
8957	processing
19463	data modeling
14769	data modeling
1375	indexing
10150	indexing
12912	mathematical model
819	Software
18366	data
13031	data management
15774	data querying
17630	data storage
7653	secure computer system
18379	data storage
14684	data querying
16863	data querying
13927	data storage
4862	asterisk-property
10524	model simple security condition
9290	TCP/IP
4265	security policy
9881	TCP/IP
11602	mathematical model
1153	data storage
7304	data
17549	big data
2257	data management
4424	TCP/IP
649	data
8937	data modeling
16680	data
9390	processing
10046	star property
2777	trusted subject
15978	data storage
18111	big data
989	data
10098	processing
919	processing
13891	data modeling
5177	mathematical model
1220	big data
19629	data querying
18322	data management
18259	data modeling
9665	TCP/IP
7269	indexing
17531	data querying
16182	data management
1828	data
13025	big data
15773	indexing
3402	security
14188	processing
19166	processing
