:START_ID(Article)	:END_ID(Keyword)
9767	asterisk-property
1087	RAM
13648	data storage
394	Hardware
19189	data storage
11029	processing
15540	indexing
8366	RAM
17381	big data
7124	data querying
13428	processing
18759	data storage
11165	ROM
15720	data querying
3385	data modeling
14256	data storage
2180	trusted subject
4911	Software
1635	indexing
19315	data management
10002	TCP/IP
9758	data
8771	indexing
5743	Software
3374	RAM
17083	data storage
16955	data querying
18194	data management
15804	indexing
11910	RAM
7956	Software
7817	security policy
15335	data
5739	secure computer system
3181	data modeling
15577	big data
13137	data querying
5502	asterisk-property
12420	indexing
19642	data
19423	data modeling
846	indexing
16000	data management
14484	data management
11069	star property
1965	Software
1711	Hardware
6177	Hardware
5835	asterisk-property
3511	processing
7113	secure computer system
16369	data management
5447	mathematical model
6413	data
9420	Software
1177	mathematical model
1929	TCP/IP
13329	data querying
11434	security policy
996	data querying
10167	data modeling
18917	indexing
3122	data querying
11676	data management
6803	mathematical model
3330	data querying
2312	RAM
6477	data
18988	big data
18397	big data
13164	data
17432	indexing
19754	indexing
6348	Hardware
3522	indexing
2087	security
5692	data modeling
11649	security policy
8486	data management
2384	data management
3624	Hardware
15805	processing
16950	data modeling
11821	data storage
3044	ROM
16487	data modeling
10892	mathematical model
12861	Software
16299	data storage
4584	data management
7611	processing
7396	ROM
18866	big data
15593	data
16040	processing
17153	processing
8312	data management
10767	security policy
18601	data management
17357	big data
10032	mathematical model
6581	ROM
9508	data
7672	data storage
12257	Hardware
10856	star property
3736	model simple security condition
16230	big data
13304	data modeling
17047	big data
17076	data management
10077	Hardware
18935	data
16093	data
2715	secure computer system
10114	star property
13747	indexing
5991	security policy
16531	processing
142	trusted subject
19548	data
8137	data modeling
19528	data
17705	data storage
11007	mathematical model
8608	data management
7472	data
19153	data management
8917	big data
10334	big data
9768	secure computer system
5324	data
11709	data
12564	data storage
9802	Hardware
10513	data storage
2277	data storage
11053	processing
15068	data
192	mathematical model
10663	data
12557	data modeling
17764	data modeling
13697	data
11237	mathematical model
16453	data
13112	data
11929	mathematical model
13998	data querying
2973	data
9244	data querying
13346	big data
12429	trusted subject
3068	data storage
4724	security
9611	ROM
276	ROM
2187	data
11365	trusted subject
18667	data modeling
1963	big data
17794	data storage
10473	security policy
16881	data storage
8982	big data
17372	data management
19847	data
16045	data storage
18117	data querying
7579	data storage
9396	mathematical model
8671	data storage
15974	data storage
5858	Hardware
11566	Software
19049	data querying
19349	processing
3249	asterisk-property
4562	secure computer system
19136	big data
10408	data management
11035	security policy
9141	data storage
7732	security
2368	ROM
17028	data
15653	processing
18333	big data
13051	big data
5332	asterisk-property
2881	indexing
7984	secure computer system
15573	indexing
18051	data querying
18446	data management
17458	data
849	mathematical model
18098	processing
8305	secure computer system
1850	security policy
11476	star property
9252	data management
10706	data management
12403	processing
1822	data
5177	star property
11220	data modeling
16466	data modeling
5659	secure computer system
9587	data modeling
9392	TCP/IP
13841	data storage
12469	data modeling
16462	indexing
8103	data modeling
10128	data querying
17490	data querying
1979	data storage
7621	RAM
8470	data querying
13807	data storage
8155	secure computer system
5605	data storage
15199	big data
4356	security policy
12144	data management
10554	big data
9961	star property
7792	data management
2251	ROM
11922	data querying
1812	big data
1456	Software
16306	indexing
18545	data management
13683	data modeling
10742	big data
4552	Software
7870	security policy
14547	data storage
19523	processing
5479	processing
18879	data storage
4648	TCP/IP
3237	ROM
6337	data
6257	asterisk-property
15607	big data
8886	data storage
8901	security policy
6523	TCP/IP
3742	data querying
9538	processing
6278	data
13069	data querying
18654	indexing
16969	indexing
16922	data management
10033	indexing
7900	ROM
18006	data
14026	data querying
18973	data storage
13848	data modeling
15193	indexing
14517	processing
7851	data
9694	processing
5142	security
7737	processing
10056	Software
9006	secure computer system
11561	indexing
3898	data management
3234	data storage
17428	big data
3248	asterisk-property
4306	big data
1908	data
4587	mathematical model
3515	security
4489	trusted subject
6328	mathematical model
1957	asterisk-property
8971	model simple security condition
7032	mathematical model
7469	data storage
350	processing
19590	data
5540	mathematical model
2429	Software
16003	processing
12125	indexing
12553	indexing
14995	data storage
4365	TCP/IP
17040	processing
1288	data storage
15944	data
19725	data modeling
10199	RAM
19848	processing
17380	data
3655	Software
5743	TCP/IP
10216	data querying
19588	data
5060	Hardware
7427	data modeling
8429	indexing
9603	data modeling
5290	mathematical model
19844	data management
17498	big data
16035	processing
2866	trusted subject
17209	processing
11479	big data
13229	big data
16856	processing
3251	star property
9005	security
10847	security policy
9390	ROM
14986	data storage
11803	TCP/IP
14049	data
10316	RAM
19121	data management
3283	data modeling
2545	processing
13762	indexing
10970	data storage
5581	security policy
2069	data modeling
6255	indexing
19139	processing
13293	indexing
4298	processing
1708	mathematical model
13446	processing
16550	data querying
4178	big data
16256	data querying
17105	data modeling
10877	ROM
14673	data
17910	data modeling
15784	processing
1324	big data
14415	data querying
18100	processing
13684	data
6142	secure computer system
1434	RAM
7748	model simple security condition
2621	data querying
13650	big data
6245	mathematical model
19213	data
1432	data querying
15958	data
3363	RAM
6809	trusted subject
18452	indexing
10768	data storage
12383	data querying
2871	RAM
5010	star property
16559	data querying
6589	secure computer system
5544	data querying
15744	processing
11076	data management
3194	mathematical model
5738	model simple security condition
14054	data
14608	data querying
15724	big data
17966	big data
15888	data
560	big data
17191	data management
4665	data
18140	data querying
7239	indexing
1191	indexing
10139	processing
12649	data modeling
2494	asterisk-property
18659	data modeling
15505	data
9896	RAM
19798	processing
15966	processing
13254	processing
10033	data management
2673	processing
13401	data storage
9521	data storage
13252	data modeling
7840	ROM
15039	data storage
9370	big data
12391	model simple security condition
6681	big data
13394	data querying
5787	data
12208	big data
16623	data management
120	Software
5545	Hardware
7399	ROM
6281	big data
9789	Hardware
3100	data
14847	data management
6452	ROM
8013	Hardware
18302	processing
14996	data querying
14671	data management
13754	data querying
11328	data management
18136	big data
10495	data querying
8232	model simple security condition
3525	Hardware
3459	indexing
17931	data storage
6765	big data
10639	data management
9916	data storage
3145	data modeling
14520	processing
123	security
1086	data storage
12933	model simple security condition
19796	data
18230	data storage
9083	indexing
18088	data storage
13064	data storage
5740	Software
6805	model simple security condition
13548	data querying
14656	data querying
2554	secure computer system
12891	big data
13219	data modeling
5651	data
483	Hardware
4698	data modeling
47	security policy
11575	Software
5887	data storage
18869	indexing
19378	big data
460	security
9231	trusted subject
18994	big data
16970	indexing
9655	asterisk-property
16350	indexing
10482	asterisk-property
10604	mathematical model
17941	data storage
19453	data storage
17840	processing
19173	processing
12343	data management
186	TCP/IP
14533	data storage
4597	data
13205	indexing
1975	data storage
1691	data modeling
11317	indexing
3242	big data
7842	security
7004	data querying
1709	secure computer system
19689	processing
2129	model simple security condition
5802	security policy
13435	data
13800	processing
5739	asterisk-property
13067	big data
19245	data modeling
7557	indexing
15679	data modeling
7472	data querying
18851	data modeling
554	ROM
17312	data
529	star property
3040	security
16808	data modeling
15859	data storage
16458	data modeling
8583	data
4915	data storage
13222	data modeling
11814	TCP/IP
7122	big data
4736	asterisk-property
8777	model simple security condition
19396	data
3102	data management
10584	mathematical model
18892	indexing
18815	processing
8162	big data
8334	ROM
12715	RAM
7568	security policy
5226	asterisk-property
3470	Software
10688	processing
12953	data modeling
3710	data storage
6491	star property
2265	data querying
18760	data
2039	data
16530	data querying
18015	indexing
2018	indexing
14228	data
17790	data management
18868	data
2087	secure computer system
5888	RAM
5284	secure computer system
11021	Hardware
3059	star property
14999	data storage
4583	trusted subject
1231	security
10962	Hardware
1246	data
10763	star property
12207	indexing
3060	ROM
8845	star property
11219	data storage
10187	trusted subject
14199	data management
15358	big data
12052	data storage
12995	indexing
395	security
6109	data
13790	data storage
8623	indexing
