:START_ID(Article)	:END_ID(Article)
776	16710
4470	404
4368	8109
5808	4592
4302	3989
11812	5411
19681	16701
13760	4757
8206	14681
10664	10316
10267	1607
2843	6857
13986	17096
2975	9038
17581	10319
18923	5869
10344	9773
4212	7185
18995	9696
19674	12184
16005	12457
15145	19309
9346	4891
7143	9365
11241	9282
15813	7517
13828	5255
14459	792
7866	5112
8708	16453
6888	4123
6143	15585
7542	10949
1982	3325
271	19590
19781	2959
9412	7408
4499	18392
17309	15902
9385	10642
15579	10103
12913	7874
13454	959
10972	14957
6563	1016
12764	12152
4255	1323
13726	9759
18006	1897
4702	11235
9196	13729
18352	4812
12216	3951
7809	15672
13170	2987
9750	4289
11570	13051
16531	1072
19881	2487
12863	1530
1984	16722
6554	1627
8794	16195
8965	16504
4749	8206
15066	8698
5018	13178
17956	14028
3902	19240
9766	18387
19877	1960
10712	14728
8162	12985
13941	11271
17631	8505
14747	3042
14271	11575
5287	4431
7579	7419
17940	9534
3590	130
7124	15761
17878	6625
10305	9073
5097	697
1834	17291
14295	15690
6048	8384
8330	14224
4731	15985
10765	3479
8675	6428
12178	6580
9297	2487
13589	7079
7832	5886
12225	15453
11239	16683
13721	4512
1165	19001
11578	18543
3124	9778
7898	9470
943	11538
2317	10822
11210	6059
10650	19506
11360	15999
14797	1023
11252	12487
2056	3538
5323	6494
15217	13906
19370	16186
2405	11473
1655	1965
2328	8379
6181	18128
12978	7419
13096	18091
2740	5416
11561	1972
19836	6359
18466	7311
1113	3947
13843	7445
9762	2985
4439	13106
18213	1104
17910	15694
16096	7778
11814	6887
5503	9375
13012	2887
4874	5137
12478	19322
16063	223
13252	12425
13901	10238
5469	7756
1513	11575
6289	17067
6621	8608
3178	11895
6542	2594
9206	10279
13498	16680
9959	14726
4181	10869
5502	18558
11404	529
925	17955
18885	10362
18961	7880
2107	1120
12480	18656
13692	16300
3224	17873
13583	3772
12662	17712
4755	2374
2964	2996
13526	4453
7711	19860
7749	1996
11348	1752
17210	13447
5615	10726
3776	12272
3747	12713
11852	3166
7758	6300
16705	726
466	9115
10936	10163
7677	1718
14378	11366
1669	132
4499	8345
12412	3863
17633	5640
13080	19187
19877	16539
10898	14826
15362	16235
319	7135
5889	3345
18021	14263
9786	8393
2667	11105
11897	1903
17424	9559
4532	18798
19380	18861
6352	12846
4831	7263
13084	935
2898	8099
3912	2884
19846	425
2741	2390
7177	927
16087	17562
7426	8103
12278	12618
5055	11016
13324	16338
9420	12658
16769	154
9094	10053
13255	12012
7874	1562
5791	14064
9094	10961
17498	19679
8866	5645
16672	6293
5300	7029
10008	4042
4971	5720
18346	1270
267	12824
18836	5527
10783	2341
15287	7268
12972	1656
17942	19750
3720	4482
12990	8898
14597	1267
178	14679
10681	12120
18453	1435
1020	18980
4633	15491
17647	11737
12129	5633
12634	9522
17919	18921
17410	744
7973	2098
18433	5530
18766	13998
19089	15639
5951	10668
1596	18750
9048	11580
1137	9685
13582	2740
12484	15831
9566	2689
3607	12963
11710	19452
6173	4642
13310	16936
1699	3019
13869	13930
5220	757
11681	9723
3593	4107
10549	19482
18233	12692
2105	18776
3517	2408
8304	13291
6353	1832
6035	19706
13137	7605
13602	17657
18221	14597
10269	18619
9139	16037
13259	16785
15150	9022
10157	17903
1564	18139
256	18327
15065	14491
19421	16667
3128	19676
11541	14999
13825	4410
8366	18089
6278	18377
17132	9825
15340	17623
15610	8259
12226	12051
4904	8076
5412	12370
8787	10255
19404	2095
6282	9110
9704	2392
8371	9740
17774	13862
9887	13808
9140	16368
2354	18215
6227	2247
13351	2829
17147	19172
11557	10728
3825	14767
15002	13210
16197	3169
6697	6987
8035	8235
16121	5413
18342	594
17014	541
17489	13184
11740	633
9986	340
7640	8013
12201	17708
1855	9421
12591	15245
997	12272
19493	11442
3396	678
2145	10549
16718	1471
11720	10456
18252	4554
14891	3651
13790	12110
11419	8193
1097	8840
18886	8103
2176	7293
4950	4793
19022	267
2081	11817
6280	10858
527	18549
225	5853
7107	14850
14967	4345
19174	3653
14418	17298
9390	12548
12461	17522
17799	11185
4852	12018
14137	14640
5537	3392
775	3244
10775	12602
1218	8154
1978	14745
13472	4004
7241	11827
6859	284
6008	4416
5072	11456
12696	4340
15558	17597
14455	13401
6410	16804
14805	14699
18498	2947
15592	1546
12594	5825
2090	3155
19174	19606
14722	19076
2530	10873
13303	11111
17177	7365
12061	6008
17920	16552
14152	12212
2855	12908
19089	941
15300	18662
806	13645
18104	14648
15596	17179
8700	11842
6541	8822
7146	4826
12860	16802
16544	19266
18223	18321
13312	17464
4461	9278
18538	15409
2523	7642
105	15322
5980	40
2576	4030
5348	6339
5899	5379
18680	11760
501	8180
2688	3429
4059	16241
17442	3467
8029	5915
17105	14082
14961	15553
7042	4542
18566	7644
16185	10931
7829	6383
5345	14524
511	3697
13506	3544
7388	10989
17889	15433
12873	15213
18913	12639
11565	107
9109	8245
18840	1479
18479	10659
7813	12760
3690	9435
13924	12686
15002	18217
19174	4701
14798	16797
19558	14207
6004	3113
19457	2213
7522	19192
7027	1215
16365	2743
15281	13877
13839	12440
2684	4721
9252	17736
2684	8598
14168	18496
4458	14212
11762	1954
2591	294
14989	13516
1354	7442
9721	9262
11883	6444
8653	2436
10362	1087
9997	9437
7258	2881
12152	9091
16803	10890
11592	871
5376	1973
9810	7695
14958	14642
266	15195
2383	1333
13747	4932
6544	346
4770	5345
7722	4762
16435	18904
14859	6691
9891	19861
3792	12702
12289	8574
18194	11122
9185	297
11332	4935
13437	3657
11979	19034
13855	6046
15484	10891
17298	4780
15088	48
14772	7953
3688	531
16840	14552
7318	198
11144	1405
15883	15093
16367	2072
8543	5605
7342	11444
5467	10010
16644	3752
1132	9983
7197	19859
6077	18954
3678	2867
12752	4733
2305	8248
3482	7871
3767	3764
12954	13036
7214	2984
18157	14757
13680	10441
4583	14507
3029	5527
17611	6599
19494	4689
14273	2150
10741	3532
17374	17131
18073	11540
5686	16450
10848	2873
12854	1438
18767	15207
11102	6625
3175	13980
7476	1174
11459	17465
19383	13584
9191	7161
16653	4102
13701	12347
3461	19870
12756	6743
8829	16742
13782	17358
15688	17330
15960	1264
6105	2303
5403	1998
17762	5001
1377	12932
9207	8847
19723	18933
4248	16276
4474	1363
9641	19590
18920	13904
19616	12069
17356	18361
19049	12073
11105	10514
14080	16415
2251	7489
8367	18737
2006	3805
19668	14481
6793	16570
264	5114
10385	7250
19910	3795
6181	10829
236	5634
13333	15497
5158	12061
2458	515
13922	8193
1181	8487
3798	12466
14539	4980
13788	19122
6644	17701
15334	5866
8651	296
18160	9694
14380	10681
10813	12339
1569	4389
16079	17193
14084	14638
3921	16372
4799	4653
1817	19166
10753	419
4472	13456
11224	19224
14648	11825
14235	15014
11211	11575
17677	13815
12058	8
13290	5845
5510	14018
19820	12777
7392	11299
16492	331
14738	687
4550	19288
13524	2698
8645	8737
14371	6818
2345	626
10627	2004
2227	16429
14960	11289
10427	1914
10872	8688
17469	9346
9	18681
3045	9798
8800	15652
9737	9407
11712	10927
6424	3406
12465	7520
12483	17268
9917	17619
10108	11173
4369	14468
5907	4440
1353	9361
10572	6495
11405	10936
19025	5057
7804	18309
16543	5645
4083	1296
5577	15552
10060	11145
8271	6942
11189	16651
17189	17491
19222	13336
13801	9480
17216	17836
12148	11874
11589	8479
13454	2300
10408	13157
12388	4290
6050	5353
1726	4334
18225	7169
16528	19067
7613	12011
18532	5991
1287	14678
1839	9216
3892	19912
12213	12833
1581	12883
3477	15057
10612	7868
5517	702
9359	3330
14298	4342
4977	2432
9077	4267
8247	17434
4686	18828
5989	10829
1771	4186
6888	913
4376	16328
11312	7923
8972	959
9540	9658
18148	8389
13998	2968
582	9607
6294	14861
12014	4987
8964	14286
14146	19902
5247	11524
19859	12882
9669	11900
6266	9610
726	17320
16213	13552
3023	14943
10357	18361
19108	13049
11737	15033
1505	6998
17039	10251
17583	9386
8760	17776
3416	9338
17084	18454
11606	14100
12026	3618
11914	15518
4606	4979
8169	14093
19675	4431
18561	435
17697	2647
11287	6262
9974	4243
4311	1584
9613	8677
18287	18900
5458	1356
4840	18223
11832	11792
14022	17038
17770	3490
11294	8962
2305	12169
1189	15247
3524	3997
16308	9210
930	16800
17567	5726
16448	16498
14347	16774
10293	6012
17159	4358
19350	1235
19496	3613
16979	1907
1564	13530
10742	3978
15091	4411
6275	14385
11356	2294
14135	19323
18155	18088
14978	14651
14940	11411
9561	11834
6812	2582
11149	7489
12170	13804
18292	13626
6308	14381
5660	998
12974	11124
8231	13022
5165	10946
15178	6758
7842	936
5242	2032
14727	2102
14804	14743
10819	13558
2965	17192
4760	11248
5672	17369
14530	9776
5135	15562
19834	7908
6683	16755
19239	17608
5570	12311
122	4969
7755	16770
16872	2615
19105	1228
13097	10929
7951	2978
1859	5522
6966	12684
18347	3964
14842	11814
5486	436
8584	19714
1781	10283
19116	13245
1930	14533
1102	15264
15992	14932
4962	5533
17630	11917
737	16391
13629	11434
7073	17799
6790	1944
12748	18703
6116	1744
7172	5796
14262	2371
18469	6708
18618	16866
16948	1688
10977	7865
12364	17860
5129	9504
19470	9820
3123	19096
6787	3763
10322	6041
2054	4285
2158	9410
8927	14412
16689	765
14714	3542
7370	12597
4662	8098
5805	16735
1538	15213
18447	19119
14889	14699
6401	11305
14469	16802
1151	9131
8951	13411
5352	9193
6614	3583
15012	547
6419	3720
8019	520
3360	12819
15746	12985
9001	9058
1669	9683
17692	5636
11231	10028
7659	2974
7401	12439
14503	9929
19047	10158
6699	19753
15420	4436
6682	2783
8299	15132
12674	6951
5774	13937
6463	17338
4856	508
3673	16744
6482	7956
1764	17102
5660	4875
19442	8682
10948	1285
18085	7105
1204	18660
3503	16931
15104	15819
17271	2326
11164	760
15567	754
9957	14302
6361	10289
18491	3222
11272	9140
12841	1016
9636	13394
10981	610
5906	7359
1556	14381
7404	16457
7119	5400
14975	15462
9384	3536
7377	17552
11056	10336
3960	18618
1829	2240
12799	4683
505	8725
19145	10196
7703	18300
17033	1146
5218	8898
3793	17934
7313	197
6431	5871
11361	16220
17802	16775
7926	10255
7352	14727
4931	14263
19364	13338
11940	2717
3905	12706
15348	1993
1001	17779
12911	8222
651	2097
11910	7110
18851	589
7049	13882
12399	6502
12435	12560
16063	12485
1262	14350
11430	15397
531	83
1730	18816
9276	12777
9255	1676
16459	16707
8740	7869
3363	19301
12841	1560
1775	8794
16755	17173
17291	17576
18481	618
7977	8481
17166	6794
5108	5333
18044	3486
11116	3991
14723	7780
15102	13432
9774	4291
6230	7756
9499	14190
19900	19449
5049	17751
18539	17721
18361	12391
5180	13725
13462	15964
10998	1004
397	1724
778	16211
5602	11084
5027	2243
17216	10867
2073	1300
7490	9634
5501	17632
8144	4789
977	17395
1503	960
18169	4557
17233	17981
1480	13720
18542	512
9341	970
11302	5159
8338	875
11171	2892
19903	7950
498	953
10193	18901
15697	3353
8995	17188
10412	9662
16200	8959
10614	8011
5311	7445
13050	1526
10025	5937
10269	4962
5467	5156
888	330
15594	13579
17560	12040
6723	1367
17514	148
3792	4260
18453	9805
1765	18268
19050	6003
11793	6964
1982	1893
4405	15042
17259	4766
9113	9253
6624	12040
7592	708
19778	4193
14915	11872
19339	2859
18691	6617
13524	17714
2209	17022
18469	6525
525	13604
10198	13674
13152	16074
10484	16089
10648	10949
18026	162
2422	16211
11903	10996
5858	15249
13857	15178
15550	7960
4630	2730
3679	13445
7101	9250
19701	12636
6442	12718
5204	5686
11478	13215
14174	6528
18930	10588
9833	5079
14667	12191
10894	5388
13688	19075
19542	13088
8809	16586
5578	3725
14953	17418
11803	17577
5142	6830
6097	278
2361	15516
12223	13506
7621	12704
4971	7885
16952	1400
16739	16808
146	6037
11993	14115
14615	2858
10128	19835
11965	7531
14493	17742
6425	7919
1587	10694
12877	7095
12237	2390
6847	17456
6837	14280
12147	9666
5631	15499
16331	4026
18571	550
8816	7069
16686	5874
11357	17291
2392	2646
15866	1831
6880	12548
17461	17174
19056	8503
738	12030
11199	15665
11474	10534
19437	3421
6529	928
6720	14286
17828	2969
7068	4235
2846	3522
11876	165
13772	12856
6122	1661
6331	14311
14238	13316
3400	4969
13378	5113
16373	18131
11381	15009
1930	9839
2435	1146
168	11332
17388	4762
10319	8520
16852	2161
15644	2972
4312	843
9095	288
15037	17073
16276	8137
9364	16476
1056	7968
4766	14585
486	8009
3420	17959
7281	13432
10309	9138
14569	15810
5615	11922
13489	2566
1871	8140
3524	541
5386	10833
18006	11423
19490	16011
11771	10132
3300	16818
14315	1783
12569	9635
9807	16075
5446	7448
17349	1616
10978	17752
7690	19775
961	10978
16860	18596
5201	6721
10150	250
3813	16738
9026	10798
3826	9620
5627	11954
2005	9934
9978	5818
19585	8659
6220	12836
7749	13568
9633	19509
17154	252
11509	18353
17735	4238
7088	4660
12972	7948
8873	8720
8468	18629
7791	8192
551	5819
12376	1982
13465	6185
15970	9513
18265	5588
4904	12519
5675	3487
9441	8729
17059	276
2528	2208
14452	15691
9441	2622
10356	6950
11052	2329
14984	340
14858	17772
11574	11641
10886	13232
16786	16994
1549	15417
3379	17604
5273	15743
1240	10970
14097	375
10695	8948
11954	14528
14424	2535
7275	595
11860	19808
10134	10492
17045	14367
6840	14892
3670	17201
14218	4107
9947	9920
1674	15042
9932	17051
14235	13763
8954	19061
5459	886
842	5694
17963	8742
13338	573
3549	5012
4485	12004
11018	5065
4471	2029
2902	18604
9245	14129
12672	14738
1697	3500
10384	11552
1490	5929
18927	15535
3458	16428
10609	4689
19247	13497
14364	14598
6984	18762
2711	16592
16617	3085
9362	15335
15468	14285
15552	13903
18724	13109
15022	11079
580	16800
3774	6105
9886	340
9705	4492
18451	12677
8413	17394
15231	8440
18098	10738
10274	4558
9357	3409
15193	10217
15643	17236
15618	6891
5570	19786
5615	8459
17733	12833
15685	17224
8172	7084
13259	7103
14202	13941
9640	8694
8994	6846
255	10897
9995	7427
8124	12121
13927	12773
2082	11370
4342	13325
1386	2731
15271	19251
6997	14127
16854	555
13079	6199
12319	5046
9146	12836
2779	15602
4096	11847
8199	6773
801	13951
8225	7865
9858	6303
9644	12644
10789	14333
14205	19677
9161	9197
14935	8553
19205	18135
17828	17150
4298	15897
14440	7424
15615	12800
14800	9709
8246	4711
4461	11300
10593	1526
11185	4916
5954	2345
9077	12792
18308	16071
7711	13527
7077	7958
16482	13156
1454	18772
907	4125
8280	11389
17696	14304
6270	8128
15006	11240
5806	17863
3973	16510
6613	14233
7250	12007
14538	1276
15785	9171
10490	15158
17594	6504
12378	9362
7149	3669
58	19207
15839	188
3455	13917
12493	15520
7611	9069
6839	236
7503	10231
4947	16361
6913	1056
16181	9117
2552	14124
15990	15831
17706	141
14519	12084
17758	237
3046	12901
18223	772
16039	2599
4285	12861
9750	6752
17743	8863
11214	3359
15546	12301
16721	13416
6545	11802
2569	19920
7708	7444
19596	6248
772	8476
9274	14256
13758	13305
17991	5501
9168	4243
13030	6111
17853	15247
7866	13872
19795	19696
7051	17838
3613	5002
6494	6139
4090	9399
12236	17378
17043	3360
14909	8866
11977	18950
16444	18145
18754	19729
7016	16930
12590	8863
11518	4892
10833	961
4546	16056
6948	18180
19609	4928
9515	13707
231	4824
17799	13028
10921	17700
19055	13025
7045	1601
15731	18711
13478	2948
578	16535
7725	80
7604	11819
11084	13805
2796	10097
7090	5052
11855	16632
6924	13031
17710	9497
14444	11708
11697	4547
2370	3947
17167	12805
14338	18469
13118	5361
12050	9295
16512	2919
8189	3139
15343	17220
11287	16488
620	1175
4525	14650
12320	15711
18780	7494
9355	2746
19363	3543
4128	16187
12292	14752
15087	18053
6247	16735
8386	13258
14487	16402
5495	7790
11374	9139
14681	7556
14527	14845
5167	19573
85	7831
16912	1628
2153	1556
4585	16508
3579	11198
7799	12615
11225	5935
8607	15880
14310	18455
6524	17644
11515	2366
4938	7937
7604	8650
8795	8817
19346	18372
19114	11389
1967	7619
3106	14413
10742	10593
10443	8936
18470	4420
2401	18683
18486	1062
9426	15641
16459	10462
4185	15190
17275	11656
5920	9393
15084	17475
11279	540
19595	13246
3760	12831
17812	4057
18380	773
5013	3148
16555	16739
1480	9027
15040	19116
5658	9530
18895	14764
14625	8218
9289	2826
11962	14647
9945	6172
7143	16699
13265	15102
12001	2312
10976	8701
17127	8559
19522	4719
3967	145
945	18357
5003	3817
8907	17069
14798	14537
13409	15982
14043	8556
18491	12748
4485	19217
19761	13285
13002	5482
3390	19589
9978	13720
13254	7256
10621	3415
3019	4292
1168	9444
11634	3144
10125	8281
17614	3651
897	15649
17087	16022
8894	17087
11335	17135
7599	11410
2058	859
9332	19570
4506	2022
1592	6748
14510	7723
15092	727
14088	13292
4035	6745
17022	14790
1735	8559
14794	15503
8559	16252
11411	2433
10355	5857
18645	8383
11148	1425
5622	19856
17577	16187
16354	17531
6571	19677
12319	17504
10514	15157
14625	17082
6958	12649
684	15222
19727	4625
13704	8510
8342	13675
11820	13787
7900	10126
12407	11798
15992	16060
5507	18646
7829	1273
10418	6462
8457	12837
13132	13307
8790	9972
8405	10258
4303	12798
13964	3273
1468	3653
10704	10661
7540	8906
12490	6281
16059	1332
2360	627
18468	18590
3824	2233
942	1831
19324	14567
16635	4112
5197	17802
9488	806
3267	12376
17040	18942
7935	13196
343	17758
8010	13269
8943	10100
18754	10293
8313	16761
3178	15639
19520	8416
13332	3269
9083	726
5415	9324
7884	508
14620	13912
10737	6832
18691	5985
6660	4354
19052	18973
14385	9326
103	4127
1590	1259
17254	2804
10059	11055
6386	18864
19470	9227
17147	13015
15895	6617
7761	4307
18074	5966
4140	18786
9037	8376
19375	9892
11193	16421
8090	15698
1595	11946
1036	15028
3204	8533
1296	5480
11707	6564
5691	6452
10899	1277
1795	492
17062	18423
1164	11595
4641	14690
1394	11880
12452	18336
15963	12773
3564	10832
7911	16459
3465	17150
12263	14681
5884	1053
17543	15969
9461	11208
3310	13727
6710	11486
8844	9842
17939	2619
7679	9328
15163	3790
14512	1058
10173	16894
5272	4474
12918	17711
9240	5407
6156	18542
7283	3832
7475	19240
891	8288
6556	17224
19399	6832
12522	8849
10289	13717
12466	19447
11143	3100
7020	14701
10895	12813
3838	19886
8417	18183
6150	18564
13158	19208
1640	9786
14574	3421
10795	4220
11458	4501
4056	12637
5296	16851
18515	13339
12797	4862
13997	1517
10019	15454
1281	8188
10781	3593
4341	3713
10993	11215
14099	2141
14541	12716
1655	3627
11789	12546
14520	10464
3049	16947
11688	7611
11605	8345
13457	18264
4715	14566
12395	18593
9033	8398
4938	9773
19120	13569
6834	8682
12776	16032
10956	13666
9705	7860
19481	15423
19425	14700
16748	10268
14777	17042
15659	19573
405	13706
12100	15502
6192	16815
2801	13457
12379	2229
9463	3451
9625	4596
239	16000
8180	2659
11364	3027
11300	13032
10447	11881
18697	15435
5866	17728
8810	5755
8201	2289
16754	2324
7528	18631
15971	6030
8738	10166
2929	1193
13330	19363
17270	6740
17487	15748
15038	19520
8389	148
6166	13049
9609	10040
15044	7613
3779	11873
16706	16063
6394	10366
9386	11323
5903	3533
17989	18712
11503	14276
13629	19765
7927	6275
18485	12193
5324	18150
11630	10539
16741	2467
1543	14666
3876	19869
12170	14983
10612	9670
18931	7884
4119	7099
4822	10463
10776	2405
3675	4526
14501	16876
4863	13518
12788	7992
438	14831
16756	18711
16921	11525
3380	7338
2832	1712
9283	12634
15294	4375
16239	6538
719	17183
4413	10696
4527	15371
14851	11551
6556	3173
2112	7170
14359	3301
6883	12221
10017	885
10167	2214
16501	1457
7332	9104
22	19730
15004	10426
9321	13664
10576	4719
14208	18022
7507	7942
5711	5004
5521	2814
9325	8219
15049	18973
6493	2123
7672	596
5646	11536
5893	16770
8275	931
19846	10817
12017	226
5106	14251
15482	1414
16428	19761
10808	15387
13613	12056
9371	11997
4030	16031
7366	5778
829	11107
11069	10374
19536	9822
6348	6332
15770	15089
18351	1884
17539	3263
18099	5522
564	257
5316	19788
4395	8373
13623	378
8498	10885
4699	9155
7914	4237
5224	11543
2247	2394
1186	19245
6072	12027
13752	16024
6097	11475
9574	14781
6007	21
2217	11587
2683	19417
16413	15600
729	969
17454	3470
5250	14785
7107	12058
12625	2869
18525	10681
16648	15559
19670	11806
11648	3527
13004	18750
13133	136
4962	8026
15702	2170
6778	17324
7049	11711
18661	11039
5090	16862
7552	3624
8223	10722
6737	11001
8146	11047
12405	14270
5454	4377
14519	10454
12157	13329
8647	7431
13035	9606
3575	16289
19162	11120
10895	19157
15913	17622
16170	12626
3642	18130
7397	14017
2542	16170
10571	3622
17768	4032
2734	18691
17349	16004
18354	13764
9778	16800
3433	17998
2274	1190
12077	14718
3231	5230
3422	18412
5149	11001
