:START_ID(Article)	:END_ID(Article)
3002	7413
9200	13496
19592	9345
1334	6238
5464	14520
16261	13581
4912	17477
17389	15613
18867	13764
2178	6371
15241	9194
16011	5205
8528	16764
18843	7473
10684	13857
12462	4816
15231	14491
10729	10992
4047	18823
8369	1434
622	5695
9144	18971
12019	13143
14392	4344
4969	15851
14112	8039
11540	7226
1034	16289
17827	16394
15240	19509
7204	18059
9696	3108
2534	15065
9048	6980
15842	13437
3086	2638
5340	19079
13846	5734
9320	12955
15286	9032
17576	6523
9563	8519
12673	4136
1217	11090
3221	323
12494	2806
17139	14613
14353	18132
668	791
9802	15895
10790	5963
7990	14508
9473	4368
16083	5941
1812	3997
2400	3544
6428	2935
16628	4823
1483	13332
4053	255
11627	16927
639	13665
17585	13750
11092	19371
5400	19689
16872	16856
8065	13091
5668	3739
18324	12521
1254	17783
19479	9374
11443	8031
1781	18999
13612	287
6660	13852
15568	9238
3929	4050
5380	16258
9784	6538
8224	8395
17891	19617
13681	5878
19617	17039
94	5974
10056	7472
3379	12643
4753	13773
8309	19068
9546	19331
7	13645
1594	14094
19465	17902
9765	1553
19279	15991
10545	6053
2224	13118
9681	16549
3704	19826
5935	2852
10523	10532
16175	4761
2325	11219
910	19200
15019	9698
8419	5235
3756	902
19004	19084
7786	18817
3852	15231
18909	1809
14847	1409
1061	8842
12609	1969
13215	5777
16638	9420
603	11985
2434	18986
5072	15423
11285	11132
19830	15538
19203	11242
8817	12648
1111	14142
10499	18411
3022	5739
13423	3469
4770	3775
3809	4841
946	12689
18695	13615
7275	9042
3504	8137
13743	1084
18728	7831
17603	183
8918	3406
1857	17129
3020	12289
13602	2179
10593	1818
13964	12960
19812	14518
18414	12205
7166	16365
8122	758
6936	8048
4445	5835
8087	14008
8436	16635
10218	2690
10598	13799
18539	19668
539	17918
12079	9986
14119	9979
8441	17545
5258	2148
12921	18871
12306	10503
4233	3636
19137	1567
9199	3516
3526	401
4646	6139
9473	5296
2006	6967
14781	12651
6940	13942
17937	18466
9012	16750
15984	4146
12266	4784
18116	4857
19783	14563
4361	1668
4754	3513
9251	6058
2286	17030
10121	11349
13378	86
8904	17919
12062	18159
1070	12209
12074	307
2109	13161
11405	11368
7006	11166
18400	5390
8306	7069
7042	5614
8884	3368
6273	7010
11602	4605
831	18790
11655	142
18921	17815
12028	9845
12408	11239
19535	4922
17008	11223
7199	1784
3898	8823
7260	800
12012	15307
7359	11330
5582	7169
4242	13706
7081	5676
12421	3317
1977	10730
9895	10720
8090	18624
7690	3614
1387	6497
15232	1941
18914	6571
1294	12670
4281	1855
4510	13286
12065	18370
13592	19343
19058	18259
14788	16118
11016	17675
11329	14279
11387	12379
14789	10774
4781	9257
18642	19584
705	17002
4603	19058
15987	3918
16832	9971
3514	10744
4696	1153
1661	8602
10893	19830
19288	19172
6497	5844
16199	15223
15355	12701
18683	18312
7915	13902
2707	13110
14133	17531
4381	15355
7859	8941
17486	12708
7696	15118
5055	10703
10947	11397
13345	10233
18294	18165
16256	9821
6751	5729
15289	3121
4204	18987
11970	1440
11481	2668
16210	17513
4030	2572
3644	17313
19538	19169
19647	8047
19338	19103
19842	11779
13429	3735
4416	434
13697	16624
8163	7225
1842	8413
16030	7325
1200	1962
3991	5382
7204	8271
9055	14171
17800	18788
14153	11688
13022	706
5236	15930
13423	16001
13811	16351
2863	5632
17726	13627
19136	17938
7850	13245
16691	4272
8466	3607
8252	2288
9089	18487
18956	12899
15952	3531
13503	4937
529	2065
9092	1465
413	10256
15304	14058
596	19309
4847	10627
458	4355
5906	11175
1848	19048
17374	11166
687	1691
15577	6509
761	10536
15432	12954
17295	10095
2890	10575
14380	3986
10632	17481
9211	8671
13176	19912
3123	10860
15327	1333
17995	19940
4193	14440
7156	9397
9698	19264
7626	13081
416	19497
4950	17049
11679	14977
19101	15346
18531	8840
18002	15507
19619	3030
4934	4887
5347	13763
12052	8837
19544	2823
11157	9788
13912	888
2241	3070
5810	1923
10673	18451
18689	12868
7975	18348
5870	5032
16197	16294
5231	4464
2586	6663
9393	19073
10609	2124
3157	4218
16469	3503
2413	18568
15438	996
683	9656
6114	2200
1978	18163
3663	1001
5826	5149
9730	18642
11131	7576
11763	3635
15073	6853
10931	3649
4466	3039
15639	12263
9245	5856
1505	15147
15421	7601
4477	2311
9963	6150
16635	3392
17526	17926
18515	14904
19713	4638
6955	6424
7228	2564
14995	3209
10218	13708
5587	19721
13352	19120
1126	1752
2888	18519
11202	18594
7397	16162
13842	5797
1245	14242
5607	12964
18151	18970
10004	5781
3783	4585
19892	17993
5203	16583
2387	7136
15614	4237
12284	774
5191	19489
18269	9662
19508	10413
13764	8818
8698	12268
3824	5413
6779	5320
13283	3982
13149	10149
17343	12461
5812	10961
9250	7420
7812	12155
12490	10646
11251	8105
13173	10401
3652	2385
17455	7867
726	13783
14612	12745
10459	18400
11328	6451
3370	7022
15944	4927
9533	3720
12047	13281
3409	14965
17463	4394
462	14981
3972	1592
9384	14476
12596	14807
18283	12139
18658	19691
5993	6319
11259	1389
787	9991
2829	5308
4368	6769
2395	12186
9745	16548
9305	18938
13625	12342
3739	11436
15183	17692
18614	59
19054	18403
815	5575
9001	321
16633	11514
4422	8528
7200	10797
17328	6282
18453	7813
11522	15467
7420	17327
19850	16263
19874	10523
11585	11263
9750	11355
11000	19625
11311	9638
6160	2768
12919	6007
6862	3960
19855	3796
1666	13868
7516	4398
18745	11258
17699	5174
8225	17051
5057	4243
1485	9382
4370	9154
9030	9752
11074	2880
14008	2822
10522	16420
14163	13867
9707	16445
14361	5191
7927	4240
9797	1439
9399	8151
9899	17174
431	19825
9168	12482
6766	440
2524	17152
19359	18938
17093	14090
19943	16586
4182	718
11395	3761
8036	11882
317	3663
4784	13194
12936	466
3490	19558
5640	4499
10700	5598
348	11402
13528	1082
16531	6979
10711	14888
13691	526
12653	15870
17210	4478
54	19438
4624	4001
19802	5603
10213	6590
10987	7634
16575	1422
1001	11725
17008	17453
17808	19236
11934	7579
471	16042
13130	1516
8288	2222
9773	8308
13482	11255
2523	9581
8868	1749
2243	68
2129	12866
1141	6065
4489	16993
9497	10232
17743	5939
8959	243
7079	397
12975	13392
19470	15554
7664	13730
11317	15846
12518	6535
11008	19474
8573	7902
8649	7922
11409	9303
12904	6814
18934	5244
12486	6705
5966	17108
8661	11657
9307	3864
11425	17677
135	17071
14278	19419
14979	6268
7796	2707
13281	19338
13617	2133
170	16819
4010	11499
10532	15067
8468	9839
8584	1783
17963	13855
11045	18743
17735	12500
11847	6356
12752	7372
18270	14185
335	8745
1864	4849
1535	17230
5854	761
16027	9815
18765	5261
4517	88
2175	13096
5781	1013
16931	10685
4502	17983
16911	6732
10586	9122
12039	7263
11081	7171
17265	16408
14565	4391
13746	32
2200	3345
1362	10058
8589	9387
4449	4170
10916	2555
13858	14819
15866	1453
12570	12425
12958	3773
15033	16317
11728	951
16557	7717
4545	16995
10963	5059
4703	12154
1816	9212
18396	1842
1043	9785
8376	11230
10180	10447
6116	1277
8254	14607
14726	17903
8347	2245
17152	19074
155	481
11110	19349
13807	8688
9498	15502
6936	122
19200	4890
4826	9119
15523	15757
16114	5206
2435	5123
8701	18095
10127	10576
2661	4919
5967	4426
17765	4343
1346	14539
17750	8574
5862	7441
7691	7031
3303	10981
3608	15778
7529	2172
17335	17704
19294	15842
10480	10046
7819	19395
18856	9011
1120	8042
17915	5316
19526	7215
10533	17659
13771	7190
4681	4466
2122	11841
2635	9649
18268	9027
6289	10847
15773	8738
11533	5959
2719	18782
18846	2967
18317	5997
19701	3410
2455	10517
15272	9460
7979	8627
1498	10688
11665	8281
11682	14400
8567	14411
1318	3594
10315	18306
1911	7998
10750	2007
17017	16445
19148	17592
14060	7188
14893	1152
11876	17021
5890	13778
14027	19004
4263	9069
15125	7525
5554	15854
10445	2716
1954	5945
4800	14703
6686	15721
1046	7664
11084	8879
18093	11148
6969	14544
10590	6438
18146	4191
17527	13034
8999	13556
14623	11578
17078	9556
10043	6423
4849	10822
11683	13607
5503	17613
12044	2586
5992	18940
7691	6984
10001	691
16851	353
17776	12869
12489	4756
3335	6510
929	11673
15662	19842
15455	6329
13008	8541
19802	17833
18746	12352
656	471
14627	18065
8882	15413
13971	13685
17909	19313
11930	12359
10025	18022
848	10966
9786	5401
4720	16669
18635	13870
773	2370
6829	4875
7194	18678
1617	5337
6043	4866
8707	13088
8282	11565
9510	2910
4940	18548
6513	13808
19317	17574
7750	6921
16006	3283
16993	17574
118	6851
10243	14876
17439	1202
19325	2295
17592	9593
19207	5336
3654	15104
1819	243
11819	6471
9816	14714
12958	17025
8233	17025
16951	10823
14531	3712
12901	17144
2203	14387
16556	17105
16914	16841
19713	17022
4847	6092
6336	18841
19736	16743
5259	2052
11774	6058
14389	19689
3086	16942
15756	5080
19635	14278
18802	4172
12174	18920
7951	7391
15742	12213
16798	19527
592	12316
10787	5648
7242	518
17664	6942
7022	9875
17273	2339
8400	16236
19564	10560
14985	18090
6424	13127
9008	1445
12354	3383
13576	4762
3628	19871
838	6377
6289	1165
10036	3873
10166	7239
12749	12438
4485	17984
13744	9297
14812	9714
9165	14425
18591	16534
3560	10890
7917	13577
12264	7900
3490	12212
3563	15893
14945	7849
7557	6422
16514	8452
16192	13998
1040	11359
18309	18307
14684	10419
778	10555
14800	9659
9843	10697
3050	1759
10459	16196
15230	12921
523	4774
1737	1026
6411	16962
2162	16347
5115	1447
7127	17362
503	16937
5215	4776
7512	11557
13952	7662
13933	19832
14496	17247
14103	3468
890	5935
2044	6639
479	11044
7583	11013
1060	4943
13246	15651
14898	18527
15563	9858
18691	9352
19901	1625
9508	2251
12635	14606
16672	17534
12737	18571
4933	8302
9646	8563
362	7408
10821	1242
17640	13771
19439	19921
7585	15361
10916	15675
14275	10966
5648	18296
9534	3284
19132	9670
11097	7304
13633	17260
2487	11865
19529	4296
18721	5617
17847	14834
8838	417
13181	17326
7941	960
10732	3337
4580	17868
16786	9251
9693	12625
2895	13288
12330	10346
14684	1519
801	6189
837	13271
2908	11818
3012	12426
2742	1592
4894	4903
7631	5494
19042	9613
397	12336
13781	16473
9699	17276
12022	49
12390	9106
7030	2465
1262	5268
12505	12257
12724	3341
12184	3519
4777	19501
11391	2108
15107	14401
3102	14404
15997	1933
17200	17749
14562	13679
14018	17470
17862	5979
3894	16303
13694	11331
5827	7677
16533	5007
3393	19156
8834	9317
19199	6624
8298	1351
8200	1268
16222	11825
19231	1449
1231	13472
17466	3876
6832	8020
5097	15499
5974	19643
4755	4588
19061	5629
3342	18452
12058	3524
12223	16086
7474	19925
19198	17316
9848	15807
12515	18385
10886	10858
2225	12242
11585	9155
5291	8986
3759	9966
9682	6931
12905	5025
12556	8112
9851	13578
3027	2868
11599	7148
916	8848
11679	13299
521	3203
18281	11339
3001	15834
10659	1996
11999	5245
4968	13806
11463	18247
455	17779
19401	13309
6905	13160
12220	15786
7663	8025
3687	733
8882	14584
18319	11655
14480	8631
13571	8983
6501	8055
717	1673
15159	3399
2785	11359
13933	11609
8378	4053
2805	14446
16050	10515
7514	4474
13825	15159
7760	17333
17374	11620
18552	10445
11782	17406
4467	15551
11190	16949
7298	13355
1184	7522
7834	13557
16728	2468
17196	8823
6497	12712
13610	7537
12461	10008
18891	379
16454	17306
6264	5070
5712	8325
8627	16855
5169	3374
2649	4086
579	4929
8764	2559
18590	17436
10175	7491
17068	7479
9925	6635
5756	12062
8224	8428
10122	4854
13323	14265
16261	17921
17971	2355
9177	18770
15231	6310
22	1341
14826	15850
6978	19101
10211	12357
19389	13105
3235	14599
9894	8641
11355	11660
14965	4954
16307	871
420	8928
7432	14308
13336	16320
16058	9730
18186	12632
18932	936
19876	4586
10603	17818
19263	5593
12361	656
16178	19435
6308	9773
649	10832
17613	5236
1314	9674
9131	8702
18416	2557
15394	15370
19559	4957
12717	16337
7759	13965
7255	7162
15383	9869
1174	18432
15738	13838
7446	6927
14595	18574
17541	10328
10255	12581
17131	7080
19558	12344
8696	491
18192	19133
15888	18843
18193	14587
7398	15172
15334	8371
345	11483
18025	16653
2731	13727
6872	4828
18429	18277
6753	6537
10558	19755
13309	16622
2449	1929
12026	8337
1428	12388
15713	1621
17652	8153
13958	17202
6754	7390
8064	11484
8312	2494
229	2617
3485	8097
11370	4611
7516	17855
12761	3325
11727	217
9707	14117
6862	1284
19087	7325
12421	18152
15155	10716
6648	4998
6921	13232
10182	13606
9469	16853
2717	10259
4268	9001
16937	13508
17935	11835
6522	19512
3938	9490
5444	2286
1677	4580
7000	4913
14446	936
3699	14460
9783	17291
16072	6861
982	14172
8491	14979
5657	15818
13897	17178
11187	4589
5717	6661
15486	315
6252	918
11749	13945
11279	9835
10191	9722
4653	14888
2445	13719
4693	4294
13064	11879
15109	4910
15587	6524
11520	3843
7944	1193
15298	15416
16092	8454
18754	6307
4620	19773
19387	3099
19647	14660
16317	12148
15466	15928
946	7848
18531	17496
15811	17241
7119	15635
3123	2629
942	11682
10961	1523
7793	5143
3735	18430
13119	17306
5511	15956
10639	18129
16765	12978
11122	16250
10360	15780
14280	4117
10280	14598
950	16480
13363	18136
3710	18934
5302	14501
6501	1438
13374	13124
3180	9170
5122	6906
12055	5015
17668	18708
11635	18781
16711	13235
11717	18601
16206	6974
19644	17118
2572	10879
18850	17958
5683	19080
1579	288
3509	16022
16851	156
304	12827
11176	7327
3826	17040
13394	16975
1760	12399
4717	5059
7684	8929
10617	11627
18223	13318
18775	9205
9165	17585
10820	6125
3460	8648
2276	4145
5989	11682
13482	7383
7165	11730
13380	17456
9240	9721
19929	10147
8583	6521
6813	14574
11515	11174
715	6243
14710	19406
9669	2632
1422	17206
4971	1574
4455	5542
6183	1844
11491	5717
559	17935
19070	8299
9174	6816
10907	13051
2640	1601
19275	9712
5126	12965
13669	1424
187	11631
9455	577
18136	4943
2545	6309
6135	19887
19349	17101
19473	14336
4695	2315
5147	15066
15504	13748
6209	8227
5501	14372
8363	18637
6618	15775
17768	9270
18679	6660
19147	18797
1314	6671
17948	5957
2895	3524
14629	11538
12461	18264
13025	441
8069	7649
18225	18793
1658	19047
9645	18009
7242	2155
10408	7250
11951	4910
14278	10121
16279	13467
15303	10017
675	10649
16040	3169
16637	13489
18211	11993
18422	9377
19115	4737
6025	7875
7551	3936
5877	15916
8887	940
17639	4659
17264	12400
16905	6387
17615	16414
16483	19132
18683	15213
12364	4344
19084	18628
10197	4516
4716	4785
8509	2900
14404	18688
10821	3818
2518	19463
4006	4125
16785	14254
1632	8200
1906	13726
15576	11591
16581	9591
19178	19366
3901	16011
6905	15533
19572	15489
7822	958
17343	18847
3203	2768
19484	10378
14384	16806
5853	14894
9608	17678
13565	6433
7724	4937
10256	1520
10765	19529
5543	16772
4568	11001
2252	12069
2338	12862
6413	16004
8458	6473
15663	5175
11946	8997
16627	7909
13871	1659
5345	17027
3030	15824
2032	2797
11144	7658
15427	3884
11920	4158
16930	648
8517	2584
8531	12432
6924	8421
10556	6578
18887	10628
7193	17525
2133	1084
13989	12764
15765	4112
5097	8950
4097	18467
5154	13346
16057	14518
6769	11202
10977	9069
7309	19189
9908	5287
17018	19723
18832	12221
1405	4492
16657	11134
7518	10901
19281	10739
3852	5425
446	19752
14411	4721
15468	14030
6114	8050
2544	4370
13745	818
17777	10292
18009	16081
3355	2380
16636	4986
16498	2779
5790	1205
5550	1606
11036	584
14937	9971
1388	14677
15290	8066
6111	12032
16412	17432
19501	14784
8626	5932
18350	17768
16222	19607
11546	13460
318	10314
11395	9840
18193	2994
13854	19807
10683	4733
18202	12031
18591	10572
2473	3727
12865	15619
17389	3063
5735	2907
10521	9146
10585	19092
14498	9903
7290	9163
14472	395
5969	41
4770	14698
2506	9634
1816	3564
18465	764
15357	10429
18728	11264
9064	15270
15072	5961
16648	279
6055	17055
14878	16537
311	17994
3102	1753
4689	11745
18032	15883
7650	5908
10258	6853
11005	8000
12529	2498
18737	4813
16537	320
12780	2565
5899	16143
2622	2148
7959	7583
19119	17282
8678	6738
1444	7972
6783	9478
6768	19046
10263	13904
11288	16022
15958	8208
12780	17059
18075	15895
15938	363
18195	4607
7012	11208
12112	3130
8663	12248
11950	15962
7277	13120
3655	10623
13576	9333
19585	2597
14143	13209
9024	18167
8698	18652
16601	17756
17779	6155
565	16267
10539	18050
9467	5195
12300	753
8837	4119
3969	14093
10987	1371
19503	12873
15650	6039
10087	8134
1577	8476
4547	6924
16832	19943
17085	6338
14724	16142
8004	10834
117	3763
913	8173
1270	6586
2323	19262
4743	10950
635	15061
16750	5613
2985	6847
16125	17230
4762	7570
16754	6794
8248	18868
9421	4997
13126	3058
7247	778
9053	11547
12958	5166
3489	8904
4042	7687
15335	18357
15662	15115
19198	9680
19330	13178
18785	13643
10193	77
3848	11282
19139	468
12809	13022
11863	5636
17938	15605
7231	4472
2850	17177
18988	295
19417	11897
8867	7117
14852	6052
18255	1667
12553	370
18260	7254
4389	6908
13382	18003
13266	14796
13470	12231
727	4553
5010	18396
15058	19489
15785	8851
17943	19381
17854	15382
13731	4307
6138	7952
666	15363
1102	11378
1885	19646
3964	10569
6709	2568
10046	3065
16001	19871
6895	4235
13990	17087
17689	14177
14059	9335
12479	9716
18012	4679
19787	1937
16649	9701
7404	16679
1405	10369
7587	7801
14568	7823
7668	1333
1114	9971
8288	1440
14638	6308
6603	8593
13112	12761
13398	13467
432	5994
6128	7978
19791	6458
9509	13241
12856	3231
18181	9446
309	6187
6327	8126
17661	4339
1077	993
3678	4391
217	19639
3062	14725
10298	11340
6106	4204
10254	7389
7242	3693
8267	443
1368	8832
5011	19603
9614	12651
837	10302
2749	8803
1770	6693
15684	3607
13547	16401
11520	12895
12979	13844
13	5210
1509	3802
8521	6253
17088	11898
17845	3529
2946	17691
12244	11189
10541	17424
9180	12086
3987	1443
7991	1835
2702	10866
19649	3283
14006	12775
12242	1438
11426	875
4972	5558
14528	1369
16382	17102
1640	16822
7172	10718
13991	9869
5143	7583
17414	8615
2702	3907
8492	3738
13060	964
496	2409
9319	178
12323	5458
7977	19326
11367	3563
14125	11130
2749	4822
15931	8267
19331	12624
10590	6187
12299	7512
14754	13741
5044	3621
18330	9707
4300	11171
13569	8255
1528	16509
17993	11098
19160	3370
7276	9548
2093	18495
15152	4891
9847	18216
16292	5984
5664	8337
17586	13771
8704	16803
15924	3318
10228	7733
5421	7442
7930	19340
15331	11887
15032	679
11936	9465
16145	3953
17352	19113
6201	14627
6322	14770
13297	9923
1858	16326
7833	19768
8839	12108
12102	16508
8152	17232
17056	8777
9471	10497
10660	17439
16095	9409
15909	12198
1398	3177
13941	1338
17160	11018
1940	9451
5279	7146
1223	10980
3529	2132
7995	352
2722	1805
18490	6473
4513	4041
12895	737
12904	16011
557	1428
11133	154
16143	8562
13047	3951
16558	13867
3510	13141
11774	9809
9667	5705
12888	3428
14266	15253
1972	8570
3992	5477
6420	8221
7641	9577
2166	12011
19897	17892
15441	17742
6676	625
14158	16016
9361	3242
67	14822
11104	9029
8736	1137
1307	8166
1975	2436
15327	2038
7479	5469
931	7287
11259	4789
6289	14677
13980	13966
14997	18371
8033	6473
1915	6330
7912	6571
4785	1866
4862	16416
5319	6682
14192	7784
10804	14476
16487	10249
5583	12598
16573	12148
2211	1063
5274	1235
5212	13794
4683	10094
9708	8650
14563	1368
7780	3422
3330	17411
3448	14701
7250	1021
15686	15748
6643	13916
16039	18794
2832	15735
1725	4000
11724	19375
18072	18883
15185	7553
3769	8606
10236	1462
12409	1556
13758	11312
8923	13204
17531	18510
707	5711
18063	11678
19317	1351
15575	5665
204	1441
6861	8899
5571	6223
19261	19882
9330	9754
5487	2671
9009	2586
18106	1952
5456	5891
17665	833
16693	13435
5600	5657
17680	2879
14905	9624
4224	12128
6713	4782
8416	14973
4178	5787
14503	5000
515	12282
12633	9978
5941	18185
14585	8210
809	11758
12579	13376
2079	14644
11597	12376
13747	11648
19853	21
7982	973
2602	8445
14271	8725
11466	9425
8416	5866
6479	15004
4935	5222
7926	1557
14520	1594
3426	18578
17011	13155
1891	10748
10023	11142
15585	12294
18322	15220
8762	3326
7749	4164
17743	13994
6525	12231
10222	6067
13909	18670
6941	2867
5281	8972
9521	14433
18165	13248
5176	15672
16127	6658
791	15933
15320	12553
14174	14582
15270	5374
14574	1129
17725	14227
11110	17433
2508	6483
18364	7822
1376	4593
2553	193
2657	9346
6938	1013
10911	19438
13198	14475
14256	15623
40	16526
13843	8808
12798	11125
14106	17485
11680	12803
18482	1333
10448	183
682	4247
10431	13157
11322	16077
922	2568
13135	13424
16966	6428
5867	14258
11254	5148
6066	12717
3074	16402
3402	10518
8334	14183
18333	16897
17244	4435
8995	12675
2443	7836
10060	8052
5089	3351
7406	1525
12249	16525
9512	2459
