:START_ID(Article)	:END_ID(Keyword)
17858	indexing
19532	data management
7507	security policy
8130	asterisk-property
1653	secure computer system
14529	indexing
4697	mathematical model
16952	processing
2238	trusted subject
12715	model simple security condition
8745	secure computer system
15161	data modeling
9135	Hardware
9904	data querying
5995	data
1465	big data
3931	model simple security condition
9130	security policy
14235	indexing
4195	data storage
398	indexing
5991	processing
19184	data modeling
19759	data querying
17039	processing
19895	data querying
4715	Hardware
6148	data
2068	data
2147	TCP/IP
17435	processing
17651	data modeling
16876	big data
10813	security policy
667	indexing
1413	processing
10451	processing
13299	big data
9897	big data
5002	TCP/IP
9677	data querying
11478	ROM
5852	star property
3914	star property
3358	data modeling
11698	ROM
7629	data modeling
5076	TCP/IP
6356	trusted subject
19451	data management
293	ROM
11191	trusted subject
18514	indexing
7939	security policy
6343	RAM
10378	Hardware
17701	data management
5522	trusted subject
6268	RAM
16290	data modeling
1155	Hardware
11277	data modeling
2990	data modeling
12623	data querying
12078	trusted subject
18651	big data
5698	processing
13910	data
13338	big data
3674	Software
15489	data querying
10249	indexing
13875	data
11590	data modeling
13120	data querying
13497	data modeling
14535	data
15040	processing
18686	indexing
119	trusted subject
125	data
13744	big data
7782	TCP/IP
16538	processing
8809	data management
3413	data storage
5572	big data
675	indexing
867	big data
1595	ROM
17982	data
2477	data modeling
1375	trusted subject
7948	data storage
17553	big data
4326	data management
10294	RAM
15876	indexing
3013	asterisk-property
5519	Hardware
7178	RAM
11361	data modeling
582	security
13877	big data
10032	security policy
3345	star property
12702	secure computer system
16364	data
7949	star property
12259	data
4962	trusted subject
18154	data storage
15607	data
11057	data querying
9767	processing
10740	trusted subject
1995	trusted subject
18067	data storage
11873	processing
626	model simple security condition
11928	data storage
19554	data querying
15440	indexing
9696	asterisk-property
5353	data
614	indexing
8165	indexing
9993	data
502	processing
3224	RAM
15448	processing
19008	data querying
7189	data management
9540	data
459	star property
3106	data management
9495	security
2503	Software
7469	data modeling
3661	data
15755	data
12494	data modeling
5528	security policy
9599	big data
5378	data management
6866	TCP/IP
9998	data management
7648	processing
9936	data management
16438	data management
3450	trusted subject
8560	Hardware
5353	data storage
13699	data querying
3907	data management
4056	Hardware
4089	data storage
294	model simple security condition
11125	data modeling
12132	data querying
7439	mathematical model
4879	Software
18800	data querying
10439	ROM
9206	data querying
16905	big data
11443	secure computer system
9452	big data
4524	data management
7447	mathematical model
7400	data querying
1046	asterisk-property
426	mathematical model
19682	indexing
13487	indexing
12547	data modeling
585	Software
16209	indexing
460	secure computer system
10532	processing
15768	data querying
64	model simple security condition
4155	ROM
7267	security
14743	data querying
5017	processing
15231	data
5199	indexing
9780	model simple security condition
14692	processing
9217	data querying
5198	model simple security condition
2504	TCP/IP
13203	data querying
12911	data storage
5054	big data
10890	indexing
11774	data querying
17328	data management
211	big data
4670	model simple security condition
6923	security policy
4959	secure computer system
2259	security
9509	TCP/IP
896	secure computer system
1759	ROM
10251	security policy
16424	indexing
16885	data
8325	processing
18037	data
6142	mathematical model
19325	data modeling
5986	data modeling
10804	Software
19368	big data
9444	data management
12118	data
16596	processing
9547	Hardware
3999	indexing
13893	data management
11548	data
3901	data storage
1463	indexing
1416	data management
13095	indexing
15084	data storage
2564	trusted subject
3646	data modeling
771	security
19860	indexing
2432	big data
9763	Software
17819	big data
14205	indexing
4914	data management
12569	processing
3406	RAM
275	asterisk-property
2159	Hardware
19824	data querying
12727	security policy
4782	Software
8647	security
16855	data querying
12093	data
19763	data management
17612	data management
12732	data storage
6499	asterisk-property
7987	TCP/IP
8041	asterisk-property
1427	data management
9363	big data
6214	data storage
10225	ROM
10180	big data
11550	data querying
1620	star property
12181	security policy
16318	data management
16806	processing
3886	security policy
16487	big data
4823	model simple security condition
15921	data
9349	star property
8626	TCP/IP
18419	data modeling
3618	data management
5172	data management
2438	secure computer system
8985	TCP/IP
4605	data querying
12819	model simple security condition
18355	data storage
16410	big data
9685	asterisk-property
15644	processing
2294	processing
5784	security policy
1403	indexing
6819	TCP/IP
14911	processing
9781	data storage
18789	processing
1387	mathematical model
5773	data storage
1361	ROM
1319	trusted subject
9969	Hardware
17592	processing
9482	data
8555	data modeling
10347	RAM
15264	big data
15920	indexing
8732	mathematical model
6309	Software
15376	indexing
17322	processing
18741	big data
6578	big data
8918	security policy
18347	data management
11486	model simple security condition
13763	data
14237	data management
7223	asterisk-property
12677	mathematical model
901	data modeling
13369	processing
9156	ROM
774	data
3207	big data
7758	data querying
19359	data modeling
16193	data querying
1569	RAM
4394	data
3801	asterisk-property
7674	data storage
9993	processing
7566	security policy
9646	data
11369	processing
11263	asterisk-property
16433	data management
9907	data modeling
8342	data
5550	big data
903	model simple security condition
8620	data management
16649	big data
7987	trusted subject
5345	star property
7374	RAM
17737	data querying
14939	data storage
17258	big data
4871	security
2360	security
17444	data storage
2216	asterisk-property
18206	processing
5797	big data
9784	model simple security condition
19546	big data
19354	processing
6895	asterisk-property
4502	security policy
7139	TCP/IP
18113	big data
13462	data
17196	data modeling
6774	asterisk-property
5444	mathematical model
11619	Software
11128	indexing
900	Software
15160	data management
7192	Hardware
6454	security policy
18281	data modeling
11025	data modeling
6223	star property
16447	data storage
17774	data storage
15657	big data
5039	ROM
2903	asterisk-property
9754	security policy
13190	indexing
4276	data management
4692	data storage
4544	data management
15248	data modeling
11140	mathematical model
7326	security
8138	mathematical model
1570	data storage
17284	big data
13634	data storage
3295	security
5992	secure computer system
13583	indexing
8286	processing
11783	ROM
13060	data modeling
4581	data
19201	indexing
19559	big data
6268	mathematical model
7085	data
17584	data management
14863	data querying
7760	data querying
16996	data modeling
14082	big data
16588	big data
15273	data querying
15472	data management
6942	data management
5442	ROM
16531	big data
9505	asterisk-property
14907	indexing
13071	indexing
14360	indexing
10645	data
10141	data querying
13472	data
19125	data querying
11907	data modeling
1357	data management
19916	data querying
10055	indexing
4187	RAM
11274	big data
2838	security
18564	data querying
7584	secure computer system
15972	data storage
19308	data management
15512	data modeling
13532	data
96	data storage
8394	ROM
11300	trusted subject
3791	trusted subject
7427	asterisk-property
15938	data management
242	ROM
1779	security policy
3505	data storage
9264	data storage
6859	mathematical model
14420	data modeling
7171	Hardware
11849	mathematical model
6645	ROM
13049	processing
14206	data
15461	data modeling
753	data querying
18770	data querying
13254	indexing
11094	big data
4289	data querying
200	star property
18756	big data
12590	big data
11862	data modeling
5513	model simple security condition
18764	processing
11338	indexing
17522	processing
7102	data modeling
3643	data querying
12982	big data
10530	data storage
18851	big data
15792	big data
5095	security policy
16822	data storage
7380	secure computer system
16309	data management
2407	data
5136	data storage
16724	data
10032	model simple security condition
873	TCP/IP
12087	data storage
18933	processing
16578	data storage
6934	data storage
19609	data storage
18035	data management
18152	big data
4455	star property
14065	data management
14589	big data
141	RAM
12404	model simple security condition
8661	data management
16645	data modeling
12007	TCP/IP
2426	big data
5248	data modeling
4934	security
13680	indexing
4048	asterisk-property
16766	data modeling
18119	data modeling
9432	data modeling
14572	data storage
19373	data modeling
15061	data management
15252	indexing
14575	big data
7800	data management
8203	big data
4403	indexing
10836	data management
5191	data storage
943	data storage
4928	data
15874	indexing
4527	asterisk-property
19552	data management
19387	processing
10220	security policy
12935	asterisk-property
15124	processing
1643	processing
16452	data modeling
16773	data storage
15752	big data
3126	model simple security condition
18324	processing
