:START_ID(Article)	:END_ID(Keyword)
10453	Hardware
11729	data
14314	big data
11998	mathematical model
6342	RAM
13577	data
13748	data
16087	processing
14319	data modeling
13676	big data
3677	data
8084	data management
461	model simple security condition
7311	security
499	Software
18145	big data
2244	model simple security condition
15075	data storage
11284	data querying
12166	data
7029	security
9103	data management
7360	data modeling
18708	data management
7922	data modeling
10366	data management
8151	data querying
9418	data management
6190	processing
5969	processing
13627	data modeling
15465	data management
6727	security policy
17655	indexing
11086	model simple security condition
3859	data modeling
4198	star property
16359	data management
10816	indexing
15985	data querying
634	data
1138	Hardware
8727	mathematical model
1324	processing
15565	indexing
19317	data storage
9378	secure computer system
13447	data management
16081	data modeling
7047	Software
7031	ROM
7503	data modeling
357	data modeling
13521	data management
9082	data
1853	data querying
4249	processing
7669	data modeling
10509	data storage
16852	data modeling
15063	data modeling
15799	indexing
17449	data
10404	data storage
13215	data storage
828	processing
8831	data querying
7654	mathematical model
19941	processing
17819	data management
4435	star property
8909	secure computer system
13120	processing
17382	data modeling
19045	processing
13166	big data
7922	data storage
15046	big data
8171	data querying
3923	Hardware
1369	RAM
3254	TCP/IP
13964	data modeling
11375	indexing
1544	processing
16937	data management
9420	processing
336	Software
6936	secure computer system
10454	data management
11451	RAM
10377	data management
15409	processing
10431	trusted subject
3248	trusted subject
9152	processing
2603	mathematical model
17780	data storage
7463	secure computer system
6294	trusted subject
11331	ROM
2811	processing
5965	processing
16221	data
4080	data management
10895	data management
8100	data management
5646	security policy
2540	security policy
769	Hardware
17759	data storage
15063	data
1066	data querying
19792	data
16429	data querying
13802	indexing
4797	big data
1484	mathematical model
16616	data management
6359	star property
11356	data modeling
7745	indexing
4854	indexing
15615	big data
8595	Software
1437	data querying
7458	RAM
9833	data modeling
718	data management
10066	data management
8817	indexing
18331	processing
6636	TCP/IP
19805	data
13737	data storage
5789	secure computer system
13747	indexing
18785	indexing
1460	secure computer system
4844	security
7979	trusted subject
10921	star property
19720	big data
11309	security
10073	indexing
19462	data storage
5036	TCP/IP
6950	data management
1621	data modeling
18065	data
18066	big data
7408	ROM
1419	RAM
16010	data management
1900	secure computer system
345	data
6814	data modeling
18137	data querying
12985	big data
17437	indexing
10922	data
15704	data modeling
11347	security policy
18616	indexing
12543	big data
16420	data storage
17608	data querying
16356	data
12611	data management
11628	star property
18128	data querying
8489	ROM
16131	processing
18032	big data
11271	trusted subject
3371	Software
2768	security
4415	ROM
8141	data modeling
7999	data
19541	indexing
5631	model simple security condition
1163	big data
92	model simple security condition
13356	data management
11233	processing
10068	TCP/IP
18617	big data
17709	data querying
9418	data modeling
13238	data storage
1070	data management
4364	data modeling
2753	trusted subject
5968	model simple security condition
7433	TCP/IP
18092	data
4518	security
15761	big data
18458	processing
8544	data
13065	processing
3049	star property
11259	indexing
10169	security
11912	indexing
19800	data querying
9392	data modeling
7566	star property
18946	big data
6608	TCP/IP
3169	ROM
9444	star property
11046	data
9538	indexing
3520	data querying
254	trusted subject
11192	processing
5503	mathematical model
7328	data storage
9838	asterisk-property
10048	star property
643	ROM
1532	ROM
1214	data querying
13795	data modeling
7633	RAM
19875	data modeling
1523	data storage
5901	trusted subject
18959	data querying
12458	processing
12213	model simple security condition
4544	TCP/IP
18659	big data
3126	data querying
8489	star property
5920	data modeling
12646	indexing
16272	big data
6857	Software
6037	security
6041	big data
19816	indexing
7410	security policy
2221	data modeling
12806	data modeling
18867	indexing
5185	ROM
15789	data querying
2807	big data
14177	big data
2915	data modeling
1156	big data
1989	trusted subject
5726	data management
16013	data
6440	asterisk-property
8433	data
9394	asterisk-property
2163	data
3645	trusted subject
7361	asterisk-property
2943	processing
4948	security
5996	RAM
10390	ROM
17187	data management
518	data management
3528	trusted subject
11326	ROM
18416	data storage
9852	secure computer system
12796	asterisk-property
471	RAM
15948	data
11495	mathematical model
4967	security
17979	data storage
11777	indexing
8859	data storage
7130	security policy
6279	secure computer system
16577	data storage
9301	mathematical model
7883	TCP/IP
17090	data management
5833	star property
3930	processing
19488	indexing
10715	mathematical model
2173	data storage
14856	big data
10646	security policy
8339	security
15673	processing
11409	RAM
14878	indexing
10532	data management
17572	indexing
18915	indexing
12544	data storage
11456	security policy
6725	Software
12424	big data
4773	data
1617	Hardware
15588	data management
14793	data storage
10186	big data
2203	data storage
10743	trusted subject
2595	security
3551	TCP/IP
13455	data management
18371	big data
10244	model simple security condition
6977	data
13153	indexing
6596	processing
5196	processing
1011	Hardware
5943	indexing
15264	big data
880	data querying
7729	ROM
11640	Hardware
7011	Software
14894	data
7360	big data
722	star property
15715	data querying
719	asterisk-property
18473	processing
218	processing
17230	data management
7659	big data
11246	Software
17927	indexing
11001	star property
18630	indexing
19419	indexing
294	data modeling
9458	model simple security condition
2071	mathematical model
12425	star property
2184	data
1000	data modeling
8904	ROM
79	ROM
9617	data querying
7764	big data
9799	big data
17956	big data
12991	data
4168	secure computer system
3603	data
13750	data modeling
15054	data modeling
671	data modeling
6443	mathematical model
10476	TCP/IP
8977	secure computer system
3818	data management
2534	RAM
14544	processing
3700	RAM
9804	Hardware
7503	processing
4972	big data
5785	data modeling
12547	trusted subject
2888	data querying
13008	indexing
357	processing
4686	TCP/IP
801	data querying
17918	processing
6665	data
15436	big data
18695	indexing
2016	data
16721	indexing
256	indexing
8371	indexing
13210	data modeling
15851	indexing
15078	big data
8375	star property
8474	TCP/IP
9056	security
15570	data
1559	Software
10938	data querying
15693	data
6410	Hardware
3519	Hardware
1152	star property
10905	data storage
8058	model simple security condition
8422	big data
17359	processing
12753	RAM
11036	Hardware
8434	data storage
3949	RAM
10605	TCP/IP
2497	secure computer system
8355	RAM
19200	big data
3579	data querying
4989	data management
14873	data querying
10496	data storage
19322	processing
18099	processing
2428	star property
741	mathematical model
4335	trusted subject
10089	processing
10047	security policy
17521	data management
16772	data storage
1018	indexing
4097	TCP/IP
8289	data querying
1911	data management
7851	model simple security condition
9461	data management
12758	RAM
17214	data storage
3249	RAM
13144	data
17082	data
11447	secure computer system
1281	data
3961	trusted subject
1262	indexing
19712	processing
7951	security policy
12097	trusted subject
18029	data storage
15577	big data
15839	indexing
19637	data
11804	mathematical model
4851	data
14367	data management
15941	indexing
18928	indexing
16103	data
10816	data modeling
12465	trusted subject
7460	processing
142	secure computer system
14198	data management
7327	data modeling
8954	processing
5824	indexing
2304	data querying
2602	data
9576	data
5169	security
16989	data modeling
3250	asterisk-property
6486	data modeling
3262	secure computer system
11665	data querying
3072	processing
17323	data querying
784	RAM
5777	Hardware
8383	asterisk-property
19086	processing
9881	indexing
15756	data modeling
19881	big data
11365	Software
9712	processing
7040	big data
2249	Hardware
5473	ROM
15225	processing
11056	TCP/IP
17872	big data
5157	RAM
11244	Hardware
4033	big data
16975	data querying
12444	data modeling
19500	indexing
936	data
6922	trusted subject
9831	security
13878	big data
16881	big data
18428	data querying
11282	trusted subject
5146	security policy
1914	data querying
7191	data querying
11116	data querying
7352	data querying
1420	data management
2925	TCP/IP
12706	secure computer system
10019	data querying
12893	data management
13513	data
12330	mathematical model
16104	data storage
7895	star property
19402	data querying
18757	data management
8358	Software
2293	security
11674	security policy
6590	data querying
4120	secure computer system
16388	data
11127	model simple security condition
16003	big data
15573	big data
1102	indexing
17567	data modeling
8436	indexing
1481	Hardware
6057	data
10669	ROM
10155	data
19313	big data
2742	Hardware
