:START_ID(Article)	:END_ID(Keyword)
14966	big data
14711	big data
16853	data modeling
18174	data storage
9597	trusted subject
5897	data management
114	Software
18155	data management
11042	data querying
14858	big data
12034	asterisk-property
14803	processing
11829	mathematical model
12636	big data
15869	data
7712	data management
3854	data modeling
1783	asterisk-property
8883	data management
18506	data storage
17612	data modeling
13368	big data
18280	big data
4602	big data
17590	big data
14103	data modeling
15867	big data
9623	processing
5491	security policy
8622	security
9225	security policy
9759	RAM
6880	ROM
12503	data modeling
3486	data management
18255	big data
8600	ROM
17061	data modeling
17851	data
733	data modeling
9481	data management
7693	star property
133	data modeling
6841	star property
571	Hardware
9136	star property
5641	data modeling
11613	RAM
8076	data modeling
16813	data querying
16702	data querying
14138	data management
18848	processing
9221	data modeling
14397	data storage
17686	data modeling
15173	data
3948	ROM
19594	data modeling
16000	indexing
14509	indexing
4069	data
17807	data querying
3849	RAM
13835	data modeling
18629	data modeling
8206	data
8616	indexing
5139	data modeling
2999	indexing
7759	data querying
6712	data storage
5842	secure computer system
6256	Hardware
13070	data storage
3794	ROM
3009	Hardware
1539	asterisk-property
12075	star property
15190	data querying
18959	processing
14064	data modeling
19523	data storage
4728	asterisk-property
10264	data
5812	data storage
19026	data storage
2971	TCP/IP
5288	TCP/IP
16614	indexing
4062	asterisk-property
11117	data modeling
2780	Hardware
2144	RAM
4253	model simple security condition
8449	big data
11823	data storage
19306	indexing
975	data querying
9375	data
9001	data storage
10696	big data
9162	big data
10783	security
16546	data
7653	asterisk-property
8080	model simple security condition
17246	processing
9553	data querying
3820	secure computer system
13507	data
13046	data querying
17103	data modeling
8067	processing
1153	ROM
7068	security
17999	data
7392	data modeling
979	processing
11372	data querying
3567	data storage
391	Software
10306	data
6926	big data
19356	data querying
9779	big data
14362	data modeling
1886	data storage
18101	processing
3415	secure computer system
17317	data modeling
2456	data querying
17095	big data
18801	data storage
12329	security policy
16213	data modeling
17570	big data
13379	data querying
367	data modeling
7533	data modeling
15295	data
5770	processing
4455	Software
16404	data
16590	indexing
19761	data querying
14033	data modeling
18586	data storage
13809	data
12743	data querying
11280	data
9249	trusted subject
16830	indexing
13227	indexing
12069	secure computer system
3635	star property
10081	mathematical model
16469	indexing
4940	data storage
19856	data
10442	mathematical model
540	big data
6512	data storage
15022	data storage
1095	star property
8548	mathematical model
8439	big data
10604	security policy
18279	indexing
15327	data querying
3760	data modeling
4353	indexing
16715	data modeling
9083	mathematical model
8156	data storage
4204	big data
5123	ROM
754	data querying
11944	data storage
11216	big data
16766	data
6450	data querying
6124	Hardware
2244	data querying
5894	security policy
13077	big data
4132	big data
10491	data querying
13752	data storage
2019	ROM
529	security policy
12379	Hardware
6993	TCP/IP
12988	indexing
10830	big data
5684	data management
19124	data querying
2237	Hardware
950	data storage
4342	data modeling
7755	processing
19508	big data
16455	data management
518	model simple security condition
2299	ROM
16246	indexing
7430	trusted subject
8684	ROM
6840	RAM
1620	data modeling
3061	data storage
7293	data management
10762	security
2950	data
10351	trusted subject
18915	data modeling
91	security policy
19249	indexing
17681	data management
6042	model simple security condition
1147	star property
18668	data storage
427	asterisk-property
15483	processing
19491	data querying
4824	asterisk-property
13353	indexing
8070	secure computer system
3361	data modeling
8275	security policy
5977	data storage
13204	indexing
7201	ROM
4744	data modeling
11143	data querying
18691	data modeling
19750	data modeling
19733	data storage
887	processing
17628	data querying
12819	big data
18724	data
13478	processing
9431	Software
8328	indexing
11183	security
314	big data
14584	data
977	data modeling
463	indexing
4229	star property
735	data management
9190	security
6472	asterisk-property
3580	asterisk-property
13395	data modeling
19555	data querying
9625	data querying
3568	data querying
1398	star property
3914	big data
2261	asterisk-property
16940	big data
13096	processing
1615	data
9245	data
16549	indexing
5743	secure computer system
17965	processing
17006	data modeling
17409	data modeling
16932	data storage
3261	data
15192	data
15984	data management
9156	processing
11305	data management
5860	data storage
16400	data storage
780	big data
13534	processing
7543	star property
9614	Hardware
19389	data querying
6509	RAM
4721	security policy
16586	data storage
1771	star property
4733	Hardware
15728	processing
6838	processing
3080	data
9369	asterisk-property
18607	data querying
9188	data storage
9272	data management
16584	big data
7698	data management
2523	indexing
4618	data
18165	big data
14680	processing
19716	data querying
13876	data
14541	data querying
19941	indexing
12474	data management
2390	star property
14531	big data
4285	asterisk-property
15786	processing
753	indexing
13014	data
9895	data
7334	security
1027	star property
9972	indexing
702	indexing
10075	mathematical model
9477	data management
16882	data storage
5137	big data
4431	data storage
13901	data modeling
6309	secure computer system
3956	ROM
19399	data management
3222	processing
18251	processing
1033	data storage
13181	data management
10797	data querying
15234	data management
4872	model simple security condition
17084	data modeling
5083	trusted subject
16704	data querying
17820	data querying
8217	RAM
6642	data
2830	big data
1621	secure computer system
10692	data management
3541	indexing
4149	data modeling
11327	big data
14274	data querying
3942	data querying
5627	data
19777	data querying
18599	data querying
17884	data storage
14853	indexing
4905	trusted subject
108	mathematical model
11023	big data
3821	data querying
2879	processing
1189	data modeling
9008	RAM
16623	data modeling
457	data storage
7247	processing
13125	data querying
18302	data querying
8800	mathematical model
4560	data
16219	data management
8305	ROM
7099	processing
15811	data querying
6967	data storage
10355	indexing
17881	big data
16506	big data
2905	trusted subject
17331	data modeling
17064	big data
17093	big data
6695	ROM
14456	data
9724	data
19466	data querying
6935	model simple security condition
1865	big data
19243	data
6456	star property
17808	data management
13093	data modeling
11777	Software
17696	data
7415	ROM
6280	RAM
14171	processing
672	indexing
12776	mathematical model
2873	asterisk-property
14075	data
4037	Software
2773	data storage
10942	data modeling
11603	data storage
5590	star property
10012	data querying
5145	ROM
6579	data management
14240	indexing
15049	data management
9893	data management
14867	indexing
4409	data storage
17937	processing
138	data querying
6080	ROM
19770	processing
5383	indexing
1351	indexing
9909	indexing
19347	data
470	data querying
388	data
14762	data storage
12572	model simple security condition
15636	data storage
6599	security policy
12835	Hardware
19464	processing
13836	data modeling
5246	star property
436	big data
5134	data management
16153	indexing
7986	trusted subject
12301	data modeling
19232	indexing
3062	mathematical model
8214	indexing
6513	TCP/IP
11430	mathematical model
14781	big data
15122	data
2736	data storage
9286	data querying
13849	processing
12145	big data
997	data
9756	big data
10235	big data
14273	data modeling
14474	big data
2730	asterisk-property
10836	RAM
9671	data modeling
11730	indexing
15796	processing
2240	security policy
15561	data querying
10516	Software
7201	security
9184	indexing
6015	asterisk-property
17256	data management
13840	data modeling
131	indexing
2937	data management
14744	processing
14102	data
4821	security policy
9990	model simple security condition
3445	indexing
5767	big data
8080	RAM
17017	indexing
9716	TCP/IP
7677	data storage
7239	data management
2646	big data
10524	security policy
3590	data
3257	data querying
6510	processing
16010	big data
14000	data modeling
10862	security policy
8992	data storage
17538	data querying
10028	model simple security condition
727	processing
5601	big data
9456	data querying
14920	data management
1903	data modeling
2615	security
939	data management
16813	processing
12002	Software
14051	data
18455	data management
3322	security policy
12668	data
5315	secure computer system
11602	data management
17757	data storage
1519	processing
11284	big data
8812	mathematical model
924	data management
11835	data
17763	data storage
9927	security
8548	Hardware
4060	data management
5101	data modeling
11534	trusted subject
4924	data storage
8353	TCP/IP
7574	mathematical model
11776	mathematical model
7962	big data
13506	data storage
19085	data
1585	data modeling
19012	processing
10318	processing
3278	RAM
5241	data storage
3974	RAM
18929	data storage
