:START_ID(Author)	:END_ID(Article)
Vincenzo Niola	8835
Qiao Liu	7085
Abdessamad Ben Hamza	12599
Kazuo Kondo	8572
Marcelo C. Cavalcanti	10296
Yoga Liu	11457
Yan Huo	16396
David Swanson	19074
Tatsunori Hirai	7018
Dangguo Shao	448
Anne Immonen	11119
Jing Ju	3490
Dong Seog Han	6551
Satajeet Biswas	12720
Yoshimasa Nakamura	9843
Ali Karami-Horestani	9256
Qammer H. Abbasi	7158
M. Haykel Ben Jamaa	11936
Kien Seng Ong	2204
Shih-Ho Hsu	16742
Rentaro Futagami	579
Gerardo Aranguren	18930
Jin Ye	17698
Anja Remshagen	11061
Rémi Boutteau	14427
Mohammed El-Hajjar	14691
Honggang Zhang	18
A. Olgun	9670
Juri Papay	1136
Richard Y. Zhang	9226
Carmina Santonja Moltó	7497
Haijiang Wang	7253
Norbert Strobel	10999
Jack Haller	6758
Enrique Hernández-Orallo	16766
Alexandra Christophe	13232
Martin J.-D. Otis	10102
Jelena Loncarski	9517
Afzal Godil	5322
Sophie Hilgard	18954
Ernesto Pereda	16430
Hongze Wang	2554
Aixiang He	1978
Tomoki Nakata	12732
Paul Annus	8040
Reda Mohamed Hamou	5860
Vaughn Betz	5108
Mathilde Muller	5391
Shravan S. K	847
Jesús Fernández-Lozano	14150
Vahideh Hooshyarbakhsh	9408
Oussama Zenasni	19471
Keuchul Cho	6027
Ruikai Mai	16215
Wenjun Chen	3945
Arne Rönnau	14118
Mohammad Al-Rousan	2238
Ram Gopal Raj	5010
Hasan Dinçer	15366
Keiji Miura	204
Cinara B. Zerbini	7684
Hui Yuan	6629
Nicolás González-Deleito	161
Pedro M. Ferreira	8431
Simone Ashby	10760
Michi Sato	12016
Weam Alkarney	4918
Wuttichai Boonpook	387
Parag S. Deshpande	14752
Dominique Placko	14290
Sujan Yenuganti	12592
Renan Samuel da Silva	19885
Jungpil Shin	4346
Bayden R. Wood	7427
Alina Krischkowsky	14828
Huifeng Li	4438
Etsuya Shibayama	6472
Yihua Hu	3012
Yu Cheng	5411
Shakti Singh	3284
Tuo Fu	7051
Nikolaus Correll	14593
Lorenzo Porzi	11002
Sebastian Boring	8308
Jinhui Yu	14289
Navyaram Kondur	12120
Sang-Yong Jung	3016
Mubashar Sarfraz	8735
Jeffrey Bardzell	2547
Diane Gan	9337
Christophe Pasquier	19460
Detlef Scholle	17951
Valerie Sparkes	4409
Xin Chen 0023	5100
Seil Jeon	16860
José Angel Montes Olguín	11987
Christopher Edozie Sunday	19369
Mark Riedl	6281
Alessandra Palmigiano	5634
Marco Mancini	12905
Kevin Mathew	7589
Ibrahim Mashal	7020
Ariel D. Smith	11609
Toshio Fukuda	17881
Xin Chen	17724
Marta Millán	10777
Enrico Della Gaspera	13786
Zhihao Cai	481
Deanna Ayupova	12588
Michael Cheffena	10617
JaeHyu Kim	10708
Jiexin Yin	6051
Joshua Hambrick	8244
Lucia Lo Bello	17467
Michael Schmitz 0001	215
Dayi Li	18258
Naomi Yamashita	11390
Borut Likar	19331
Alberto Alvarez	9980
Henry Bendekgey	12442
Takuya Nojima	991
Nenad Savic	2561
David Marino	2394
Jung-Wook Park	8619
Faicel Chamroukhi	9238
Matthew Oakes	2550
Shiyu Zhao	7062
Taewoo Han	5165
Dae Sik Choi	14863
Osvaldo Simeone	16667
Umar Qasim	9908
Leticia Amador-Angulo	3775
Nikita Chhabra	556
Jingmin Xu	12438
Beerend Ceulemans	12428
Guijie Han	12043
Xiangming Wen	345
Zhixiang Hao	16716
Adnan Iftikhar	10783
Alfonso García-Cerezo	8489
Yuan-Ming Cai	1086
Jiahao Guo	3018
Amey Karkare	1190
Yoshihito Mizutani	11355
Mohammad Ghamari	18753
Xiangzhou Guo	6510
Mauro Rajteri	12303
Zhiling Liang	12217
Jun Yu 0003	9359
Rami Hamdi	1433
Euan G. Nisbet	17509
Manuel Figueroa	6534
M. Hadi Amini	5832
Basel Alomair	13696
Yashar M. Aval	14079
Leena Vachhani	5325
Wen-yan Zhang	18751
Kushal Ponnam	15958
Fuyang Chen	16424
Lei Feng 0003	16800
Michael B. Steer	6463
Raul Peña	19259
Prithayan Barua	15244
Carlos E. Saavedra-Rubilar	3836
Naresh Kumar Nagwani	13111
Angelo Brayner	5749
Pierre Benckendorff	771
Sangyong Han	3126
Muhammad Kashif	15648
Jordi Sacristán	1347
Mahmoud Meribout	19665
YiQin Cao	18575
Mohammed A. Alhomidi	17259
Zhipeng Gao	6985
Antonio Cicchetti	9820
Simo Hammo	8051
Xinzhou Cheng	15374
Adel Tabakhpour Langerudy	16104
Jihua Ren	6360
Olivier Aubreton	8986
Costas J. Spanos	18567
Long Li 0005	7172
Arup Kumar Goswami	8279
Rabiatuladawiah Abu Hanifah	10507
Kohta Ishikawa	9193
Tianhao Yan	8620
Emil Laust Kristoffersen	14672
Luigi Mandrich	11864
Yu Zhao	2273
Joel Brandt	5494
Zhengbang Zuo	7319
Philippe Guay	13450
Yunpeng Ge	4529
David Espalin	5834
Ping Zheng	2996
Adia Khalid	5417
Sanket Kadarkar	9727
Gabriel Carvalho Garcia	6234
Dora Luz Almanza-Ojeda	178
Steve Davis	9322
Efstratios Chatzinikolaou	8796
Amita Ajith Kamath	11914
Naim Bitar	8357
Soojin Cho	14494
Yonghua Lao	18438
Gundula Hoffmann	2744
Daesik Son	772
A. Marotta	16743
María J. Culzoni	15276
Alain Bouscayrol	18806
Elvan Akin	1392
Bruno Mirbach	5374
José M. Blanes	17142
Qingguo Li	9882
Saïd Jabbour	3399
Rafael Fort	19943
Erich Barke	19622
Chaogang Tang	11009
Shiqian Chen	16148
Francesco Piscitelli	18377
Mária Csete	13998
K. V. Kalashnikov	3483
Yasmin F. van Kasteren	14628
Yong Wan Park	8197
Robert Keight	3401
Mingquan Lu	2473
Ki-Hong Park	12539
Carsten Steiner	9021
Jean-François Brudny	14786
Henry Leung	11349
Di Shi	6163
Christopher C. Wills	5164
A. A. Periola	14254
Xingyuan Yan	4147
Jacob Velander	16728
Oyewole Oyekoya	19409
Lingfeng Cai	2798
Bhaskar D. Rao	17375
Martin Ackerl	9831
Toyoaki Hida	15568
Patryk Niedbala	14900
Adam Penczek	9876
Obaidullah Abdul Fatah	13900
Javier Arcenegui	19126
Xiang Chen	15870
Domenico Amelino	6780
Tales Cleber Pimenta	15616
Stelios Timotheou	2568
Marcio D. B. Gomes	6701
Jiancheng Fang	7165
Manal A. Alaamery	11642
Jianghong Han	12771
Edgar Ramirez-Laboreo	11245
Konstantinos Ntontin	11538
Kaori Kuroda	18893
Claudio Bruzzese	19707
Paul D. Mitchell	3778
Yong Liu 0008	814
Javier Marcello-Ruiz	8252
Johny Montaña	573
Rinko Komiya	1856
Christopher M. Masterjohn	3715
Henning Schulzrinne	1228
Betsy James DiSalvo	9339
Uwe Hampel	17527
Yonggang Li	5852
S. M. Ahsan Kazmi	11017
Jinshan Yue	5274
Mohammad Hossein Anisi	18938
Paolo Crippa	10589
Bjorn Nansen	3680
Tsung-Yu Yeh	11722
Tsuyoshi Nakamura	17312
Yinchao Wang	3665
Thomas Wondrak	10639
Salvatore Andolina	14533
Lei Wu 0002	11313
Jürgen Kosel	19601
Shuaishuai Guo	10041
Weifeng Liu 0001	9896
Angel Sapena-Bano	14202
Maria Hafeez	8753
Judith Amores	17451
Xiuping Chen	8919
Yanpeng Guan	6562
Ryugo Kijima	14163
Amarendra Kumar	15053
Renquan Lu	12391
Changgil Lee	15841
Jorge Santolaria	17211
Jerome Feldman	7317
Lucas Thies	4305
Haoli Zhao	4924
Viachaslau Filimonau	9744
Yunzheng Tao	18781
Saul Greenberg	4297
Afaz Uddin Ahmed	4704
Steven Gelineck	12910
Jesus E. Velazquez-Perez	17739
Vladimir O. Nikiforov	5489
Samuel Madden	18520
Guanglou Zheng	5565
Siao-Jie Yan	15814
Lu-liang Zhang	746
Max A. Little	2457
Boulaid Boulkroune	19692
Huan Liu	16881
Carlos M. Garcia Algora	2732
Naiqi Wu	19124
Feng-Wei Kuo	13086
Delphine Soriano	11015
Jamal Sulieman Kosha	6373
Takuo Funaya	6027
Adalat Jabrayilov	17768
James C. Hoe	4595
Shengdong Mu	10699
Xiong Fengguang	7681
E. Rolland	6140
Md. Golam Rabiul Alam	9087
Mi Jeong Kim	1266
Valentina Orsini	15865
HungYueh Chiang	17930
Ravi Vatrapu	12238
Resat Apak	13711
Alexander M. Bronstein	935
Zhiqing Guo	14655
Sarang Thombre	19167
Juhua Huang	12693
Marco Donatelli	16594
Jae-Suk Lee	5105
Jiabin Cui	19662
Zijia Wang	19496
Yanqiong Fei	3358
Mou-Fa Guo	548
Guoliang Luo	19576
D. Amanov	19289
Ariel Etinger	11364
Andreas Ludwig	16767
Fahim Mannan	8421
Rubén Fernández	1573
Jalal Amini	17573
Georg Michelson	4244
Saman Khodaverdian	17346
Heidelinde Hobel	10407
Shude He	11477
Chinmay Jain	18790
Dhritiman Sagar	13571
Matilde D&apos;Arpino	5880
David Caruso	18849
Patrik Kamencay	9190
Panos Liatsis	6867
Nicola Mimmo	16906
María Karen Cortés Verdín	18015
Biyin Wang	6949
Mohd Khairuddin Md Arshad	11712
Yoshihiro Irokawa	3000
Ashish Kumar Sahoo	5187
Hongtao Hou	8844
Yongli Song	5483
Christian Riess	4436
Dedi Futra	13957
Nilson Maciel	10686
Ivan Poupyrev	1891
Muhammad Imran 0001	4809
Maliha Amjad	698
Antanas Zinovicius	11810
Tomokazu Sato	3449
Berta Baca-Bocanegra	4344
Joaquin Garcia-Sobrino	7061
Guillaume Levieux	19179
Ji Xiang	9788
Helena Gómez-Adorno	9811
Yangzhou Chen	11269
Pascal Laube	3619
Jae-Won Lee	15045
Mohamad Sawan	18116
Qin Lv	4153
Wenjun Yang	5548
Paul Dunphy	12761
Nelson S. Rosa	3080
Mika Ylianttila	3605
Thiago H. Silva	9000
Mark Plagge	15838
Wei Zhang 0097	7150
Marios Pournaris	19433
Ku-young Chung	5467
Ziyang Chen	12888
Lex van Velsen	3091
Han-Jong Kim	821
Qian Xu 0007	6832
Fei Zhou	6347
Markus W. Sigrist	3428
Matteo Felice Iacchetti	11310
Bruno Malveira Peixoto	17164
Martin Hofmann	8895
Ryuta Kawano	2597
Josef Blazej	5118
José A. Hidalgo-López	10255
Niraj Nanavaty	14204
Dmitry N. Gerasimov	17641
Jignesh K. Thanki	9280
Yongle Chen	3276
Leonid Barenboim	11025
Jianyun Chen	18284
Chun Ouyang	17457
Abdullatif M. Abdullatif	3457
Mariam M. Al-Tarabily	9406
Baifeng Chen	18722
Saead Sharifi	9561
Syed Mahfuzul Aziz	10529
Amith Vijaykumar	16802
Bruno Bouchard 0001	974
Pavel Nesterenko	5562
Salvatore Rampone	6166
Yang Chen 0008	13925
Victor M. Lopez-Martin	2446
Anthony Torza	18919
Gang Mu	2267
Masatoshi Ishikawa	1706
Muhammad Hafiz Abu Bakar	19674
Dario Differt	13593
M. Lattanzi	19388
Ehab Mahmoud Mohamed	11845
Yogesh Kumar	15831
Akhila Gundavarapu	18359
Dawei Lu	1639
Fermín Segovia	9382
Antonio Palucci	18842
Anupriya Gogna	19721
Neha Bansal	16182
Kai Yang	13811
Seungwook Yoon	11781
Tridip Sardar	14306
S. A. M. Fazle Rubby	1733
Jai-Eun Kim	17350
Alireza Shahanaghi	416
Sudha Gupta	10638
Diego Barrettino	15934
Akif D. Gadjiev	17639
Dongwon Jeong	8102
Kiran Kuruvinashetti	12922
Pura Vindel	14427
Mingming Lu	8270
Yanbin Li	15936
Taku Harada	18864
Yael Nemirovsky	11255
Patrick McCorry	18544
Oleksii Balitskyi	6400
Bliss M. Altenhoff	9516
Daniel Saakes	9108
Guokang Fan	7302
Wadood Abdul	15606
Lei Chen 0013	1109
Fernando Alvarez-Gonzalez	15908
Peng Yu 0001	1942
Yao Qu	12489
Xin Deng	2153
Zhihui Shu	3701
Mohamed Abdellahi Amar	3253
Pavel Zemánek	18502
Wooyoung Choi	4524
Chi-Wen Pan	3558
Shufan Hu	14179
John Downs	4629
Wei Fan 0003	16630
Vladimir Galindo	3742
Martin Pirker	15100
Avirup Saha	2152
Karima Amrouche	6409
Xiaodong Chang	17156
Mohammad Rafiq Swash	9047
Franz L. Dickert	19823
Eutteum Kong	17426
Fernando Garnacho Vecino	6534
Akinori Kanazawa	16659
Grzegorz Stepniak	5904
Benying Tan	5410
Jaehyoung Park	13397
Jingmin Xu	6550
Vidya Sagar Sharma	4286
Francisco Marinho Rodrigues	18124
Mark A. Sommer	8840
Mahrous Ahmed	7426
Manuel J. Miranda	5315
Katsuhiko Sano	2720
Shohreh Ahvar	13596
Marwa Mhamdi	11090
Jiong Tang	15218
Hyun-Taek Choi	9146
Hui-Liang Shen	2433
Yunhui Yan	3015
Kaikai Liu	1716
Néstor Lucas Martínez	1438
Huihui Dong	11518
Fredrik Tufvesson	13060
Ales Janota	11140
Djordje Tujkovic	15464
Arfana Begum Mallah	12829
Jonghwa Kim 0003	1312
Stacy Ho	17332
Baiyang Hu	16979
William Oliff	16931
Daisy Abbott	7305
Yongxing Jia	13775
Liangtian Wan	18522
José Rodríguez 0001	3003
Ioannis A. Tarnanas	6362
Martin Kada	16612
Iñaki Orue	10468
Jutta Fortmann	539
Stefan Paszek	10539
Peter Eisert	13077
Esteban J. Fuentes	16120
Guoqi Zhang	7525
Kitsikoudis Konstantinos	9033
Boris R. Andrievsky	2445
Pavan K. Reddy	10227
Sanjay K. Bose	4663
Jon Froehlich	6977
Natan S. Reginaldo	11551
Aiko Uemura	8522
Árpád Huszák	11502
Hassan Qjidaa	7334
Gianni Cristian Iannelli	11652
Bei Wu	12282
Shoushui Wei	5115
Caiping Zhang	15666
Paul D. Mitchell	3877
Zhen Liu	10355
Adnan Iftikhar	7354
David Perez Diaz de Cerio	6165
Hamid Soltani	12906
Andreas Pitsillides	899
Qiang He	19594
M. Ashkan Seyedi	1221
Michael Cheffena	11384
Jun Ohkuma	3033
Earnest Wheeler	7545
Kevin Stanley Bielawski	9110
Fulong Jing	13623
Zhiquan Deng	10194
Hyun-Su Kim	4718
Trina S. Myers	8766
Salvatore Cuomo	19645
Rochelle Ford	8004
Abdul Hamid Bin Yousuf	1634
Zesen Shi	14119
Peng Shi	4345
James Geller	4015
Ai Chen	8773
Jun Zhou	18670
Ludovico Biagi	79
Matteo Matteucci	15690
Xiubin Dai	13759
Homa Arab	6869
Haixia Xu	1454
Min Jin	4886
Zhixin Yu	18729
Minal Bhise	10835
Jean Sawma	2392
Jung-Hwa Wui	15344
Hsing-Shun Chen	18072
Rui Huang	5313
Giovanna Sannino	7014
Pierluigi Bellutti	11089
Chao Lu	19055
Mohammad Hasanzadeh-Mofrad	5541
Jens Twiefel	17562
Kai Strunz	10959
Zijie Qi	13020
Tzern T. Toh	198
Akis Kourtis	2292
Rachid Hourizi	17007
Giovanni Migliazza	11149
Ming Tze Ong	15296
Mohd Yamani Idna Idris	6717
Wei-Tsung Lin	15499
Xisheng Li	19498
Jastin Pompeu Soares	2233
Martin Gilje Jaatun	9947
Jean-Christophe Popieul	4180
Qiang Hu	308
Jian Huang	12699
Masahiro Nakao	9967
Jae Sung Ahn	2258
Zhengtao Yu 0001	8694
Gyeongrak Choi	12957
Maurizio Maisto	1558
Daria Stepanova 0002	16884
Wangxin Huang	17118
Rodolfo Hurle	6398
Carlo Braccini	3959
Teodor P. Gotszalk	17400
Kim Gibson	282
Haris Akram Bhatti	8624
Francesco Cupertino	4773
Anne Bernassau	6386
Youjun Zhang	468
Agostino Stilli	3393
Robert Jankowski	5476
Wanli Liu	333
Elias Yaacoub	12637
Richard J. Povinelli	835
Wei Zhao	468
Joaquin Pedrayes	14046
Dzmitry Kliazovich	13281
Verena Zimmermann	5743
Aditi	6679
Anindya De	16777
Sergio Domingo	13609
Hamid Gualous	17500
Chan-Gyu Kim	13395
Defu Che	9996
Miloud Rezkallah	17136
Kazuhisa Arai	8106
Xiaobo Wang	19895
Hang Wong	13069
Jon Whittle	19207
Sebastian Wild	498
Lorenzo Addazi	16218
Luis A. Guerrero	17248
Jiande Wu	10311
Qian Feng	1090
Cristian Martín	17094
Christian Salas-Eljatib	14997
Yi Fang 0005	1223
Chao-Cheng Lee	14571
Abdullah M. Iliyasu	959
Kazuto Sasai	14649
Sangwoo Lee	11711
Jason Woodworth	17881
Chanho Jung	8806
Su-Kyung Yoon	14963
Seshadri Mohan	1548
Edgardo Montes de Oca	4878
Stefano Pini	14257
Francisco da Costa Lopes	9863
Yuyan Zhang	14596
Wanhua Zhu	10944
Ivan Seskar	1198
Qize Guo	767
Anirudh Ramnath	3296
Amol Delmade	16517
Alessandro Filippeschi	15540
Deyang Zhang	17466
J. Goss	16789
Jing Qin	19695
Yi Jiang 0005	9443
Jonas Kristiansen Noland	18747
Shunquan Tan	10403
Min Lin	519
Huansheng Ning	6269
Fady Alajaji	16437
HuaAng Chen	6903
Jia Lu	6775
Zirong Tang	8747
Fikret Sivrikaya	5003
Nandana Rajatheva	17266
Jun Mei	17727
Joshua McVeigh-Schultz	8191
Lizong Zhang	12567
Hideo Miura	19252
Tuyen D. Nguyen	10618
Lei Zuo	2472
Hanju Cha	8081
Shamik Sural	16035
Dragana Sandic-Stankovic	4723
Tsuyoshi Nakamura	361
Qingchao Liu	15084
Abdul Haseeb Malik	12770
Yifei Qi	3393
Andreu Cabot	4588
Aleksandar Ilic	10255
Nan Guo	12371
Yongzhi Qu	8910
Chao Li 0004	3657
Ethan Soutar-Rau	15161
Jinglei Shen	16342
Marcelo Jaime	14312
Laxman Dhulipala	10319
Debora Gil	17206
Wirawan	14577
Shih-Ching Chen	1818
Jorge Latorre	17941
Theoharis Theoharis	14098
Jakob Engel	12220
René van Weeren	1716
Sergiy Korposh	16385
Álvaro Sáenz de Inestrillas	14797
Zhihong Ye	17139
Yijian Shi	15924
K. V. Kalashnikov	15677
Iskander Usenov	11675
Lina Zhou	12138
Lei Wang 0001	18053
Bruno Herbelin	9902
Abdulrahman Alruban	13844
Paul J. E. Velthuis	7763
Fleur Jeanquartier	12320
Paolo Casari	12806
Jasper Goossensen	14038
Marco Cadena-Roa	13187
Baohui Zhang	6766
Thorsten Blaß	19648
Haoqing Li	6183
Lina Tang	9649
Guillaume Sandou	8724
Sanjay Prasad	8464
Ramya Ramani	18309
Timo Ojala	3141
Hideyuki Ando	11459
Srinivasan Natesan	16839
Yasuhisa Hasegawa	6872
Sasu Tarkoma	13227
Dennis G. Watson	476
Sangshin Kwak	13222
Rajesh Chapagain	3503
Júlio Cezar Estrella	11180
Guan-Long Huang	9979
Anderson Marques Leal	5470
Lakshi Prosad Roy	14406
Margaret Lech	6052
Srijan Bansal	11938
Meng Wang	15253
Ángela Ribeiro	14373
Meng Yeong Lee	16306
Fahiem Altaf	17762
Shuhai Quan	5624
Tom Hill	10713
Tilak Dias	12020
Guangdi Li	9507
Peter Han Joo Chong	3270
Yuping Han	8511
Emanuela Lupo	11848
Fawaz Alassery	10741
Mei Kang	17973
Christophe Guyeux	18342
Dusan Krokavec	7289
Deborah M. Mechtel	1010
Bin Fang	2924
Jun-Young Jung	10954
Jingwei Su	1052
Markus Reichhartinger	4435
Bilal I. Abdulrazzaq	11681
Ertugrul Aksoy	1777
Xiaofeng Ling	2659
Ting Li	87
Hoang-An Le	13520
Corentin Lonjarret	3990
Xinqian Xie	19218
Nagi N. Mekhiel	7691
Henning Schulzrinne	14040
Ahmed Abdelhakim	16888
Daniel Rodríguez	681
Peng Zeng 0001	14530
Yu Gong	16015
Jizhong Wang	14860
Zhi Liu 0004	15935
Hanpeng Wang	9442
Bastian Bier	13888
Thomas Ameloot	13047
Abir Messaoudi	12291
Mandakh Oyun-Erdene	12589
Vahid Azimirad	3536
Huan Li	18575
Mansour Alsaleh	665
Yang Tang	18296
Robert Gregor	14891
David B. Ellebrecht	6482
Yi-Shin Chen	1468
Kai Kuikkaniemi	933
Dieter Schmalstieg	7849
Jinbang Du	11820
Yongyi Mao	1764
Joonmoo Huh	17472
Yangdong Deng	17177
Kai Ding	16527
Roei Tell	14397
Yu Zhang 0012	19348
Marko Gosak	4882
Hailin Zhang 0001	779
Attahiru Sule Alfa	12247
Francesca Mazzia	17822
Michael Weeks	16600
Yiming Shen	2107
Kleber N. Hodel	1059
Hongqing Chu	16777
Jan Sticklus	16002
Qingsheng Zeng	6582
Tao-Shen Li	11346
Seungwon Lee	14295
Johanna Ketonen	369
Paul F. Whelan	12522
Haotian Zhai	6928
Yolanda Rodriguez-Vaqueiro	11230
Jeon Woong Kang	10830
Eli De Poorter	18741
Jigui Jian	7539
Hong-Liang Dai	15833
Yuan-Jen Chang	18303
Johan J. Wolmarans	17237
Kamalrulnizam Abu Bakar	3502
Haoran Chen	5916
Ruiliang He	17502
Mohamed Ali	10164
Cameron Browne	667
Hesam Odin Komari Alaei	8922
Damith Chinthana Ranasinghe	4071
Roberto Gil-Pita	11710
Jun Liu 0011	8216
Francisco Herrera	5024
Ying He 0011	16544
Sen-Tung Wu	51
Valerio Formicola	742
Adil A. Sheikh	5415
Geir M. Køien	15338
Adam Szelag	19417
Pawel Lubniewski	19470
Stephen M. Hewitt	14360
Jaewoo So	8230
Zeyu Ma	3307
Ahmad Suliman	13079
Jui-Hung Chang	16872
Rafal Kamocki	7381
Saptarshi Ghosh	15483
Md. Rafiqul Islam 0001	13332
Vít Dolejsí	9971
Xiaoyuan Sun	7191
Sha Zhang	13026
Huan Chang	4145
Francesc Moreno-Noguer	16772
Yan-Ming Li	13536
Nikita Chhabra	3891
Andrew K. C. Kwan	10291
A. Moriyama	15454
Chenguang Yang	10453
Yongtang Bao	14174
Abdullah Gani	19390
Weifeng Gao	13366
Andreas Jess	3186
Stewart G. Trost	11308
Liqin Qian	16028
Kevin S. Galloway	7975
Joel Silberman	4504
A. S. Asif Ahmad	5264
Gonzalo Andres Garcia	19031
Nicola Carbonaro	2799
Rui Zhou	15278
Antonis A. Argyros	7610
Ching-Fang Hsu	222
Jiahui Chen	7138
Ales Komarek	6852
Sauro Vicini	9680
Boyuan Zhang	4555
Shaowen Bardzell	16125
N. Bresson	12471
M. Jelali	768
Roberto C. L. Oliveira	16904
DaeHan Ahn	10054
Wanhua Zhu	7095
Nik Bessis	16741
Sangmin Kim	3894
Junichi Somei	18082
Liying Liu	17688
Enas Abdulhay	16491
Priyan Malarvizhi Kumar	12927
Shoki Tashiro	17655
Luigi Mandrich	14516
Jan Strehlow	10424
S. G. Mohammad Mousavi	2787
Adriano Valenzano	12538
Gustavo Montero	6429
María Inés Valla	12423
Zhaorong Zhou	6182
Assunta Matassa	6271
Carlos Aguilar Melchor	8117
Longzhuang He	13936
Yi Peng	9661
Mustafa Ozan Tezcan	12726
Tien-Hoa Nguyen	3929
Sankalp Ghatpande	3789
Qingli Ma	15498
Andrzej Bartoszewicz	9326
Ahmed Osman	640
Ferran Altarriba	8804
Brunilde Sansò	2493
KeeChang Lee	10013
Rajendra Prasad Lal	2203
Justin M. Bradley	3115
Madhav Manjrekar	14678
Rumi Hiraga	5055
Jun Wu 0001	5607
Kenshi Yoshimura	18733
Shubha Sharma	1858
Gianni Tomassi	3075
Ian R. Manchester	19510
Changfeng Ma	16866
Angeles Carmona	4364
Gerald Beyer	16988
Yuzheng Yang	14785
Heng-I Chi	17798
Inmaculada García	18139
Stefan Rennick Egglestone	6688
Dung Pham Van	4703
Rui Su	14380
Sen Zhang	6498
Minkyu Lee	2532
Joseph W. Haus	9612
Awnish Kumar	3431
Yang Wang	5372
Yunbae Kim	8506
Thomas Friebel	7805
Juan Manuel Górriz	15679
Madhur Srivastava	11488
Mohammad Mohebbi	17335
Martial Billon	14214
Lei Ye	17086
Haoyuan Li	4566
Yikan Liu	328
Jin-Moo Kim	131
Sarah Homewood	654
Amitabha Sanyal	10120
Bongsuk Ko	7727
Rubao Ma	11184
Dhanjoo N. Ghista	68
Yiqing Zhou	13688
Jianyu Yang	14783
Ling Xing	17911
Sungchul Lee	2991
Ji Hu	19869
Ferdous Ahmed	6827
Joseba Zubía	7579
Shahrokh Valaee	5062
Huy Tuan Huynh	4256
Cyril Legrand	9010
Jian Gao 0002	16209
Mojtaba Mirsalim	7149
Shahzad Amin Sheikh	4174
Farhan Qamar	19845
Lianfeng Zhu	14810
Chuen-He Liou	18228
Zijing Cheng	18826
Wan-Young Chung	3836
Chengming Huang	8877
Marco A. Pérez Cisneros	5593
Dayan Adionel Guimarães	11022
Giuseppe Fusco	2088
Xin Li 0032	2893
Jianwu Fang	9440
Tonino Pisanu	12565
Seong-Lyun Kim	9180
Jun Chang	16743
Pieter Audenaert	424
Cuijie Li	8745
Carlos Bernal Ruiz	2975
Chih-Wei Hsu	3642
Juan Martín Carpio Valadez	11104
Nguyen Trong Nghia	5157
Yanping Li	1427
Zege Wu	17352
Lada Zivkovic	16314
Chen Li	9056
Ian F. C. Smith	12280
Bongkoo Kang	7333
Ooi Lia	15161
Lukman A. Olawoyin	12654
Yaohua Yi	18838
Gianluca Dini	9855
Tao Fu	14282
Chunyuan Li	2970
Weihang Shen	8422
Qingjie Zhao	1393
Werner Mach	19888
Marcelo Antonio Marotta	18493
Edward G. Hoare	11670
Chewnpu Jou	3937
Wei Wang 0054	16731
Rudy Raymond	919
Jussi T. Sopanen	10480
Luciano Telesca	19522
Jin Li-You	19934
Christoph M. Hackl	15495
David Cardwell	10893
Sung-Yoon Jung	8293
Mario Martínez-Zarzuela	12172
Norbert Edomah	8010
Dongming Feng	1233
Jerry Yu	7232
Hitoshi Haga	19698
Ahmed Al-Haiqi	4164
Dong Liu	5030
Alan H. Strahler	14056
Aaron Elliott	11750
Geoffrey Walker	2255
Hamed Taheri	8771
Tongkai Cui	4013
Yongsheng Ding	3524
José Díaz-Álvarez	9040
Sanket Kadarkar	10767
Giacomo Capizzi	6116
Panos Melas	8652
Chaoyang Shi	6387
Marwa Elsayed	15180
Yuxin He	13560
Yi Fang 0005	11490
Pierpaolo Natalini	10399
V. S. S. Yadavalli	5992
Soo-Chang Pei	668
Jian Ping Xu	4894
Luka Humski	9762
Alexander Powell	2228
Mimi Deng	6335
Matteo Fiorucci	18771
Christian Kraetzer	18382
Mustafa Ozan Tezcan	2850
Mostafa Elsayed Saleh	11176
Ruck Thawonmas	13999
Lina Stankovic	9935
Paulo R. F. Cunha	6871
Robert W. Lindeman	18643
Nian Liu	17067
Ya-Chieh Lai	10357
Hubert B. Keller	10514
Inwhee Joe	10996
Ping Zhou 0003	8228
Jia-An Hong	11145
Amer M. Y. M. Ghias	3825
Amita Ajith Kamath	6354
Liu Fang	17515
Ruirong Dang	3247
Jürgen Wiest	6539
Yu Tian-Jian	12875
Xuetao Zhao	4957
Yun Yang	6257
Gang Lyu	10270
Che-Yu Lu	236
Junhui Xiang	17073
Djallel Eddine Boubiche	12754
Haibo Luo	13955
Lieven Billiet	6191
Takashi Yano	3345
Tao Sun	14840
Abbas Khosravi	3084
Gustavo F. Lima	13951
Wen-Fei Dong	14608
Sayed Mohammad Ahmad	15494
Xiaopeng Shen	5144
Geng Yang	15272
Pyae Phyo Thu	15728
Yaxi Lei	13273
Christoph Hennersperger	17135
Huayong Yang	714
Toshiro Hiramoto	17977
Ahmed Mameri	3728
Michele Scandale	9818
Justyna Jarczyk	1326
Vincenzo Loia	18602
Rigoberto E. M. Morales	9737
Li Wang 0039	18748
Feng Zeng	2284
Tess Williams	8034
Trong-Nguyen Nguyen	2116
Chinchul Choi	13416
Rong Zhang	13144
Jun Hu 0004	9946
Maya Matsunaga	12525
Jae Geun Lee	1311
Peng Gao	17788
Hilal Bello	16072
Vikram Sreekanti	15168
Siguang Chen	18506
Khalid M. Abu-Salah	9691
A. M. Arefin Khaled	12476
Marco Calderini	18092
Xiaole Cui	8732
Jochen Feitsch	5850
