:START_ID(Author)	:END_ID(Article)
Toshihiko Kato	16527
Zahoor-Ur Rehman	13571
Meng-Lin Ku	13895
Adeel Aslam	9417
Naoji Shiroma	11553
Jianjun Lei	10696
Seok Jae Lee	6464
Li Su	2103
Zhigang Jin	8496
Slawomir Hausman	9675
Geng Liu	15712
Hao Jiang 0008	17816
Subhan Ullah	15862
Allen R. Tannenbaum	11095
Pejhman Ghassemi	11260
Rehan Sadiq	2618
Benyu Su	18433
Andraz Stozer	2351
Amir Nakib	7818
Ning Sun	12655
Mingxi Liu	2513
M. S. Abdel-wahed	14721
Chad Bieber	10768
Javier A. Muñoz	5265
J. Ruben Delgado-Contreras	11489
Patrick W. Wheeler	19469
Xiaomeng Zhao	10223
Jian Andrew Zhang	274
Hayoung Choi	336
Petra Majzlíková	14600
Abhijit RS	8784
Anh Vang Tran	3039
Yukio Mori	8836
Naveen Kuppuswamy	17847
Min Qin	1850
Chun T. Rim	7607
Seungki Ryu	19168
Kwangman Ko	5991
Guillaume Boivin	2726
Ravishankar Borgaonkar	15748
Le Chung Tran	4067
Ana Adela Popa	18200
Yu-Teng Chun	1632
Luca Peretti	18445
Wu Liao	2797
Abdella Battou	3027
Atif Anwer	10452
Cornelia Györödi	19536
Mariann Berhés	11594
Grasielli Barreto	10864
Jingying Ma	14577
Souhir Boujday	1927
Rodina Binti Ahmad	8181
Chen Lu	10109
Ramani Kannan	17022
Yann G. Morel	14934
Biao Huang	1069
Lukás Adam	17086
Shuping Xiong	657
Qazi Ejaz Ali	8613
Michael Mazilu	11266
Qingxu Dou	7158
Ilias Kyriazakis	4176
Houjin Chen	11606
Juan Wang	2340
José J. Oliveira	11472
Piergiorgio Alotto	10729
Sandeep Pirbhulal	10894
Naoki Murata	3585
Dongdong Zheng	16109
Choon-Ching Ng	5575
Jin-Ju Chue	7591
Hao Feng 0004	8083
Ziya Can	8819
Zengpeng Li	3417
Jorge L. Duarte	6553
Luis I. Minchala	337
Ana Lorena Alvarado-Gámez	8814
Zhiduo Sun	166
Mingquan Zhang	9964
Qing-Guo Wang	15239
Sangdeok Park	9789
Mariorosario Prist	11134
Xiaohe Wang	14002
Yongchun Zuo	12893
Lei Mei	16014
Renfa Li	13761
Young-Doo Lee	252
Shanshou Li	17339
Soonhak Kwon	5426
Wenqin Zhang	5611
Xi&apos;an Wang	18274
Michael Goul	7255
Amir Taherkordi	14544
Wuxiong Zhang	7598
Haibo Tu	2844
Maria Marsella	14590
Antoine Dupret	16584
Hong-Rui Sun	4670
Blas-Pablo Dorta-Naranjo	9678
Ronald B. Melton	15746
Giovanni Ravazzani	15633
Hanseong Jo	6997
M. Reza Soleymani	12481
Yuanyang You	1777
Hee-Woong Kim	11935
Renliang Huang	7160
Shaikh Anowarul Fattah	6918
Matthew Bihis	9972
Dun Wang	16665
Ling-Yan Wang	11980
Jie Zhong	14501
Krishnan Balachandran	7111
Kambiz Razminia	15663
Hector Sanchez	7162
Vindya K. Thilakarathne	17709
Anastasios Noulas	1371
Haibo Xie	13913
Nesrine Zoghlami	17287
Sorin G. Gal	1362
Xiaoqing Lu	7132
Hao Mi	9267
Tiago Fouchy Dias	9482
Attilio Frangi	11807
Sherif Abdelwahed	14801
Antonio Camacho	14437
Jia Jun Liang	5215
Siti Barirah Ahmad Anas	17034
Francisco Vasques	5437
Stephen M. Hewitt	7533
Aun Neow Poo	3937
Valentin G. Ivanov	18085
Jose Miguel Fuster	14965
Huijie Chen	18214
Yuji Yamakawa	14602
Mohammad S. Obaidat	12142
Xuting Duan	6673
Cheng Yang	725
Yuanyuan Li	17610
Srikumar Panda	10416
Dachuan Li	13231
Roksana Muzyka	2507
Cory L. Howk	5185
Yaohua Yi	14458
Jiandong Li 0001	9399
Wen Fan	11428
Cedric Carter	10163
Fumiyuki Adachi	14494
Muhammad Waqas	12907
Jin Gou	9968
Qian Ai	8184
Javad Musevi Niya	18680
Jennie J. Gallimore	4988
Alexander S. Poznyak	19747
Suleiman M. Sharkh	1326
Yan-Ting Ye	222
Zhimin Chang	14242
Yang Yang 0048	4878
Shih-Lun Chen	17895
Haifeng Ma	14619
Niccolò Buffi	1643
Christian Bräuer-Burchardt	13978
Jose A. Ayala-Romero	14001
Seungyong Hyung	16308
Wei An	1154
Paraskevas Bakopoulos	3056
Tianhe Xu	11062
Venkat Nag Someswar Rao Jakka	13333
Zahoor-Ur Rehman	622
David Ortiz	18681
Jiajun Gao	3976
Xiao Fu 0002	17844
Lassi Hentilä	5075
Tian Qiang	14409
Jaime Sampaio	12435
Yunchul Choi	7305
Xinghua Li	9807
Fan Xia	3793
Wang Gao	17444
Guangyi Qiao	9614
Durga Toshniwal	15731
Francisco Marcellán	18223
Haitham Z. Azazi	9693
Fengmei Li	7655
Seyed M. Madani	12806
Jinho Choi 0001	1591
Yang Liu	12883
G. J. Li	1708
Xiaofang Chen	11457
Mahmoud A. A. Ibrahim	13032
Yat Wah Leung	17192
Raymundo C. Garcia	235
Dajana Cassioli	10833
Giulia Abate	4872
Antonio Tripiana-Caballero	15844
Xiaodong Yu	18619
Sohail Jabbar	3935
M. Amaç Güvensan	5980
Marc M. Van Hulle	19445
Lijun Wei	11364
Carmen Quinto	6713
Chengcheng Zhu	8642
Jeon Woong Kang	6645
Leire Bilbao	1830
Jaime Sampaio	4519
Kyung Min Lee	829
Marcelo Antonio Marotta	11803
Xiaoyao Zheng	15036
Roozbeh Jalali	1668
Hanmi Kang	11076
Mostafa I. Marei	18684
Zwi Altman	7687
François Costa	5063
Walisson Silva	14363
Albert Y. Zomaya	6480
Mohsin Aziz	3142
Muhammad Bilal Amin	10501
Xavier Castel	3637
Pantelimon Stanica	16432
Hanfei Mei	10690
Yueping Du	11311
Zhihui Fu	8940
David F. Ferraiolo	1133
Kaicheng Li	19097
Hirofumi Ibayashi	6279
Hae-Joong Kim	6404
Jan M. Schellekens	5950
Elena A. Lomonova	12435
James F. Rusling	1812
Xun-Huan Deng	12627
Andreas Rauh	18195
Luigi Vanfretti	1564
Fengwei An	1160
Ji-Na Park	1027
Qing-Ling Yang	15313
Aiguo Patrick Hu	14426
Marcelo H. Ang	7630
Lin Cai 0001	3401
A. K. Gupta	15362
Emrah Zerdali	12116
Milad Jalali	16557
Weihua Lai	970
Branislav Kusy	13934
Jin Hur	54
Yilun Shang	850
Jae-Han Park	17270
Damien Vergnaud	15717
Yuan Xue	18371
María Julia Arcos-Martínez	2954
Fulin You	17349
Giovanni Pau 0002	11784
Rashid Ali	18064
Carlos Zapata	7330
Suprem R. Das	10267
Samir Kumar Bhowmik	11313
Hussin A. Rothan	14050
Jiangang Qi	4418
Haris Pervaiz	12387
Katalin Peto	3220
Euisik Yoon	16340
Linas Minkevicius	6586
Ryan B. Wicker	7362
Takashi Tomura	12137
Kelly J. Mesa-Donado	18157
Mona Verma	7003
Jorge Munilla	11370
Ebrahim A. Al-Fakih	5863
Jonathan Kofman	12799
Enrico Zio	325
Tomoyuki Onuma	11476
Luis Coelho	4571
Hao Yu 0001	6378
Huanting Huang	898
Roberto Rodríguez-Echeverría	9479
Boyu Wang	827
Abraham Esquivel	18999
Kassandra Giulia Cristina Raptis	3896
Salman Ali	8825
Josef Kittler	166
Po-Yu Chen	17000
Kai Yang	3630
Fook Hoong Choo	7749
Balasubramanian Esakki	5770
Jay M. Jahangiri	15707
Ahmad N. Abdulfattah	18603
Grissel Rodríguez-Roldán	15506
Eduardo Arias	16215
Shiping Huang	11467
Elina Laitinen	9
Hucheng Pei	16987
Flávio Miguel Varejão	9101
Gordon Lightbody	17385
Zheming Liang	16737
Diego C. Knupp	15467
Chao-I Chen	11768
Alaa Taima Albu-Salih	4488
Qiuxi Jiang	19763
Anqi Chen	11124
Xiaohui Du	8001
Rajendra Prasad Sirigina	12692
Limin Tang	15141
Fares Al-shargie	3015
Yifei Qi	1928
Catalin-Maricel Jureschi	14251
Basim Hafidh	872
Daniel Su	5284
Naoki Murata	4980
Jaeyong Chung	11226
Kofi A. A. Makinwa	19021
Patricia López-Rodríguez	16083
Benjamin Brede	832
Jeremy Noble	13195
Leung Tsang	11869
Ningqun Guo	6651
Eduardo García-Breijo	3231
Jung-Yeol Yeom	8390
Wei Song 0007	8956
Jungsik Kim	9891
Mahmoud A. A. Ibrahim	3012
Thongchart Kerdphol	14189
Qian Junlei	19471
Ali Sayfy	8965
Marjan J. Faber	12416
Hsuan-Hao Chang	13774
Fambirai Takawira	2722
Joe-Air Jiang	4677
Yupu Lu	884
Grzegorz Janik	19018
Jin Pan	3565
Nathan J. Gomes	6301
Riccardo Diamanti	15469
Manuel Fernández-Veiga	12877
Hyun-Taek Choi	2393
Iacopo Galli	2415
S. P. Singh	8867
Nonchanutt Chudpooti	3095
Manuele Bonaccorsi	7266
Naveed Ahmed Khan	13194
Maria Penelope De Santo	10051
Antonio-José Sánchez-Salmerón	11739
José-Fernán Martínez-Ortega	16621
Jiabi Liang	12309
Yu Jin 0005	4792
Arash Shaban-Nejad	16867
Jesper Knudsen	17092
Virgilio Gilart-Iglesias	8501
Nicolás Rojas	954
Dai Liu	710
Rahul Soangra	6439
Zhenyang Hao	13798
Alexander Fritze	12312
Mingfeng Chen	2972
Rosa Agliata	1994
Fernando Pereira	5319
Khalid Alblalaihid	16871
Maedeh Akhoundian	13891
Shanguo Huang	10416
Rodrigo Munguía	2455
Vicente Novo	19698
Oliver Kolb	10396
Chia-Ho Ou	13892
Ji-Won Kim	14562
Wajahat Ali Khan	19480
Jean-Francois Diouris	13953
MinKeun Chung	16169
Xiaoqiang Yu	2721
Liqiang Zhao	484
Esperanza Johnson	5814
Brian Aull	19329
Alinaghi Marzoughi	18772
Yang Zhongguo	2646
Jinhua She	11723
Lei Zhang 0060	3404
Shengfei Li	1558
Feng Xiang	13919
Lei Ye	1048
Yongxin Zhu 0001	16176
Thomas Reindl	14128
Jean-Christophe Dunat	16035
Kalayu Belay	16431
Xin Xiang	16398
Margarita Norambuena	17038
Kristofer S. J. Pister	2808
Tomasz Hachaj	5968
Qian Gao	10921
Rubén Peña	10208
Aqsa Naeem	7681
Sajid Anwar	12968
Younghan Kim	17273
Daniel Ramos	12981
Di Zhu	11253
Claudio Carretero	5819
Zhenyu Zhou	11993
Justinas Gargasas	4350
Falk Liebner	4291
Safaa Bataineh	15510
MengChu Zhou	2834
Dae-Kwang Kim	1957
Stefano Dellea	15963
Dapeng Zhang	11562
Edward Jones	12855
Beibit Abdikenov	13831
Asier Perallos	14125
Aleksandra Swietlicka	16039
Charles Philippe	2131
Said A. Deraz	18629
Paulo Peixoto Praca	1265
Sihaam Alotaibi	7376
Arijit De	14746
Lantian Guo	8635
Tie Qiu	5121
Hugo H. G. Coppejans	1092
Yonggang Peng	11500
Jeevamma Jacob	11086
Cong-Zhi Zhao	816
Alberto Pigazo	2252
Yixiong Feng	17019
Julio Illade-Quinteiro	9531
Zelin Pu	16933
Bernd Resch	8927
Nidhal Boucenna	7799
Xue Jun Li	4794
T. Hefin Jones	16820
Mahendra Rathor	3633
Florentino Fdez-Riverola	18673
Rui Wang 0001	6405
Lluís Casals	9345
Changzheng Chen	12697
Iyad Husni Alshami	10920
H. Irem Türkmen	14641
Zhile Yang	7292
Alfredo Falconieri	260
Jordi Pegueroles-Queralt	8303
Wuyang Shan	8026
Arthur Arnaud	175
Zhi Bai	261
Ali Akbar Shaikh	19299
Maotian Zhang	7550
Thao Nguyen-Trang	3497
Rehab F. Abdel-Kader	2189
Georg Dorner	18235
Lu Liu 0003	8542
Yicong Zhou	14168
V. R. Vijaykumar	495
Harald Hofmann	3994
Özgür B. Akan	6894
Thanh Tien Ha	15462
Rajat Koner	5111
Jesús Cuenca-Jara	1633
Mariko S. Burgin	7976
Shiwen He	15923
Hsiang Hsu	1202
Hua Wei	2537
Jong-Hwa Song	494
Shiv Prakash	5444
Marco Consales	11863
Aziz Mohaisen	11117
Vega Pradana Rachim	14188
Yonghua Wang	7253
Hongwen He	18229
Ruimin Xu	9893
Fan Wang	528
Hui Jian	88
Guangming Tao	12719
Andreu Cabot	15652
Nasreddine Lagraa	8987
Andres A. Ovalle	11230
Jing Yang 0002	16024
Liang Wu 0001	1136
Gina Sprint	15519
Qibin Huang	2503
Mohamad S. Alwan	15634
Zichang He	16143
Bing Xu	4419
Jung-Hsuan Chen	13737
Sergey Tarasov	9477
Yuanshi Zheng	11323
Jie Feng	6502
Paola Bisaglia	1116
Qi Qu	7394
Samantha M. Grist	6978
Yogesh B. Gianchandani	12803
Chris Chafe	30
Vojtech Svatos	14583
J. Martínez	15182
Aditya R. Gautam	12456
Martina Mokrisová	12816
Gabriel F. Pivaro	8727
Gintaras Palubeckis	14731
Galina V. Kurlyandskaya	1788
Rocael Hernández Rizzardini	6212
Gregor Dolanc	13410
Raúl Enrique Sánchez-Yáñez	9855
Humberto M. Jorge	10098
Weiping Liu	16150
Nathan Weise	13098
Zhigang Chu	17339
Sijung Hu	13
Giacomo Langfelder	19623
Hee-Woong Kim	9083
Haiting Chai	9398
Bruno Albuquerque de Castro	11708
Gu-Young Jeong	1174
Baldui Blanque	18364
Ashutosh Trivedi 0003	19300
George Kousiouris	15352
Daniel E. Quevedo	153
Francisco Javier de Cos Juez	2999
Marius Iulian Pavel	16728
Stefan Mikulla	6073
Tongda Wang	14626
Paul Duplys	13572
Soummya Kar	10936
Khaled Salah	8630
Shuang Li 0005	1248
Anna Friedrichs	3066
Zhenyu Qian	19260
D. Torrão	19651
Muhammad Riaz	17577
Samuel Burri	16671
Masayuki Miyazaki	16709
Seiamak Vahid	12638
Jiang-Feng Zhu	19720
Sara Canning	8636
Sen Tan	15762
Yilu Liu	19107
Max T. Hou	14399
David Flynn	926
Shengpan Guan	17316
Hsieh-Chang Huang	16731
Ye Yang	12063
Yinghuang Zhang	9141
Qinghu Zhang	7344
Luis F. Valdez	16254
Amy Freitas	3173
Lidong Zhu	2030
Mahdiar Ghadiry	8934
Hadi Otrok	13538
Rodolfo E. Haber	8225
Bin Cao 0005	563
Manman Cui	13274
Suonan Renqian	15691
Haiyang Zhang	16513
Xinlong Zhang	4851
Shengbo Ye	10933
Qiangang Zheng	14053
Lukás Adam	4077
Heikki N. Koivo	11263
Abd El Khalick Mohammad	3398
Youyi Wang	7469
José A. Gazquez Parra	13751
Vinod Kumar	19511
Jorge Villagra	15982
Fei Chen	11384
Xin Wang 0041	5912
Marco Rivera	9781
Raúl Enrique Sánchez-Yáñez	19679
Yaosuo Xue	5914
Muhammad Usman 0003	4761
Bei Wu	14430
Huan Lin	16753
Jose A. Antonino-Daviu	13534
Lian Zhao	15567
Mário Lúcio da Silva Martins	11796
Plácido Zaca-Morán	232
Jingpeng Gao	19001
Juyong Kim	3661
Jonathan Cepeda-Negrete	9291
Luis Urquiza Aguiar	9797
Martins Ezuma	17914
Josep Samitier	2266
Yifu Zhang	17758
Qurat ul Ain Akram	15705
Mohammad Rouhollah Yazdani	5236
Xisheng Li	18156
Chao Cheng	2778
Riccarda Antiochia	4029
Zhinong Jiang	14964
Zhuxi Li	6999
Paola Bisaglia	18890
Francesco Romano	16596
Mengyuan Li	536
Paolo Giangrande	7664
Sijun Du	15020
Dong-Kuk Lim	19615
Ewout A. Arkenbout	7548
Xiaodong Du	16038
Frank Comeau	2378
Michele Chincoli	10656
Masakiyo Suzuki	14601
Po-Jung Tseng	10967
Josef Diblík	14206
Najath Abdul Azeez	10132
Habibullah Amin Chowdhury	1318
Jesús Requena-Carrión	14623
Ding Wang 0003	17574
Sergey V. Volvenko	2588
Xiaofei Liao	16685
Tao Li 0012	18390
Samaneh Movassaghi	17212
Ann E. A. Blomberg	9549
Amar Aissani	9524
Darius Virzonis	9078
Siyuan Cheng	4525
Xu Wang	13626
Julio Luna	4297
Seokhoon Yoon	16454
Jichao Jiao	4517
Yu Wang 0057	6333
Bin Chen 0013	17548
Xiao Cui	19068
Syed Umar Amin	16842
Javad Musevi Niya	5554
Tyler J. Formica	17027
Eun-Kyung Kim	17585
Pilar Andres-Maldonado	16237
Mingxing Yuan	51
Pavel Ponomarev	18851
Panagiotis G. Asteris	12941
Zhen Zhang 0004	610
Long-jun Dong	3874
Wei Yin 0003	7669
Inhyuk Choi	10533
Adam Wittek	5096
Emanuela Falletti	10911
Junchao Ren	8226
Wei Wei	3022
Antonio M. Ruiz-Armenteros	9475
Dongmei Huang	13367
Peter Hailes	18701
Haodi Mei	711
Hong-Yuan Zeng	19328
Bandar Almaslukh	1762
Sheng Quan Xie	13904
Juan R. Velasco	8667
Amer M. Y. M. Ghias	16380
Bruno S. Chang	5474
Ying Huang	10270
Saeed Sharifi	12176
Zhengqiang Zhang	6396
Junyuan Wang	12818
César A. Silva	13107
Xiang Zhou	15030
Man-Chung Wong	14779
Duohe Ma	10964
Fengpo Du	14877
Shuqing He	2282
Giovanni Squillero	15765
Néstor Lucas Martínez	10112
Urszula Forys	9979
Bo Hou	13722
Dengpeng Xing	19539
Apu Kumar Saha	16834
Joon Ha Jung	10903
Khandakar Ahmed	18107
Álvaro Guerrero Aguirre	684
Anne Habermehl	11385
Rinko Miyazaki	17528
Antonio Bracale	17698
Kun Wang 0005	17770
Hongmin Ren	3112
Anjaneyulu Lokam	8550
Mohammad Shakouhi	17116
Maria Dems	1578
Daxing Xu	8123
Chun-Ming Tang	18332
Karl David Wegner	3055
Xinying Xiang	3125
Duhyeong Kim	19777
Hao Zheng	4429
Francesca Carpignano	1884
Xiangchen Qian	18754
Eduardo Galvan Diez	12076
Rahim Rahimi	10741
Zhi-Xin Yang	5082
Min-Qiang Li	17824
Stefano Cinti	15415
Qiang Zhu	4039
Muhammad Alee Khan	15098
Jin-Sung Choi	3674
Huifa Lin	9081
ShaoHua Lu	13646
Rami Hamdi	10164
Ahmed El Shafie	8214
Jiquan Yang	5141
Roozbeh Jalali	10228
Huan Tang	17577
Lihui Jiang	7061
Vijaya K. Devabhaktuni	17152
Young-Sik Kim	6682
Thongchart Kerdphol	14422
Achille Francone	1146
Yue Guo	18145
Douglas T. Petkie	6808
Maicol Flores de Melo	2395
Mao-Hsiung Chiang	17160
Jaume Llibre	1047
Bin Dai 0003	2362
Chuan Li	4972
Lifeng Yu	9615
Deyuan Meng	18712
Iris Koch	12910
Chao-Qing Dai	7742
Melvyn Roerdink	16415
Farid Tootoonchian	15420
Zhengliang Dai	12062
Maria Carmela Di Piazza	13140
Masato Edahiro	13168
Liu Yang	16859
Dick Carrillo	8300
Yimin Liu	19761
Guangjie He	5782
Ron Alterovitz	17235
Qiang Ni	127
Gintaras Palubeckis	16793
Wenbin Yao	691
Zhigang Jin	17028
Aoi Son	7677
Eric Sortomme	5797
Hongwei Wang	6048
Yanchun Zhang	17245
Yanru Zhong	2540
Omar J. Ibrahim	4800
Muzammal Naseer	12851
Taeko Seki	9134
Rohollah Abdollahi	8553
Hamid Reza Karshenas	12135
Nina F. Thornhill	13187
Mateusz Smietana	5539
Longxiang Chen	567
Carlos Ariño	6414
Wojciech Korski	9767
Özlem Özen	1016
Anis Sakly	2189
Ki H. Chon	13557
P. N. Agrawal	12003
Mohamed Medhat Gaber	17114
Gerardo E. Altamirano-Gómez	10716
Xiaoye Shi	6615
M. Berci	10715
Yongchang Zhang	13753
Nguyen Lu Dang Khoa	784
Pengyu Gao	14173
Darya Shulga	11767
Megumi Kaneko	16135
Reza Mollapourasl	19468
Fanghong Guo	1900
Yongsheng Sang	5570
Yanping Xiang	15699
Yankun Peng	17539
Woojoo Lee	7238
Yang Hao	278
Tse Chang	14368
Jong-Seon No	863
Xin Chai	17223
Fethi Jarray	3306
Guo-Qiang Zeng	11084
Yifeng Zheng	15028
Priscilla G. L. Baker	5935
Enrique Vigueras-Santiago	12543
Terrence J. Summers	16339
Naveed Ilyas	19142
Abdelsalam A. Ahmed	13329
Nikita A. Buznikov	9882
S. R. Alavizadeh	5231
Joan Navarro	6926
Mário R. Góngora-Rubio	16049
Lucas Dias H. Sampaio	6876
Dongju Lee	8695
Chenglin Liao	2161
Luis Hernández	17587
Lebing Jin	6970
Haibo Wang	19458
Mohammad Akbari	2132
Huayan Guo	138
Mohamed Lamine Mekhalfi	4864
Xing Zhang 0010	1898
Jen-Jie Chieh	4744
Saima Rathore	8430
Radu-Emil Precup	6860
José Fariña Rodríguez	10722
Marcelino Suzuki	5868
Aihua Zhou	4271
He Li 0001	12479
Sukju Jung	18069
Muhammad Shafique 0001	18463
Payman Moallem	8531
Roberto G. Valenti	19418
Weiwen Deng	12585
Jinxing Hu	8023
Rossella Berni	3203
Maia Angelova	11881
Rubén Chao	8418
Giovanni Giusfredi	18953
Bin Li	18909
Francis Chow	5102
Jianpeng Wang	17566
Shengliang Zhou	10439
Guangxian Zhang	10479
Evgeny A. Kuzin	6689
Randolf Mock	2591
Jiajin Qi	6577
Carlos Santos 0003	8741
Edgardo Riquelme	6555
Kaushik Rajashekara	3489
Maria Fazio	15060
Tatevik Chalyan	6181
Julius Hannink	328
Chenglin Zhao	13817
Jasmin Aghassi-Hagmann	10591
Romero Leandro Andersen	17229
Yanchun Zhang	7113
Mario Vento	16985
Ali Ibrahim	9366
Dongsheng Guo	14653
Anna Nikolaeva	7442
Yilang Shen	11589
Lizhi Liu	17451
Ting Li	2597
Yook Heng Lee	516
Zhongxi Shao	1007
Chieh-Li Chen	10678
Mikel Calle	3394
Ana Grasielle Dionísio Corrêa	6842
Taras Iakymchuk	9545
Christine Harendt	4763
Shihua Li	14850
Yan Qiao	19382
Hui Song	12764
Carlos R. Senna	10079
Chang Liu 0002	19439
Yuwen Qian	4748
Pawani Porambage	16736
Yingzhu Feng	10196
Huiping Li	19713
Zhi Geng	4442
Daeung Jang	18404
Pierrick Marie	10834
Heng Kong	19460
Gregorij Kurillo	10971
Xuanxuan Tang	19271
Jooyoung Oh	14502
Zuyuan Yang	11290
Shuai Wang	15454
Ryan Wix	1078
Changjiang Xiao	14589
Robin Groschup	19270
Nan Wang	15997
Jose R. Montejo-Garai	1917
Maria Richetta	5403
Pengpeng Chen	146
Byung-Gyu Kim	1631
Subhashish Bhattacharya	6922
Ion Boldea	12356
L. Xu	387
Liyan Zhu	19620
Dong-Ho Kim	3276
Yu Luo 0001	2758
Yu Wang 0050	9611
Hossein Khoshnevis	12399
Ahmed S. Morsy	6711
Yongchang Zhang	3797
Wenchao Meng	210
Verena K. Meyer	12871
Faustino Wahaia	3061
Gyu-In Jee	18960
Wenjing Li 0001	17052
Guillermo Indalecio Fernández	14054
Jhih-Shan Jiang	3688
José Miguel Rubio	15991
Giovanni De Carne	14043
Mario Luca Fravolini	4434
Wei Luo	8692
Hao Zhou	11330
Filip De Turck	15432
Xingmin Wang	19005
Iztok Kramberger	9841
Yixian Yang	9253
Jose Antonio Lopez-Pastor	19014
Luis Phillipe Tosi	11470
Soyeun Kim	15720
Zhenyu Chen	2380
Chunbo Xiu	5300
Ada Fort	5086
Xiang Chen 0008	10391
Caio Cesar Cardoso	19601
Ekaterina Olshannikova	6961
RamKrishan Maheshwari	4660
Meiling Zhu	9613
Raúl Gregor	2536
Luis Valverde	1307
Jinxin Xu	16232
Xiaohui Lin	246
Abhishek Das	19178
Zhang-Hua Fu	7600
Te Han	7093
Mohamed O. Badawy	13270
José M. Pingarrón	16205
Man Hua	10000
Corneliu Lazar	18965
Fangjiong Chen	12612
Muhammad Umair Shoukat	7812
Víctor Alvarez-Santos	19740
Seok-Kyoon Kim	718
Gao Qiu	19102
Armin Dekorsy	4665
Hania Al Saddik	8006
Branko Glisic	13738
Fulvio Capodici	18327
Xin Huo	6059
Tomás Robles	7014
Fernando Dos Santos Barbosa	16488
Prabhu Chandhar	17778
Chao Jiang 0003	11630
Wangxin Huang	2207
Soonhak Kwon	13885
José Carlos Rosales	14987
Wenpeng Jing	4842
Ji-Yoon Kang	9387
Jian Chen	4144
Matteo Bianchi 0002	9016
Weijun Li	16124
Gang Mu	12187
Yifei Zhang	2776
Jinming Luo	17154
Arturas Ulcinas	3176
Jingliang Lv	14830
Jonatan Roberto Fischer	13150
Ehab H. E. Bayoumi	18333
Quande Dong	19038
Ming-Shiung Chuang	239
Janusz Gajda	5723
Pedro Paulo Gomes Watts Rodrigues	17486
David Rivas-Lalaleo	16365
Seungho Yoo	7952
Eneko Osaba	18468
S. Schacham	171
Nor Fadzilah Abdullah	5087
S. Dhamayanthi	7253
Omar S. Gómez	11547
Bruno Bougard	6562
Georgios Tsirigotis	2860
Ivan Glesk	4840
Pedro Jimenez	19301
Jens Twiefel	15495
Mohamad Sawan	6669
Kaisa Miettinen	17065
Gonzalo A. Orcajo	14203
Noof A. Alenazi	5556
Grzegorz Stepniak	8891
Zesen Shi	3088
Ao Peng	15267
Simone Bianco	3464
Sadik Kamel Gharghan	4183
Zhi-Xia Du	14940
Yuri Rzhanov	3590
Rhythima Shinde	10458
Byungrak Son	17286
Abdenour Bouzouane	9271
Zhangjun Jin	15706
Martin Fusek	15544
Alexander Bessman	15890
Can Gong	5042
David Butler 0003	8385
Desmond Power	3759
Zhipeng Jiang	18050
Lakshmi Nair	16550
Lijie Li	6461
Chih-Wei Peng	12409
José Aguilar-Velazco	11858
Sanyang Liu	19207
Myung Hye Cho	12773
Ivan Bernabucci	17459
Edvin J. Kitindi	7412
Jungwoo Lee 0001	14144
Hirotaka Otake	14315
Heijun Jeong	8647
Sara Lakani	12346
Fabio Viola	14106
Feixiang Chen	18827
Miquel Esteban	18998
Joongho Ahn	1126
Chunming Zhao	10600
Hyun-Woo Sim	12836
Beatriz Aja	13397
Richard Jan Engel Jansen	4309
Tsan-Ming Choi	14442
Kurt Varmuza	4442
J. S. Siva Prasad	1080
Muhammad Faisal Nadeem	5254
Antoine Mangin	1774
Tariq Ahamed Ahanger	2472
Da Cai	6521
Yingfu Li	15695
Wootaik Lee	8672
Kye-Sung Lee	15203
Pinyi Ren	17268
T. Vo-Duy	5668
José Bravo	16123
Xuemai Gu	449
Vehbi Cagri Gungor	6456
Jorge Moreno	19547
Jasraj Meena	5680
David Caruso	13206
Wenxiang Zhao	16433
Li Zhang 0018	10277
Saiwei Li	6288
Wei Xu 0001	4099
Alejandro González	13358
Do Hanh Ngan Bui	13887
Ammar Kouki	19040
Muhammad Mazhar Ullah Rathore	15963
Tullio Pozzan	14095
Fadi Al-Turjman	10863
Mario Vasile-Cabezas	7154
Jagat Jyoti Rath	9426
Arindam Ghosh	12094
Yuan Tian	113
Gamolwan Tumcharern	14006
Fen Cheng	17042
Jun-Pyo Hong	2799
Francisco L. Sanchez-Sardana	13887
Joseph P. Kerry	3611
Seok Bo Son	10613
Chengjian Zhang	9326
Martina Mokrisová	8121
Mor Mordechai Peretz	7353
Jing Li 0010	4850
Daniel García-Coego	792
José Manuel Giménez-Guzmán	4401
Yu-Chen Kuo	18888
Yunha Lee	3092
Leonardo Jiménez Rodríguez	15930
Shang-Yi Wu	3878
Roberto Filippo	19621
Amirrudin Kamsin	16849
Asma Bouhlel	12309
Wei-Chih Hung	13843
Dhiraj Gulati	14644
Wen-Liang Du	14560
Srinivasan Balapangu	14945
Chih-Yen Chen	4706
Jason L. Deglint	1162
Wen-Hung Liao	5767
Clency Perrine	14986
Jinbao Wang	18654
Erick Guerrero	15853
Tyson Ochsner	14822
Ajay Kaul	15460
Yanan Yu	11354
Lorenzo Manti	14316
Wenqian Huang	1004
Ravi P. Agarwal	13941
Anwer Al-Dulaimi	6356
Hongbo Lyu	2339
Pedro F. Santana	17120
Vrizlynn L. L. Thing	18618
Desong Bian	12477
Qiang Niu	6084
Huang Xinjing	7785
Jinsong Leng	9684
Mayukh Bhattacharyya	12826
Chun-Wei Lin	2477
Jalal Al-Muhtadi	9625
Shiwen Mao	17275
Thorsten Nowak	16108
Xiaopeng Shen	442
Xinci Wei	18251
Leslaw K. Bieniasz	19943
Quan Ouyang	13050
