:START_ID(Author)	:END_ID(Article)
David Croft 0005	10471
Andrea De Giorgi	4733
Christophe Gutfrind	969
Hirozumi Yamaguchi	17914
Dong Zhai	141
Ana Torralba	12976
Jiaolong Yang	17403
Carlo Ragusa	5088
A. P. Farajzadeh	4481
Hailun Xia	4251
Sampath Rangarajan	6882
Vikram Nathan	10579
Mario Dinis	3204
Samet Aytaç	7639
Said Hamdioui	8298
Xiang Chen 0004	11472
Bartosz Wojciechowski	972
Tim Koenings	12515
Gerrit Dumstorff	12933
Marco Cempini	6253
J. Machado	589
Ziyan Wu	15803
Guoqiang Bai 0001	15174
Eike Kiltz	10612
Qingdong Su	19604
Paul Rostron	3741
Guangwen Fan	4692
Ilias Kyriazakis	10715
Igor N. Aizenberg	17993
Kun Cai	8104
Yi Qian	16934
Suping Peng	10121
Viren Gupta	17968
Francesco Barone	8009
Nikolaos Tsinganos	16661
István Nagy 0001	7194
Daniel N. Aloi	4930
Jose-Luis Bayo-Monton	8725
Min Tan 0001	8831
Giovanni Marzin	9113
Takafumi Hayashi	336
Mario Hirz	7401
Zlatko Hanic	3599
Taoli Gu	17502
Xinbo Cai	8898
Yeow-Khiang Chia	1035
Bhaskar Rao	11792
David Dean	11598
Tapio V. J. Tarvainen	14282
Peng Liu 0020	10988
Xiaoxia Zhang	1533
Zebin Yang	6879
Yafang Hou	12972
Vikas Rajendra	4988
Damien Mondou	415
Eduardo Cerqueira	7585
Stan Lipovetsky	17445
Edgar Ramirez-Laboreo	11330
Jifei Pan	10680
Jin Huang 0005	14947
Zhongyuan Xu	19839
Mohammed Al-Smadi	15796
Ali Yeon Md Shakaff	17060
Zhengfang Wu	15828
Radoslav Paulen	16504
Gilberto da Cunha	5118
Fernando R. Almeida	10866
Pachamuthu Rajalakshmi	13062
Bruno Malveira Peixoto	17019
Jorge Linares	5609
Wei Sun	8038
Andreas Dietzel	2916
Stephan Schraml	13732
Liang Tang	6040
Codruta O. Ancuti	810
Mujahid Muhammad	6841
Le Thanh Tan	17959
Giovanni Paolo Cetrangolo	5394
Manuel A. Armada	10639
Nedal Abu-Thabit	12230
Alexandre Bazin	1668
N. Sandeep	15220
Miao Yu 0006	3026
Wu-Le Zhu	6388
Shaolei Shi	3807
Shaun W. Lawson	349
Michal Fusek	1186
Nigel H. Lovell	13293
Yansong Gao	8117
Volker Wulf	4643
Lin Ai	487
Michael A. Laurenzano	17330
Tomio Kamada	3844
Li-Ke Huang	6401
Joseph Maguire	10394
Chris Culnane	6883
Shadi Alian	12017
Takafumi Taketomi	12450
Mohd Fadlee A. Rasid	17978
Zhiyong Li	2162
Dieter Brüggemann	6624
Kyouseok Baik	1680
J. Vincent Edwards	7969
Mark Cudak	8183
Dong-Sun Kim 0002	14763
Satyaki Roy	18411
Karl J. Friston	13089
Özlem Özen	3629
Ahmed Refaey	6744
Yu Wang 0050	16817
Eric Turner	8886
Bessam Z. Al-Jewad	7635
Ali Karimi	2284
Jiefeng Liu	7846
Yan Shi	15450
Milad Abbasi	16353
David Trdlicka	12225
Yu Zheng 0009	12901
David Johnson 0004	5207
Ming-Yi Ju	11562
Young-Rae Cho	8123
Anatolii Ladaniuk	7203
Zoran Radakovic	1509
Li-Minn Ang	12511
Zhao Feng Tian	13998
Sayeed Ghani	6307
Mark Cudak	6031
William Hoiles	6481
Shu-Sheng Hao	10117
Amita Ajith Kamath	12821
Beerend Ceulemans	11294
Charalampos C. Tsimenidis	204
Nuno Nunes 0001	14862
Zhipeng Li	13692
Ewaldo Zihan	18338
Meng Sun 0001	18992
Lin Lin 0002	19218
Dong-Keun Jeon	14658
Sriharsha Mallapuram	16410
Hanwei Lu	19497
Maha Almaazmi	19662
Byeongcheol Han	13272
Edgar L. v. Hinüber	19926
Ming Dong	13287
Lucio Ciabattoni	4232
Sabrina Iarlori	1935
Bhushan Garware	7758
Roland Waldner	9438
Germán Macía-Vázquez	1211
Aniela Pop	3438
Jun Xu 0018	14461
Chih-Hui Chiu	1596
Nik Rumzi Nik Idris	14605
Roberto Oboe	3806
Nicholas Connolly	2831
Sergio Aguilar	10094
Nigel J. Clarke	4769
Antonio Pistorio	18276
Eric Keller	3407
Sijia Hu	8286
Modestos Stavrakis	4709
Peiyao Zhao	6479
Carlos López-Martínez	18840
Stefania Pecore	4205
Hongxing Rui	5588
Zhaoxu Chen	6907
Jørgen Arendt Jensen	7077
Scott Hodgins	16367
Fung Yu Young	11788
Sye Loong Keoh	17824
Joan Arnedo-Moreno	18603
Eddie Wadbro	18470
Fahad Mumtaz Malik	15808
Sabah Boustila	8183
Chenxiang Lin	15087
Maya Vasdani	4835
Cheng Luo	9732
Anuj Sharma	3941
Tzu-Chin Lee	12595
P. Tamilalagan	17385
Chandan Chakraborty	4434
José A. Sánchez-Durán	7402
Eduardo Oliveira Freire	6726
Tsenka Stoyanova	18605
Waqqas Ahmad	7931
Weihang Shen	15460
T. V. H. Prathamesh	12833
Payman Aflaki	10896
Sivaji Chakravorti	3983
Daisuke Sakamoto	3231
Dunja Mladenic	8682
Jun Hui Park	7237
Shan Gao	928
Yuhong Ruan	9619
Gongpu Wang	12985
Amirah Alomari	12355
Yun Sun	8009
Djamal Boukerroui	17098
Antonio Bueno-Martinez	11238
Tong Wang 0003	4525
Seonghye Kim	13050
Angelo Furfaro	11280
Alireza Dehghani	2788
Thomas Flynn	14624
Shihua Cao	18214
Juxin Chen	13495
Paolo Bollella	14759
Xuanlong Jiang	18
Frederico A. Limberger	3809
Muhammad Mostafa Monowar	9405
David W. Murray	9877
Laura B. Mauer	7116
Marcin Piotr Pawlowski	18042
Juan J. Ramos-Muñoz	3959
Hyo Jong Lee	18147
Young Ho Kim	13208
J. Christopher Love	14149
Anna M. Kohl	19143
Darren Ansell	7346
Sae-Wan Kim	15378
Maria Carmen Palacios	8617
Maria A. Florez	18278
Divyakant Agrawal	16778
Gaigai Cai	3651
Hussein Alnabulsi	4313
Sertac Bayhan	9541
Rosa Agliata	12169
Akihiro Ikeda	6914
Anthony Tang 0001	13484
Jonghun Park	11661
Peidong Liu	19117
Khai D. T. Ngo	18424
Marc A. Benninga	12190
Raphaël Lami	5502
Uttaran Bhattacharya	12815
Pierre-Jean Cottinet	13247
Antoni Morell	4543
Juan Colmenares	2455
Peng Chen 0020	6194
Nathan Weise	14485
Branka Vucetic	14415
Chaoyun Wu	13677
Congzhe Gao	8618
Luv Kohli	4850
Hongjia Li	4048
Brian D. O. Anderson	10382
Nuutti Tervo	14937
Chunjie Luo	19615
Qian Jin	7807
Hongkai Shan	78
Jaafar M. H. Elmirghani	1955
Raúl Fernández-Recio	1813
Naofal Al-Dhahir	13657
Takashi Matsubara	14952
Blazej Olek	9356
Michael D. Collins	1307
Jiyuan Hu	10648
Johan Driesen	12749
Daorong Lu	12882
Frank Delvigne	16268
Felipe O. S. Gama	17949
Oksana Anilionyte	1257
Yuanmao Ye	10341
Francisco J. Sanza	10466
Seunggyun Ha	19931
Junaid Qadir	15561
Christopher Chow	15131
Yu Fang	8195
Arnaud de La Fortelle	3272
Kristel Fobelets	10727
Jianhua Wu 0007	6340
João P. Papa	4422
Arne Berger	2130
Daniela Laselva	8442
Noura Faci	12762
Harsha V. Padullaparti	1977
Sebastian Schrittwieser	13122
Daniel Zelle	2233
Hyungmin Cho	12289
Yi Ma 0001	7175
Jayadeep Pati	19042
Ouassila Labbani	6931
Marco Maaß	728
Jó Ueyama	6599
Laura Celentano	2438
Kalayu Belay	16309
Xiao Yu	9843
Amedeo Capozzoli	15
Nathaniel Rollings	11062
Silong Li	14222
Miguel Alvarado	12122
Yajun Xie	17331
Simona Onori	444
Alessandro Freddi	8276
Qingyi Hua	11163
Nor Azah Yusof	5077
Masaki Tagawa	10359
Ali H. Akbar	11338
Guillermo P. Falconi	9272
Rakhesh Singh Kshetrimayum	11385
Young Ho Park 0003	10862
Mohammad Jalil Piran	12431
Abderraouf Boussif	18429
Yujuan Wu	1818
Marcelo A. Pérez	19348
Jeng-Shyang Pan	18578
Weiguo Song	18797
Antonio M. Espinoza	18058
Biao Lu	3319
Pramit Biswas	4292
Duc-Nghia Vu	9962
Abdulmohsen Al-Thubaity	14803
Leyou Yang	14743
Jyh Cherng Jan	6241
Ali Osman Ulusoy	10567
Wen Ren	11976
Honglei Qin	4896
Srikanth Mudiyula	4556
Sven Voigt	4832
Yong Lai	8925
Shihua Li	11436
Manh Linh Nguyen	1582
Weiguo Zhang	3415
Qing Chen	1330
Viorica Patraucean	10271
Sheng Bao	4840
Alexander A. Zlotnik	12910
Shinara Utegenova	4548
Rajkumar Buyya	485
Xingyan Liu	6259
Shuguang Zuo	940
Qinglei Du	10594
Xin Lv	13896
Safwat Hamad	13248
Yoshito Mekada	16874
Shize Guo	2637
Chi-Feng Lin	5065
Qiang Zhu	16676
WeiMin Chen	14343
Shuai Ding	17596
Yubing Liu	18646
Chin-Sheng Chen	18402
Zhiqiang He	19756
Guangwen Fan	15520
Zhipeng Lin	11506
Roberto V. Carrillo-Serrano	3925
Xiangxing Bu	7677
Abdul Qadeer	17844
Kangsoo Yi	13847
Leslie Ponder	16813
Saïd Mammar	8538
Jarmila Horváthová	7283
Lachlan J. Gunn	2013
Ardalan Zolnourian	18382
Mugeon Kim	17516
Wooseong Cho	10743
Shunnosuke Ando	5947
Marcel R. Wernand	13983
Jun Liu 0005	12940
Shao-Yun Fang	13879
Mohammed Basheri	4775
Nagesh Geddada	1891
Jehad M. Hamamreh	18450
Jie Chen 0003	12083
Adrien Cassagne	4166
Filip Delport	15023
Yu Long	17556
Stefan Asanger	4098
M. B. Erdemli	17104
C. M. Pai	19342
Akash Kothawale	2348
Pedro A. Amado Assunção	11755
Soomin Son	4377
Antoine Desnos	18295
Yaling Wu	13910
Lijun Zhu	10880
Giovanna Capparelli	17517
Xiao-Yi Li	11015
Qiang Niu	14533
Ric A. Romero	8964
Tong Cui	6401
Jonas Kaiser	6120
Björn Franke	8302
Jingpei Yang	6412
Osslan Osiris Vergara-Villegas	8658
Pan Zhao	106
Nasim Uddin	9793
Shuyu Zhang	12831
Zhihua Du	15477
Rajan Gill	18334
Anna Calveras Augé	2027
Zhiyuan Li	18449
Zhipeng Wang	4162
Raghav Prasad Parouha	12586
Mohammad R. Jahanshahi	3143
Thomas Holzmann	2170
S. O. Ozturk	10603
Yazan Al-Alem	19743
Raphaël Rouveure	9842
Niancai Peng	7687
Chong Fu	647
Fatih Gökçe	17294
Chunju Fan	7470
Javad Mirzaei	14741
Juan Feng	7805
Khabat Khosravi	18395
Jeeyong Chung	14580
Karu P. Esselle	9837
Eun-Kyung Kim	1618
Jihad Mohamad Al Ja&apos;am	10073
Trinidad Sánchez-Rodríguez	16345
Jens Bartelt	8693
Naoki Murata	17735
Cristina Butca	14705
Abdallah Ali Zainelabden Abdallah Ibrahim	7199
Yunjie Gu	14163
Xuan Hung Mai	9641
M. Husrev Cilasun	6605
Yujing He	1588
Kaisa Miettinen	10841
Thomas Rapps	19534
Victor S. Sheng	7002
Xiangguang Leng	6095
Debashis Chatterjee	4438
Ahmed Beljadid	17985
Ricardo Lizana Fuentes	12298
Louise van Koppen	13369
Andrea Sanna	7414
Danijar Hafner	6901
Jiaqiang Yang	18094
Qijun Hu	18806
Ebrahim Babaei	19355
He Li 0005	8452
Po-Chen Yeh	3989
Q. Vera Liao	818
Stephan Renatus	19073
Jianxin Guo	18335
Cristiano Bonato Both	9777
Fulvio Pinto	9551
Rafael Fort	4471
Anthony G. Cohn	5975
Luxing Zhao	16168
Jin Hyo Kim	19892
Muhammad Imran Qureshi	18356
Fucheng Deng	13244
Ryan Shah	4151
Liying Li	8189
Hazem M. Hajj	9293
Chunping Hou	2521
Mohamed S. Zaky	11569
Xiaoying Gan	8169
Ping Yang	17860
Pengju Sun	6917
Haralambos Sarimveis	1156
Giorgio Manganini	17136
Martina Ziefle	17946
Jian Jiang	12337
Yanguang Sunny Yu	2056
Deepak Chandra	7322
Lukas Jäger	1032
Koichi Hirota	18218
Petr Lukas	8394
Jace Regenbrecht	1718
Ming Xin 0001	10117
Nandor Bodo	605
Di Han	10136
Chih-Chung Su	9457
Kui Jia	13533
Vidas Kalesinskas	15829
Joel Silberman	669
Dachuan Zhang	2294
Yintao Wei	13127
Shaodong Chen	15462
Ji-Hye Park	10939
Ronit Kumar	3999
Donovan Esqueda-Merino	1774
Sanjay Lama	10507
Kun Zhang	3399
Jeffrey T. Fong	15568
Sanjay Prasad	11750
Zhifeng Dai	3146
Sheik Mohammad Mostakim Fattah	198
Seungcheol Choi	17488
Chi-Ying Tsui	19098
Pedro J. Villegas	15823
Kyeongwon Yoo	18283
Marco Moretti	8974
Joosung Lee	16362
Noraziah Ahmad	18055
Lina Zhao	7038
Oliver Wang	8657
Jili Tao	803
Muhammad Iram Baig	13487
Xiuping Chen	16085
Yingjie Lv	8932
Jaber Fallah Ardashir	6453
Javed Ahmed	8813
Omar A. Saraereh	647
Cho-Long Jung	3245
Manpreet Kaur Juneja	17636
Kyeong-seob Kim	5729
Jian Yang	13257
Qingjuan Duan	12650
M. H. Emami	17126
Xiaojun Ban	861
Santiago Melián-González	19098
Sandeep Anand	4664
Shengbo Ye	15876
Yexiang Fu	7594
Taher Khadhraoui	2803
Juan F. Valenzuela-Valdés	15902
Guillermo Aparicio	11960
Elizabeth G. Loboa	4812
Gaolin Wu	10441
Ahmad Abuashour	7476
Nicholas Allio	5444
Francesco Romano	10174
Naoya Iwamoto	19372
Olivier Bodini	3493
Dana Copot	17100
Limin Wang	18811
Winnie E. Svendsen	16996
David Stuart Muirhead	10734
Guochao Song	15183
Xinyu Xiao	17824
Genki Terashi	6664
Shaharil Mad Saad	15357
Kosuke Hara	17769
Ioannis A. Tarnanas	9684
Aleksandr Dovzhenko	5403
Guangcan Chen	3672
Ilsuk Park	15995
Wenyong Guo	17333
Leanne Hides	16953
Dheeraj Bobba	19380
Fei Gao 0003	2314
Peter Hermansen	6597
Tatiana Sakharova	19479
Juan Santonja	15874
Chengzhou Tang	6826
Xinyu Mao	741
Xiong Luo	7349
Shohreh Ahvar	10276
Joachim Holtz	16494
Reihaneh Safavi-Naini	14093
Barnaby Craggs	2025
Lukman A. Olawoyin	4397
Hung-Hai Shie	4030
Jyoti P. Patra	17174
Xiao Wei Sun	6653
Paolo Carbone	10232
Jack Shih-Chieh Hsu	5186
Heiner Goldbach	15823
Raquel Fernández-Ramos	4049
Siddharth S. Kulkarni	13650
Andreas Specht	13282
Josep Vehí	9698
Fiorenzo Filippetti	18244
Zoltan Major	7610
Colin V. McLaughlin	7616
Kenneth June Rebibis	11811
Adamu Murtala Zungeru	17544
Lei Fu	901
Xixi Yan	4474
Iulian Iordachita	4427
M. Anand	19408
Zhanfeng Zhao	4591
Heinz-Wilhelm Dehne	10850
Khushboo Mawatwal	3223
Axel Baumgartner	3447
Mohammad Iman Ghiasi	19083
Chiara Vernile	12080
Yongwha Chung	13190
Jacob Freiberg	17401
Dapeng Wu 0002	10227
Changqi Qu	13486
Atsuo Takanishi	3918
Ho Lee	2608
Guanghui He	14132
Arturo Aquino	18875
Farouk Grine	2384
Pranav Kumar Singh	12878
Nianyin Zeng	7349
Joerg Widmer	13158
Radu-Daniel Vatavu	5817
Xiaobo Gu	10108
Yang Chen 0014	390
Sumanta Patro	1330
Sanat Sarangi	5341
Dengxu Zhang	16927
Chih-Chun Cheng	8779
Hatem Garrab	6832
Hao Zhao	11091
Deepak E. Soman	450
Huu-Nhan Nguyen	9509
Michael J. Olsen	16928
Arezki Merkhouf	5534
Ali Arab	18946
Maysam Ghovanloo	7750
Yasser A. Bamarouf	14442
Jiashen Teh	19241
Adam Bienkowski	901
Gordon G. Parker	2953
Hui Zhao	3078
Jianjun Lei	5183
A. Chaoui	10154
Alessandro Bogliolo	8560
Chang Liu 0002	18496
Valerio Baiocchi	11277
Sei Young Lee	6690
Adriana Savescu	5040
Vincent Karovic	10322
Koji Eguchi	12726
Abdelshakour Abuzneid	9875
Luis Armando Carvajal Ahumada	16668
Michel Picard	7311
Isidoros Perikos	13919
Prabhakar Chitrapu	7249
Sunil K. Arya	14930
Nandana Rajatheva	10768
Chengjun Huang	17275
Vartika Tewari	8751
Sajjad Abedi	3349
Zhenlong Xu	16481
Xian Li	10268
Wei Liu 0019	794
Anna Florinskaya	3082
Mian Imtiaz Ul Haq	9942
Christine Le Narvor	8982
Cristiano André da Costa	85
Hossein Fathi	8352
Peiyao Zhao	12779
Zhong Ming 0001	6713
Weidong Shi	6724
Takayuki Ohba	7944
Nils Löken	6087
Mohammad-Reza Sadeghi 0001	14055
Shuming Chen	8641
Yan Zheng	19872
Ben Q. Li	17885
Kaixian Ba	1869
Jon Andoni Barrena	13526
Linbo Qing	17682
Fernando R. Almeida	11442
Edward K. Chan	1037
Mehran S. Fallah	18202
Silke Bartsch	2602
Kaiqiang Feng	10249
Matt Robbins	11182
Jae Sung Choi	8823
Carlos Andrés Viteri-Mera	8684
Norzila Kusnin	18942
Alfredo Ferreira	2413
Michael Petychakis	12462
Seungmin Rho	9962
Henk Polinder	5211
Tomokazu Takahashi	12730
Hiroko Uchiyama	18756
Andrea Abrardo	10098
Dong-Hoon Yi	17983
Elsa Negre	10382
Joaquin Garcia-Sobrino	9237
Nuwan Goonasekera	8610
Lei Liu	18162
Mengdi Xie	10766
Hanpeng Wang	13551
Mehran Torabi	1063
Tomohiro Yanagi	19047
Leire Bilbao	7722
Tomislav Dragicevic	13031
Ho Lee	3182
Hossam Ali	8569
Haiping Yu	15844
Trinidad Ruiz	8008
Ghina El Natour	849
M. A. Rajan	11899
Ozgur Sinanoglu	15108
José Tiberio Hernández	16492
Roger Hadgraft	18008
Hajir Pourbabak	1492
Shuai Wan	14845
Huagen Xiao	10892
Yu-Tao Yang	7814
Uwe Rascher	18454
Ralf Möller 0002	8359
Maurizio Muzzupappa	4180
Francisco D. Freijedo	18716
Hector Sanchez	14575
Jun Ge	9409
Mohammed Basheri	15842
Anvar Khamitov	16081
Guisheng Fan	11571
Lukman A. Olawoyin	17995
Chinmaya Behera	3098
Chengyu Guo	3462
Lingyu Xu	6855
Wouter Joosen	10751
Fuzhou Feng	4337
José M. Pingarrón	16372
Baohua Teng	6701
Kuo-Yun Liang	18294
Mirte van Hout	13683
Mei Nian	9716
Tao Chen 0002	18823
Firouzeh Taghikhah	19368
Guangming Xie	3884
Tapabrata Ray	5891
Qing Cai	1627
Chuanlong Xu	11291
Mercedes Gallego de la Sacristana	686
Amr M. Youssef	9474
Raimund Leitner	15352
Insu Hwang	11532
Jean-Marie Andrejak	3263
João Lopes e Silva	17807
S. A. Saleh	2358
Victor Mollimard	17829
Byunghun Lee	10143
Cho-Long Jung	14580
Mathieu Rodrigue	17873
Seungwoo Kang	5700
Qingling Li	1970
David Wishart	1723
Edgar R. Weippl	9296
Chian-Song Chiu	17139
Wenpeng Wang	3061
Natsumi Sasaki	19110
Zhen Peng	5022
Stefan Greuter	1434
Luciano P. Reis	7093
Jarmo Laaksolahti	3991
Di Yao	11955
Abdelsalam A. Ahmed	11574
Branislav Hredzak	15551
Oliver Ansell	11981
Toribio Fernández Otero	17813
Shumin Jiang	2548
Alberto A. Del Barrio García	11547
John James	11144
Gerd Bramerdorfer	5409
Mingsha Zhang	2898
René Müri	1767
Ni Cao	10679
J. Rocha	17050
Wenxing An	7193
Yuichi Motai	16551
Butaek Lim	10022
Karumbaiah N. Chappanda	17529
Syed Zain Raza	18498
Ting-Yu Lin	871
Rasmus H. Nielsen	15491
Alexey Sizov	1897
Alexandr K. Volkov	6349
Yu Lu 0003	19231
Kai Wang	14962
Julien Le Kernec	16334
Tuan Vo-Dinh	18457
Changzhen Hu	16583
Paola Pierleoni	14203
Mohammad Ramezani Delshad	1990
Renaud Pacalet	5660
C. Leigh Broadhurst	10331
Ramin Katebi	18963
Mengmeng Wang	17176
Remigijus Paulavicius	14015
Song Wang 0004	11912
Xinan Chen	3251
Francisco J. Marquez-Fernandez	12791
Xinxia Cai	15602
Yanling Han	8711
Narayan C. Kar	1422
Jin Sun	19482
Juana Sendra	12962
Zhibo Pang	5817
Jinsu Park	15298
Wei Xu 0001	9519
Mattia Antonini	7072
Feng Qi 0001	2797
Yongbo Li	19361
Yu-Chieh Huang	13426
Frédéric Mérienne	8489
Hyungkyu Lee	14382
Alessio Di Mauro	4032
Salvatore Martino	16190
Zhenan Song	1220
Liping Huang	13117
Max Mühlhäuser	17082
Hossein Malekmohamadi	12439
Quoc Nguyen Viet	10968
Abhijit Choudhury	11377
Oian Xiong	175
Zhuotao Liu	6785
Lennart Verheijen	16814
Marcelo Lobosco	134
Shankar Raman	15133
Samir M. Iqbal	7380
Peter Garraghan	10344
Jaewoo So	6303
Milad Abbasi	12008
Simona Zuppolini	8916
Sean Patrick Donovan	10689
Amedeo Andreotti	2006
Spyros Boukoros	17151
Hafizur Rahman	16190
Heliang Yuan	16618
Zhizhi Hu	18461
Hanbing Dan	5890
Angela Valvo	8901
Seiichiro Katsura	11867
Xun Xue	19407
Shamsodin Taheri	7954
Yeyao Wang	4582
Qingchao Zhao	5239
M. Pushpalatha	1370
Soonmin Choi	9119
Jiepin Zhang	14280
Carla B. Zoltowski	383
Michele Zorzi	9263
David A. Copp	5648
Shuvangkar Shuvo	7600
Aida Rodriguez-Garcia	1705
Hiroshi Hirayama	5818
Dalal Bardou	14404
Oluremi Olatunbosun	16776
Dao-Guo Yang	15342
Sen Tan	8051
Kevin Wagrez	12916
Hongbing Lu	5024
Sohail Wahid	14304
Elena Pérez-Hernández	18494
Plamen A. Demirev	7710
George Inman	13817
Mirko Reguzzoni	10811
Magda Ruiz	15864
Jesús Chacon	18271
Tshering Dema	19008
Yong Song	19241
Chao He	3669
Ning Wei	15643
Ingo Fischer	10793
Shoichi Umezu	9719
Chau-Jie Zhan	4269
Di Shang	7551
Yinghui Yang	18717
Yanpu Zhao	106
Saverio Farsoni	11713
John Hong	6595
Xindong Peng	10973
P. N. Dwivedi	5168
Fátima Fernández	485
Zhiyong Geng	12793
Yunhui Liu	12912
Pascal Monasse	14277
Sami Ruoho	19817
Franz Kohl	952
Murali Sitaraman	17435
Sandy Zakaria	18462
Marco Fiorentino	3485
Arindam Basu	12277
Shogo Nishiguchi	11077
Linqin Cai	309
Ling Guan	9739
Manuel Ornelas-Rodriguez	3972
María del Carmen Calvo-Garrido	13411
Yiting Liu	5035
Bingzhao Gao	13109
Yusha Li	19809
Minsu Shin	8091
Mohsen Kaboli	17334
Michael Goul	2116
Shahrokh Valaee	13116
Yu De	33
Monica Conti	2560
César Y. Kiyono	12997
Akito Nakano	19510
Deepayan Bhowmik	162
Zunkai Huang	6916
Milan Copic	15157
Jin-Chern Chiou	13024
Chao Zhang	5290
Chaoyuan Cui	19601
Yu-Dong Cai	4196
Naveed Khan	6916
Xiaojun Zhai	6344
Jan Hanca	14420
Jacek Koronacki	7897
Ahmet Sayar	4592
Yi Ming Zou	7646
Ewald F. Fuchs	5993
Daniel Négru	2070
Yinglong Ma	9336
Roger Escudé-Pujol	17441
Seyed Mohammad Ghoreyshi	13513
Youssef El Merabet	757
Michael Hengeler	18403
Grzegorz Ombach	17290
Wei Deng	956
Yunsu Bok	7654
Hamidreza Moradi	15565
Tim Weiß	19324
Yong Hu	8047
Robert Weigel	14986
Cong Gu	4477
Stefano Di Gennaro	4905
Michele Rossi	4312
Chibiao Ding	13696
Haiying Du	16496
Guofeng Du	10948
Andy Hoegh	8572
Thijs Veugen	6423
Zhiyuan Liu 0005	10133
Yanzheng Zhu	3446
Jakub Altsmíd	16084
Steve R. Pennock	10587
Alberto Rodriguez Arreola	13463
Lei Wang	4736
Hosein Mohammadi Makrani	16142
Y. Vasavada	15831
Manuel Fernandez	13889
Zaheer Ahmed	8895
Zhiwei Guo	5865
Wang Ying	8007
Wenyan Bai	8656
Dedi Irawan	10953
Hyun Jun Jung	12822
Cristina Tarín	3641
Muhammad Yasir Faheem	9045
Yann Schoenenberger	19868
S. Sashidhar	16942
Reuben A. Farrugia	17216
Feng-Tsun Chien	9638
Xuebo Yang	10252
Yingning Peng	4185
Mark Abspoel	11250
Shunliang Wang	15786
Siddharth Verma	13902
Daning Zhang	6109
Fabio Pareschi	12571
Zoé Jardon	10110
Vikram Sreekanti	5753
B. Prathap Reddy	13979
Nico Herbig	13211
Seunghwan Hong	9280
Joonryong Jeon	10103
Arnaud de La Fortelle	4326
Tharm Ratnarajah	7170
Philippe Cudré-Mauroux	7165
Timm Schoening	840
Jung-Ha Kim	7279
James Liljenquist	11157
Cosmin-Septimiu Nechifor	6418
Robert Keight	3465
Y. Lu	17895
Teng Ma	3942
Farzad Hayati	17923
Asimina Vasalou	12636
Quan Yu	10769
Dalibor Petkovic	19542
Lazhar Ben-Brahim	3834
Yousheng Wang	2815
Mérouane Debbah	1605
Lindsay Alexander Shaw	4171
Saraju P. Mohanty	8148
Susheela Narasimhan	9955
Juha Hyyppä	14538
Sergio Montenegro 0001	19667
Atif Alamri	2420
Michael Hamer	6138
Joe Fujiou Lo	18072
F. Guzmán	12948
Ammar Gharaibeh	5173
Dongxiang Jiang	5113
Qingwei Yuan	18998
Dae C. Shin	9999
Changfu Zou	10538
Anna Nikolaeva	13796
Shoko Nagai	18650
Francisco V. Brasileiro	10938
Huijun Gao	13306
Stella Giannakopoulou	1929
Rasik Hasan	18073
Chen Wang 0015	15813
Jun Hou	12973
Md Sakhawat Hossen	10255
Paolo Ribeca	11413
Huazi Zhang	9491
Yansong Zhang	11095
Munir Makhmutov	11237
Jaromír Horácek	4052
Terry M. Peters	2047
Shuifeng Yan	5693
Wun-Jia Syu	16861
Mehdi Ghasemi	2106
Sandip Das 0003	17145
Shruti Gupta	4530
Omer Nur	9110
Qishan Li	838
Giorgos Dimitrakopoulos	307
Dilip Patel	11329
Arit Thammano	826
Mariacristina Gallo	10899
Rehan Sadiq	6974
Antonio La Manna	6072
Edson B. dos Santos	4583
Jung-woo Sohn	386
Yongming Liu	3360
L. Zhang	2136
Herbert F. Jelinek	12582
Min-Chi Hsieh	2721
Levente Buttyán	16816
Françoise Viallefont-Robinet	15614
Yuen C. Law	2495
Nir Billfeld	3495
Omprakash Kaiwartya	9429
Patrycja Boguta	1066
Nasruddin Hassan	3779
Weijie Liang	2721
Utku Kose	5677
Darius Virzonis	10994
Tom Osborne	7541
Rodrigo Correa	10732
Daniel W. Bliss	10144
Francisco D. Guillén-Gámez	17309
Maik Ender	2791
Takafumi Taketomi	16674
Michael Philippsen	2474
Dongwook Lee 0003	17608
Sanchay Dewan	2187
Thaddeus A. Roppel	19282
Min Soo Sim	13793
Prachi Pendse	7155
Mohamed M. Abdallah 0001	18089
Prashant Kumar Tiwari	15980
W. Bryan Smith	16324
Delton Moore	14595
Hiroshi Uchida	6956
Steven Gordon	18441
Katerina Smiljkovikj	14113
Mohamed Abu Sharkh	6846
Chika Yoshida	18985
Alessio Tamburrano	4007
Bedrich Benes	17842
R. Dierken	9861
Sharmi Sankar	18400
Yu Sun	15504
Evangelos Sfakianakis	732
Leena Vachhani	14809
Tingjian Liu	5287
Jordi Carrabina	9789
Jiang Liu 0010	16708
Xiaojun Chen 0006	19628
Yusuke Tsukatani	15916
Jhony Kaesemodel Pontes	15275
Yishou Wang	10345
Su-Dan Huang	19287
Vinzenz Bargsten	2814
Jinho Yoon	19455
Yuezheng Gong	6825
Peter Mandl 0001	6445
Izabela Constantinoiu	9696
Farhan Aadil	15009
Nicholas Paine	3974
Chongwon Kim	11271
Chu-Ming Wu	16295
Scott S. Hsieh	11099
Hui Zhang 0019	3880
Regina Célia da Silva Barros Allil	7991
Cong Shen	15393
Frans Boulpaep	13020
Navyaram Kondur	14085
Chantal Lidynia	12543
Duy H. N. Nguyen	9725
Victor Kaptelinin	3873
Song Li	8829
